"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_oil2",NA
"2",Jul 2013,"Commodity","CO_oil2",0.0930368929198361
"3",Aug 2013,"Commodity","CO_oil2",0.0299785591547495
"4",Sep 2013,"Commodity","CO_oil2",-0.0423597193347193
"5",Oct 2013,"Commodity","CO_oil2",-0.0586159868991037
"6",Nov 2013,"Commodity","CO_oil2",-0.0354569050290257
"7",Dec 2013,"Commodity","CO_oil2",0.0555887942495156
"8",Jan 2014,"Commodity","CO_oil2",-0.0147225651189128
"9",Feb 2014,"Commodity","CO_oil2",0.0557472142456095
"10",Mar 2014,"Commodity","CO_oil2",-0.00408279781802934
"11",Apr 2014,"Commodity","CO_oil2",-0.00737906531839309
"12",May 2014,"Commodity","CO_oil2",0.0374449339207048
"13",Jun 2014,"Commodity","CO_oil2",0.0318471602972399
"14",Jul 2014,"Commodity","CO_oil2",-0.0658436454258322
"15",Aug 2014,"Commodity","CO_oil2",-0.0154185572687224
"16",Sep 2014,"Commodity","CO_oil2",-0.0377516240353259
"17",Oct 2014,"Commodity","CO_oil2",-0.109851816332461
"18",Nov 2014,"Commodity","CO_oil2",-0.164871014197552
"19",Dec 2014,"Commodity","CO_oil2",-0.204065637216575
"20",Jan 2015,"Commodity","CO_oil2",-0.124754463420704
"21",Feb 2015,"Commodity","CO_oil2",0.0157126823793491
"22",Mar 2015,"Commodity","CO_oil2",-0.0696132596685084
"23",Apr 2015,"Commodity","CO_oil2",0.217933491686461
"24",May 2015,"Commodity","CO_oil2",-0.00975138956606535
"25",Jun 2015,"Commodity","CO_oil2",-0.0211718375761614
"26",Jul 2015,"Commodity","CO_oil2",-0.215794729164725
"27",Aug 2015,"Commodity","CO_oil2",0.0192431045542015
"28",Sep 2015,"Commodity","CO_oil2",-0.0761485210824418
"29",Oct 2015,"Commodity","CO_oil2",0.00885558583106272
"30",Nov 2015,"Commodity","CO_oil2",-0.12694125590817
"31",Dec 2015,"Commodity","CO_oil2",-0.149265274555298
"32",Jan 2016,"Commodity","CO_oil2",-0.122727272727273
"33",Feb 2016,"Commodity","CO_oil2",-0.0673575129533679
"34",Mar 2016,"Commodity","CO_oil2",0.0777777777777777
"35",Apr 2016,"Commodity","CO_oil2",0.164948453608248
"36",May 2016,"Commodity","CO_oil2",0.0504424778761061
"37",Jun 2016,"Commodity","CO_oil2",-0.0252737994945239
"38",Jul 2016,"Commodity","CO_oil2",-0.156439066551426
"39",Aug 2016,"Commodity","CO_oil2",0.0614754098360655
"40",Sep 2016,"Commodity","CO_oil2",0.055019305019305
"41",Oct 2016,"Commodity","CO_oil2",-0.0365965233302837
"42",Nov 2016,"Commodity","CO_oil2",0.0379867046533714
"43",Dec 2016,"Commodity","CO_oil2",0.0722781335773102
"44",Jan 2017,"Commodity","CO_oil2",-0.0341296928327645
"45",Feb 2017,"Commodity","CO_oil2",0.0114840989399292
"46",Mar 2017,"Commodity","CO_oil2",-0.0707423580786025
"47",Apr 2017,"Commodity","CO_oil2",-0.037593984962406
"48",May 2017,"Commodity","CO_oil2",-0.0273437499999999
"49",Jun 2017,"Commodity","CO_oil2",-0.0461847389558234
"50",Jul 2017,"Commodity","CO_oil2",0.0821052631578947
"51",Aug 2017,"Commodity","CO_oil2",-0.0632295719844357
"52",Sep 2017,"Commodity","CO_oil2",0.0830737279335409
"53",Oct 2017,"Commodity","CO_oil2",0.0479386385426654
"54",Nov 2017,"Commodity","CO_oil2",0.049405306495883
"55",Dec 2017,"Commodity","CO_oil2",0.047079337401918
"56",Jan 2018,"Commodity","CO_oil2",0.0807660283097419
"57",Feb 2018,"Commodity","CO_oil2",-0.0469953775038522
"58",Mar 2018,"Commodity","CO_oil2",0.0582053354890866
"59",Apr 2018,"Commodity","CO_oil2",0.0542398777692896
"60",May 2018,"Commodity","CO_oil2",-0.0181159420289855
"61",Jun 2018,"Commodity","CO_oil2",0.111439114391144
"62",Jul 2018,"Commodity","CO_oil2",-0.051792828685259
"63",Aug 2018,"Commodity","CO_oil2",0.0301120448179273
"64",Sep 2018,"Commodity","CO_oil2",0.0550645819170631
"65",Oct 2018,"Commodity","CO_oil2",-0.111469072164948
"66",Nov 2018,"Commodity","CO_oil2",-0.221899927483684
"67",Dec 2018,"Commodity","CO_oil2",-0.0997204100652377
"68",Jan 2019,"Commodity","CO_oil2",0.174948240165631
"69",Feb 2019,"Commodity","CO_oil2",0.052863436123348
"70",Mar 2019,"Commodity","CO_oil2",0.0460251046025105
"71",Apr 2019,"Commodity","CO_oil2",0.0631999999999999
