"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_IG_short",NA
"2",Jul 2013,"FixedIncome","FI_IG_short",0.00261523373651526
"3",Aug 2013,"FixedIncome","FI_IG_short",-0.00358659928268668
"4",Sep 2013,"FixedIncome","FI_IG_short",0.00589008527127233
"5",Oct 2013,"FixedIncome","FI_IG_short",0.000975927130774273
"6",Nov 2013,"FixedIncome","FI_IG_short",0.00162495937601562
"7",Dec 2013,"FixedIncome","FI_IG_short",-0.00421800778715125
"8",Jan 2014,"FixedIncome","FI_IG_short",0.00162916254059424
"9",Feb 2014,"FixedIncome","FI_IG_short",0.00227713077423562
"10",Mar 2014,"FixedIncome","FI_IG_short",-0.00162281731979283
"11",Apr 2014,"FixedIncome","FI_IG_short",0.000975325097529214
"12",May 2014,"FixedIncome","FI_IG_short",0.00194865209650371
"13",Jun 2014,"FixedIncome","FI_IG_short",-0.00129662884927067
"14",Jul 2014,"FixedIncome","FI_IG_short",-0.00227195723050828
"15",Aug 2014,"FixedIncome","FI_IG_short",0.00130126870527001
"16",Sep 2014,"FixedIncome","FI_IG_short",-0.00292397651319114
"17",Oct 2014,"FixedIncome","FI_IG_short",0.00195500156549364
"18",Nov 2014,"FixedIncome","FI_IG_short",-0.000650406504065027
"19",Dec 2014,"FixedIncome","FI_IG_short",-0.00488122356003912
"20",Jan 2015,"FixedIncome","FI_IG_short",0.0039241661216482
"21",Feb 2015,"FixedIncome","FI_IG_short",0.00130289898036154
"22",Mar 2015,"FixedIncome","FI_IG_short",0.000325309043591463
"23",Apr 2015,"FixedIncome","FI_IG_short",-0.00162598373983739
"24",May 2015,"FixedIncome","FI_IG_short",-0.00130296412693929
"25",Jun 2015,"FixedIncome","FI_IG_short",-0.00195694716242657
"26",Jul 2015,"FixedIncome","FI_IG_short",0
"27",Aug 2015,"FixedIncome","FI_IG_short",-0.00424839869281046
"28",Sep 2015,"FixedIncome","FI_IG_short",0.00164099119268098
"29",Oct 2015,"FixedIncome","FI_IG_short",0.00163826998689386
"30",Nov 2015,"FixedIncome","FI_IG_short",0
"31",Dec 2015,"FixedIncome","FI_IG_short",-0.00556100752371612
"32",Jan 2016,"FixedIncome","FI_IG_short",-0.00065792763157885
"33",Feb 2016,"FixedIncome","FI_IG_short",0.00362083619555079
"34",Mar 2016,"FixedIncome","FI_IG_short",0.00459163660216475
"35",Apr 2016,"FixedIncome","FI_IG_short",0.00228540653886403
"36",May 2016,"FixedIncome","FI_IG_short",-0.00228019536546591
"37",Jun 2016,"FixedIncome","FI_IG_short",0.00489722510274966
"38",Jul 2016,"FixedIncome","FI_IG_short",0.00194928518683288
"39",Aug 2016,"FixedIncome","FI_IG_short",-0.0022697795071336
"40",Sep 2016,"FixedIncome","FI_IG_short",0
"41",Oct 2016,"FixedIncome","FI_IG_short",-0.00194998375040623
"42",Nov 2016,"FixedIncome","FI_IG_short",-0.00553559119295314
"43",Dec 2016,"FixedIncome","FI_IG_short",-0.000327439412985008
"44",Jan 2017,"FixedIncome","FI_IG_short",0.00196524723336895
"45",Feb 2017,"FixedIncome","FI_IG_short",0.000653841124550526
"46",Mar 2017,"FixedIncome","FI_IG_short",0
"47",Apr 2017,"FixedIncome","FI_IG_short",0.000980006501796556
"48",May 2017,"FixedIncome","FI_IG_short",0.000979144940572686
"49",Jun 2017,"FixedIncome","FI_IG_short",-0.000978187153570335
"50",Jul 2017,"FixedIncome","FI_IG_short",0.00195828988114526
"51",Aug 2017,"FixedIncome","FI_IG_short",0.000977166091948991
"52",Sep 2017,"FixedIncome","FI_IG_short",-0.00195248942401558
"53",Oct 2017,"FixedIncome","FI_IG_short",-0.000326051516139601
"54",Nov 2017,"FixedIncome","FI_IG_short",-0.00489236790606649
"55",Dec 2017,"FixedIncome","FI_IG_short",-0.00294985250737463
"56",Jan 2018,"FixedIncome","FI_IG_short",-0.00230111768573308
"57",Feb 2018,"FixedIncome","FI_IG_short",-0.00494230642504122
"58",Mar 2018,"FixedIncome","FI_IG_short",0
"59",Apr 2018,"FixedIncome","FI_IG_short",-0.000993410563132055
"60",May 2018,"FixedIncome","FI_IG_short",0.0016572422936692
"61",Jun 2018,"FixedIncome","FI_IG_short",-0.0019854070809202
"62",Jul 2018,"FixedIncome","FI_IG_short",0.000994728116710829
"63",Aug 2018,"FixedIncome","FI_IG_short",0.00231861535877401
"64",Sep 2018,"FixedIncome","FI_IG_short",-0.00264375413086589
"65",Oct 2018,"FixedIncome","FI_IG_short",-0.002650762094102
"66",Nov 2018,"FixedIncome","FI_IG_short",-0.000664451827242629
"67",Dec 2018,"FixedIncome","FI_IG_short",0.00199464760638302
"68",Jan 2019,"FixedIncome","FI_IG_short",0.00895822856530289
"69",Feb 2019,"FixedIncome","FI_IG_short",0.000328839197632409
"70",Mar 2019,"FixedIncome","FI_IG_short",0.00427347140039441
"71",Apr 2019,"FixedIncome","FI_IG_short",0.00032733225294055
