"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_IG_mid",NA
"2",Jul 2013,"FixedIncome","FI_IG_mid",0.00238160166716273
"3",Aug 2013,"FixedIncome","FI_IG_mid",-0.00683097753673758
"4",Sep 2013,"FixedIncome","FI_IG_mid",0.00897138184723022
"5",Oct 2013,"FixedIncome","FI_IG_mid",0.00978061589919299
"6",Nov 2013,"FixedIncome","FI_IG_mid",-0.0055767243909598
"7",Dec 2013,"FixedIncome","FI_IG_mid",-0.00826455111379721
"8",Jan 2014,"FixedIncome","FI_IG_mid",0.0119048221371918
"9",Feb 2014,"FixedIncome","FI_IG_mid",0.00529411764705882
"10",Mar 2014,"FixedIncome","FI_IG_mid",-0.00526623756582796
"11",Apr 2014,"FixedIncome","FI_IG_mid",0.00382355882352941
"12",May 2014,"FixedIncome","FI_IG_mid",0.0084968353795243
"13",Jun 2014,"FixedIncome","FI_IG_mid",0.00116214416979349
"14",Jul 2014,"FixedIncome","FI_IG_mid",-0.00696453879757802
"15",Aug 2014,"FixedIncome","FI_IG_mid",0.00759786652256361
"16",Sep 2014,"FixedIncome","FI_IG_mid",-0.0101507830626449
"17",Oct 2014,"FixedIncome","FI_IG_mid",0.0058599763885152
"18",Nov 2014,"FixedIncome","FI_IG_mid",0.00174765501033186
"19",Dec 2014,"FixedIncome","FI_IG_mid",-0.00610639738605411
"20",Jan 2015,"FixedIncome","FI_IG_mid",0.0184318607372733
"21",Feb 2015,"FixedIncome","FI_IG_mid",-0.0100546391825727
"22",Mar 2015,"FixedIncome","FI_IG_mid",0.0023215903169351
"23",Apr 2015,"FixedIncome","FI_IG_mid",-0.000579067730773763
"24",May 2015,"FixedIncome","FI_IG_mid",-0.00579374275782163
"25",Jun 2015,"FixedIncome","FI_IG_mid",-0.010198106060606
"26",Jul 2015,"FixedIncome","FI_IG_mid",0.00117742121938706
"27",Aug 2015,"FixedIncome","FI_IG_mid",-0.00646859785172603
"28",Sep 2015,"FixedIncome","FI_IG_mid",0.00473512859617861
"29",Oct 2015,"FixedIncome","FI_IG_mid",0
"30",Nov 2015,"FixedIncome","FI_IG_mid",-0.00206185560937098
"31",Dec 2015,"FixedIncome","FI_IG_mid",-0.0132822014969834
"32",Jan 2016,"FixedIncome","FI_IG_mid",0.00658097517200122
"33",Feb 2016,"FixedIncome","FI_IG_mid",0.00564629981299861
"34",Mar 2016,"FixedIncome","FI_IG_mid",0.0127068557919622
"35",Apr 2016,"FixedIncome","FI_IG_mid",0.0058360373504523
"36",May 2016,"FixedIncome","FI_IG_mid",-0.00435163898022524
"37",Jun 2016,"FixedIncome","FI_IG_mid",0.0166083624708626
"38",Jul 2016,"FixedIncome","FI_IG_mid",0.00372602475569002
"39",Aug 2016,"FixedIncome","FI_IG_mid",-0.00342655625356946
"40",Sep 2016,"FixedIncome","FI_IG_mid",0.000286475628282083
"41",Oct 2016,"FixedIncome","FI_IG_mid",-0.00716127184187912
"42",Nov 2016,"FixedIncome","FI_IG_mid",-0.0213503173687247
"43",Dec 2016,"FixedIncome","FI_IG_mid",-0.000294752375869924
"44",Jan 2017,"FixedIncome","FI_IG_mid",0.00442350339133009
"45",Feb 2017,"FixedIncome","FI_IG_mid",0.00528482074912438
"46",Mar 2017,"FixedIncome","FI_IG_mid",-0.00321264584038275
"47",Apr 2017,"FixedIncome","FI_IG_mid",0.00527395237990177
"48",May 2017,"FixedIncome","FI_IG_mid",0.00553771479050672
"49",Jun 2017,"FixedIncome","FI_IG_mid",-0.00260869565217401
"50",Jul 2017,"FixedIncome","FI_IG_mid",0.0052310374891022
"51",Aug 2017,"FixedIncome","FI_IG_mid",0.00202370627348925
"52",Sep 2017,"FixedIncome","FI_IG_mid",-0.00432781304096923
"53",Oct 2017,"FixedIncome","FI_IG_mid",0.000289829051859118
"54",Nov 2017,"FixedIncome","FI_IG_mid",-0.00550399768250298
"55",Dec 2017,"FixedIncome","FI_IG_mid",-0.0032042235243679
"56",Jan 2018,"FixedIncome","FI_IG_mid",-0.00730566898580745
"57",Feb 2018,"FixedIncome","FI_IG_mid",-0.0114806885051314
"58",Mar 2018,"FixedIncome","FI_IG_mid",-0.00119121493798612
"59",Apr 2018,"FixedIncome","FI_IG_mid",-0.00685748339721269
"60",May 2018,"FixedIncome","FI_IG_mid",0.00150105069045171
"61",Jun 2018,"FixedIncome","FI_IG_mid",-0.00209832128002635
"62",Jul 2018,"FixedIncome","FI_IG_mid",0.00180225287466957
"63",Aug 2018,"FixedIncome","FI_IG_mid",0.00179916052768571
"64",Sep 2018,"FixedIncome","FI_IG_mid",-0.00329245734809928
"65",Oct 2018,"FixedIncome","FI_IG_mid",-0.00900897924951889
"66",Nov 2018,"FixedIncome","FI_IG_mid",-0.00424239393939403
"67",Dec 2018,"FixedIncome","FI_IG_mid",0.00547778437377405
"68",Jan 2019,"FixedIncome","FI_IG_mid",0.0205811131785379
"69",Feb 2019,"FixedIncome","FI_IG_mid",-0.00118626924121395
"70",Mar 2019,"FixedIncome","FI_IG_mid",0.0145486342042755
"71",Apr 2019,"FixedIncome","FI_IG_mid",0.00117064683468825
