"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_deving_intl",-0.0418524952263545
"2",Sep 2013,"FixedIncome","FI_deving_intl",0.0762626148427121
"3",Oct 2013,"FixedIncome","FI_deving_intl",-0.0289677522462402
"4",Nov 2013,"FixedIncome","FI_deving_intl",-0.0422652752194065
"5",Dec 2013,"FixedIncome","FI_deving_intl",0.0243633144698715
"6",Jan 2014,"FixedIncome","FI_deving_intl",-0.0460595108477708
"7",Feb 2014,"FixedIncome","FI_deving_intl",0.0777075857290766
"8",Mar 2014,"FixedIncome","FI_deving_intl",-0.0097316454478095
"9",Apr 2014,"FixedIncome","FI_deving_intl",-0.00304870789219
"10",May 2014,"FixedIncome","FI_deving_intl",0.0090487618292465
"11",Jun 2014,"FixedIncome","FI_deving_intl",-0.0135625942540381
"12",Jul 2014,"FixedIncome","FI_deving_intl",-0.0161423838767056
"13",Aug 2014,"FixedIncome","FI_deving_intl",0.00705752551406243
"14",Sep 2014,"FixedIncome","FI_deving_intl",-0.0513858302915958
"15",Oct 2014,"FixedIncome","FI_deving_intl",0.0612908720845028
"16",Nov 2014,"FixedIncome","FI_deving_intl",-0.026505601515574
"17",Dec 2014,"FixedIncome","FI_deving_intl",-0.0239056337760934
"18",Jan 2015,"FixedIncome","FI_deving_intl",0.0319174512812858
"19",Feb 2015,"FixedIncome","FI_deving_intl",-0.00216579679439639
"20",Mar 2015,"FixedIncome","FI_deving_intl",-0.017936419527393
"21",Apr 2015,"FixedIncome","FI_deving_intl",0.0528599952276534
"22",May 2015,"FixedIncome","FI_deving_intl",-0.049661131570545
"23",Jun 2015,"FixedIncome","FI_deving_intl",0.0144543768591394
"24",Jul 2015,"FixedIncome","FI_deving_intl",-0.0226037055219498
"25",Aug 2015,"FixedIncome","FI_deving_intl",-0.0059733208842808
"26",Sep 2015,"FixedIncome","FI_deving_intl",0.0108271460009134
"27",Oct 2015,"FixedIncome","FI_deving_intl",0.0615224891040773
"28",Nov 2015,"FixedIncome","FI_deving_intl",-0.0479595332420444
"29",Dec 2015,"FixedIncome","FI_deving_intl",-0.0081354700148796
"30",Jan 2016,"FixedIncome","FI_deving_intl",0.0178524890177052
"31",Feb 2016,"FixedIncome","FI_deving_intl",0.0187648418657943
"32",Mar 2016,"FixedIncome","FI_deving_intl",0.0684930555451126
"33",Apr 2016,"FixedIncome","FI_deving_intl",-0.0610146751326827
"34",May 2016,"FixedIncome","FI_deving_intl",-0.0635829981902406
"35",Jun 2016,"FixedIncome","FI_deving_intl",0.0927289861382896
"36",Jul 2016,"FixedIncome","FI_deving_intl",-0.043516937370848
"37",Aug 2016,"FixedIncome","FI_deving_intl",-0.0114655828629826
"38",Sep 2016,"FixedIncome","FI_deving_intl",0.0142724798611693
"39",Oct 2016,"FixedIncome","FI_deving_intl",-0.0248377987010588
"40",Nov 2016,"FixedIncome","FI_deving_intl",-0.0531341320315842
"41",Dec 2016,"FixedIncome","FI_deving_intl",0.0853285816795958
"42",Jan 2017,"FixedIncome","FI_deving_intl",0.0071782257457474
"43",Feb 2017,"FixedIncome","FI_deving_intl",-0.0098244577881416
"44",Mar 2017,"FixedIncome","FI_deving_intl",0.0011874289734016
"45",Apr 2017,"FixedIncome","FI_deving_intl",-0.0102276958921568
"46",May 2017,"FixedIncome","FI_deving_intl",0.0105171925346493
"47",Jun 2017,"FixedIncome","FI_deving_intl",-0.0124196583699013
"48",Jul 2017,"FixedIncome","FI_deving_intl",0.0154689100391247
"49",Aug 2017,"FixedIncome","FI_deving_intl",-0.0034545753912983
"50",Sep 2017,"FixedIncome","FI_deving_intl",-0.0261617690995945
"51",Oct 2017,"FixedIncome","FI_deving_intl",-0.0171491280290285
"52",Nov 2017,"FixedIncome","FI_deving_intl",0.0388191273451625
"53",Dec 2017,"FixedIncome","FI_deving_intl",-0.00558881735708351
"54",Jan 2018,"FixedIncome","FI_deving_intl",0.0231975252238131
"55",Feb 2018,"FixedIncome","FI_deving_intl",-0.0476550721099179
"56",Mar 2018,"FixedIncome","FI_deving_intl",0.0283133195119757
"57",Apr 2018,"FixedIncome","FI_deving_intl",-0.0452147138051965
"58",May 2018,"FixedIncome","FI_deving_intl",-0.0182550887077739
"59",Jun 2018,"FixedIncome","FI_deving_intl",0.022272276551112
"60",Jul 2018,"FixedIncome","FI_deving_intl",0.0472781806899539
"61",Aug 2018,"FixedIncome","FI_deving_intl",-0.0710375163787098
"62",Sep 2018,"FixedIncome","FI_deving_intl",0.0682387718908248
"63",Oct 2018,"FixedIncome","FI_deving_intl",-0.0264262460196328
"64",Nov 2018,"FixedIncome","FI_deving_intl",0.0321703335100044
"65",Dec 2018,"FixedIncome","FI_deving_intl",-0.0196304791225598
"66",Jan 2019,"FixedIncome","FI_deving_intl",0.046757022165858
"67",Feb 2019,"FixedIncome","FI_deving_intl",-0.0626185739246808
"68",Mar 2019,"FixedIncome","FI_deving_intl",-0.000243535636942502
"69",Apr 2019,"FixedIncome","FI_deving_intl",0.00829565274478284
