"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Equity","EQ_large_cap",-0.0816692753009624
"2",Sep 2013,"Equity","EQ_large_cap",0.0566346016271712
"3",Oct 2013,"Equity","EQ_large_cap",0.0196645255818683
"4",Nov 2013,"Equity","EQ_large_cap",-0.0166690801124792
"5",Dec 2013,"Equity","EQ_large_cap",-0.0092509254346656
"6",Jan 2014,"Equity","EQ_large_cap",-0.0556350535605613
"7",Feb 2014,"Equity","EQ_large_cap",0.0807640745365713
"8",Mar 2014,"Equity","EQ_large_cap",-0.0416508197185724
"9",Apr 2014,"Equity","EQ_large_cap",0.0030865635089198
"10",May 2014,"Equity","EQ_large_cap",0.0162548725010001
"11",Jun 2014,"Equity","EQ_large_cap",-0.0074288917083483
"12",Jul 2014,"Equity","EQ_large_cap",-0.0292150862850151
"13",Aug 2014,"Equity","EQ_large_cap",0.052901109764564
"14",Sep 2014,"Equity","EQ_large_cap",-0.0578482689191345
"15",Oct 2014,"Equity","EQ_large_cap",0.0419356565584228
"16",Nov 2014,"Equity","EQ_large_cap",0.0039210392290083
"17",Dec 2014,"Equity","EQ_large_cap",-0.0354835497206705
"18",Jan 2015,"Equity","EQ_large_cap",-0.0216176483575366
"19",Feb 2015,"Equity","EQ_large_cap",0.0858338492790504
"20",Mar 2015,"Equity","EQ_large_cap",-0.0762843996836385
"21",Apr 2015,"Equity","EQ_large_cap",0.0299137113281232
"22",May 2015,"Equity","EQ_large_cap",0.00302223449869912
"23",Jun 2015,"Equity","EQ_large_cap",-0.0379105778283386
"24",Jul 2015,"Equity","EQ_large_cap",0.0476436674175899
"25",Aug 2015,"Equity","EQ_large_cap",-0.0835393624873818
"26",Sep 2015,"Equity","EQ_large_cap",0.030394186235822
"27",Oct 2015,"Equity","EQ_large_cap",0.11561562775114
"28",Nov 2015,"Equity","EQ_large_cap",-0.0814045660865044
"29",Dec 2015,"Equity","EQ_large_cap",-0.0267516118180796
"30",Jan 2016,"Equity","EQ_large_cap",-0.0266901083408603
"31",Feb 2016,"Equity","EQ_large_cap",0.0489606507042903
"32",Mar 2016,"Equity","EQ_large_cap",0.0626156074125962
"33",Apr 2016,"Equity","EQ_large_cap",-0.0578484451350181
"34",May 2016,"Equity","EQ_large_cap",0.0130703416839591
"35",Jun 2016,"Equity","EQ_large_cap",-0.0187271470066493
"36",Jul 2016,"Equity","EQ_large_cap",0.0381868509610267
"37",Aug 2016,"Equity","EQ_large_cap",-0.0352737175375293
"38",Sep 2016,"Equity","EQ_large_cap",-0.00616580799379666
"39",Oct 2016,"Equity","EQ_large_cap",-0.0123687642240441
"40",Nov 2016,"Equity","EQ_large_cap",0.0541754315161135
"41",Dec 2016,"Equity","EQ_large_cap",-0.0225449343489791
"42",Jan 2017,"Equity","EQ_large_cap",0.0036012243234176
"43",Feb 2017,"Equity","EQ_large_cap",0.0213968411289648
"44",Mar 2017,"Equity","EQ_large_cap",-0.0423785863872179
"45",Apr 2017,"Equity","EQ_large_cap",0.0130132323611609
"46",May 2017,"Equity","EQ_large_cap",0.00418672617347113
"47",Jun 2017,"Equity","EQ_large_cap",-0.0126218452998536
"48",Jul 2017,"Equity","EQ_large_cap",0.0190631230790277
"49",Aug 2017,"Equity","EQ_large_cap",-0.0176364802407658
"50",Sep 2017,"Equity","EQ_large_cap",0.0121939843696614
"51",Oct 2017,"Equity","EQ_large_cap",0.0084523722002044
"52",Nov 2017,"Equity","EQ_large_cap",0.0070018233343309
"53",Dec 2017,"Equity","EQ_large_cap",-0.0235851065028676
"54",Jan 2018,"Equity","EQ_large_cap",0.0493784024702409
"55",Feb 2018,"Equity","EQ_large_cap",-0.0927195887845663
"56",Mar 2018,"Equity","EQ_large_cap",0.0050701483698902
"57",Apr 2018,"Equity","EQ_large_cap",0.0364584798617618
"58",May 2018,"Equity","EQ_large_cap",0.019140852717056
"59",Jun 2018,"Equity","EQ_large_cap",-0.0230541893815615
"60",Jul 2018,"Equity","EQ_large_cap",0.0357916705271101
"61",Aug 2018,"Equity","EQ_large_cap",-0.0051266997755272
"62",Sep 2018,"Equity","EQ_large_cap",-0.0305075562867106
"63",Oct 2018,"Equity","EQ_large_cap",-0.0705165725583513
"64",Nov 2018,"Equity","EQ_large_cap",0.0876535486723002
"65",Dec 2018,"Equity","EQ_large_cap",-0.111892264836214
"66",Jan 2019,"Equity","EQ_large_cap",0.173408596590631
"67",Feb 2019,"Equity","EQ_large_cap",-0.0476497892857327
"68",Mar 2019,"Equity","EQ_large_cap",-0.0187800362046049
"69",Apr 2019,"Equity","EQ_large_cap",0.0272165941158002
