"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_treas_long",0.0025503300424591
"2",Sep 2013,"FixedIncome","FI_treas_long",0.020867454899494
"3",Oct 2013,"FixedIncome","FI_treas_long",0.00364277507671526
"4",Nov 2013,"FixedIncome","FI_treas_long",-0.0385985358897164
"5",Dec 2013,"FixedIncome","FI_treas_long",0.0051805166369836
"6",Jan 2014,"FixedIncome","FI_treas_long",0.083484189038829
"7",Feb 2014,"FixedIncome","FI_treas_long",-0.0576186011261288
"8",Mar 2014,"FixedIncome","FI_treas_long",0.00156835947798322
"9",Apr 2014,"FixedIncome","FI_treas_long",0.0131519402006073
"10",May 2014,"FixedIncome","FI_treas_long",0.008812052306939
"11",Jun 2014,"FixedIncome","FI_treas_long",-0.0294964944242153
"12",Jul 2014,"FixedIncome","FI_treas_long",0.00511397942834694
"13",Aug 2014,"FixedIncome","FI_treas_long",0.0391607747992341
"14",Sep 2014,"FixedIncome","FI_treas_long",-0.0613636054388619
"15",Oct 2014,"FixedIncome","FI_treas_long",0.0427259986150731
"16",Nov 2014,"FixedIncome","FI_treas_long",0.0030035981086017
"17",Dec 2014,"FixedIncome","FI_treas_long",0.0037720410645295
"18",Jan 2015,"FixedIncome","FI_treas_long",0.0582107259456692
"19",Feb 2015,"FixedIncome","FI_treas_long",-0.144190072952113
"20",Mar 2015,"FixedIncome","FI_treas_long",0.0648237767209289
"21",Apr 2015,"FixedIncome","FI_treas_long",-0.0392741061719968
"22",May 2015,"FixedIncome","FI_treas_long",0.00692098596749
"23",Jun 2015,"FixedIncome","FI_treas_long",-0.0131649279977019
"24",Jul 2015,"FixedIncome","FI_treas_long",0.0770981726684417
"25",Aug 2015,"FixedIncome","FI_treas_long",-0.0473917405895996
"26",Sep 2015,"FixedIncome","FI_treas_long",0.0240780186172948
"27",Oct 2015,"FixedIncome","FI_treas_long",-0.0210810429002273
"28",Nov 2015,"FixedIncome","FI_treas_long",-0.00551122383632806
"29",Dec 2015,"FixedIncome","FI_treas_long",0.00400313531720291
"30",Jan 2016,"FixedIncome","FI_treas_long",0.0591976173908551
"31",Feb 2016,"FixedIncome","FI_treas_long",-0.027219153496478
"32",Mar 2016,"FixedIncome","FI_treas_long",-0.0254216381262904
"33",Apr 2016,"FixedIncome","FI_treas_long",-0.00809355563878545
"34",May 2016,"FixedIncome","FI_treas_long",0.0131755142983302
"35",Jun 2016,"FixedIncome","FI_treas_long",0.0580328642447452
"36",Jul 2016,"FixedIncome","FI_treas_long",-0.0445584322170461
"37",Aug 2016,"FixedIncome","FI_treas_long",-0.03047122384624
"38",Sep 2016,"FixedIncome","FI_treas_long",-0.0031393980384287
"39",Oct 2016,"FixedIncome","FI_treas_long",-0.0285712504774502
"40",Nov 2016,"FixedIncome","FI_treas_long",-0.0369399538482611
"41",Dec 2016,"FixedIncome","FI_treas_long",0.0723389868120967
"42",Jan 2017,"FixedIncome","FI_treas_long",0.0160400327698258
"43",Feb 2017,"FixedIncome","FI_treas_long",0.00642652090369212
"44",Mar 2017,"FixedIncome","FI_treas_long",-0.0229262228046558
"45",Apr 2017,"FixedIncome","FI_treas_long",0.0225713928237427
"46",May 2017,"FixedIncome","FI_treas_long",0.0022216272948585
"47",Jun 2017,"FixedIncome","FI_treas_long",-0.0118037691728508
"48",Jul 2017,"FixedIncome","FI_treas_long",-0.011249133033048
"49",Aug 2017,"FixedIncome","FI_treas_long",0.0373831298392085
"50",Sep 2017,"FixedIncome","FI_treas_long",-0.0541718150277975
"51",Oct 2017,"FixedIncome","FI_treas_long",0.0217770506375602
"52",Nov 2017,"FixedIncome","FI_treas_long",0.00612150275533837
"53",Dec 2017,"FixedIncome","FI_treas_long",0.0110806160862967
"54",Jan 2018,"FixedIncome","FI_treas_long",-0.0488683190977352
"55",Feb 2018,"FixedIncome","FI_treas_long",0.0022059818489681
"56",Mar 2018,"FixedIncome","FI_treas_long",0.0570993565939256
"57",Apr 2018,"FixedIncome","FI_treas_long",-0.0479232813811313
"58",May 2018,"FixedIncome","FI_treas_long",0.0397032196894637
"59",Jun 2018,"FixedIncome","FI_treas_long",-0.0134713391765556
"60",Jul 2018,"FixedIncome","FI_treas_long",-0.0199966097147364
"61",Aug 2018,"FixedIncome","FI_treas_long",0.0270089413674341
"62",Sep 2018,"FixedIncome","FI_treas_long",-0.040309466147449
"63",Oct 2018,"FixedIncome","FI_treas_long",-0.0011969689640301
"64",Nov 2018,"FixedIncome","FI_treas_long",0.0460317774596555
"65",Dec 2018,"FixedIncome","FI_treas_long",0.0382553162481503
"66",Jan 2019,"FixedIncome","FI_treas_long",-0.0506640083229744
"67",Feb 2019,"FixedIncome","FI_treas_long",-0.0185054751055715
"68",Mar 2019,"FixedIncome","FI_treas_long",0.0676897833943133
"69",Apr 2019,"FixedIncome","FI_treas_long",-0.0729229364995765
