"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_IG_long",NA
"2",Jul 2013,"FixedIncome","FI_IG_long",-0.00291385438182398
"3",Aug 2013,"FixedIncome","FI_IG_long",-0.0159405282693802
"4",Sep 2013,"FixedIncome","FI_IG_long",-0.00215985424081875
"5",Oct 2013,"FixedIncome","FI_IG_long",0.0281385969212093
"6",Nov 2013,"FixedIncome","FI_IG_long",-0.0205263152493075
"7",Dec 2013,"FixedIncome","FI_IG_long",-0.00268678122818965
"8",Jan 2014,"FixedIncome","FI_IG_long",0.0315194378103296
"9",Feb 2014,"FixedIncome","FI_IG_long",0.0190650428432353
"10",Mar 2014,"FixedIncome","FI_IG_long",0.00615069179521549
"11",Apr 2014,"FixedIncome","FI_IG_long",0.0226693320766854
"12",May 2014,"FixedIncome","FI_IG_long",0.0124533253413033
"13",Jun 2014,"FixedIncome","FI_IG_long",-0.00122996309963105
"14",Jul 2014,"FixedIncome","FI_IG_long",0.000738842328135885
"15",Aug 2014,"FixedIncome","FI_IG_long",0.0273197151690798
"16",Sep 2014,"FixedIncome","FI_IG_long",-0.0299472455665367
"17",Oct 2014,"FixedIncome","FI_IG_long",0.0140775126184857
"18",Nov 2014,"FixedIncome","FI_IG_long",0.0065757428954669
"19",Dec 2014,"FixedIncome","FI_IG_long",0.000725901291143275
"20",Jan 2015,"FixedIncome","FI_IG_long",0.0614119424223419
"21",Feb 2015,"FixedIncome","FI_IG_long",-0.0287015951868245
"22",Mar 2015,"FixedIncome","FI_IG_long",-0.00680107895874956
"23",Apr 2015,"FixedIncome","FI_IG_long",-0.0314050051616292
"24",May 2015,"FixedIncome","FI_IG_long",-0.0287664682780708
"25",Jun 2015,"FixedIncome","FI_IG_long",-0.038905573753975
"26",Jul 2015,"FixedIncome","FI_IG_long",0.0214155259674128
"27",Aug 2015,"FixedIncome","FI_IG_long",-0.0230120551518267
"28",Sep 2015,"FixedIncome","FI_IG_long",0.00287885374089049
"29",Oct 2015,"FixedIncome","FI_IG_long",0.014091818709658
"30",Nov 2015,"FixedIncome","FI_IG_long",-0.0177560092062792
"31",Dec 2015,"FixedIncome","FI_IG_long",-0.0154571913091802
"32",Jan 2016,"FixedIncome","FI_IG_long",-0.00186270625149952
"33",Feb 2016,"FixedIncome","FI_IG_long",0.014129632474797
"34",Mar 2016,"FixedIncome","FI_IG_long",0.048633002814156
"35",Apr 2016,"FixedIncome","FI_IG_long",0.0258210196585355
"36",May 2016,"FixedIncome","FI_IG_long",-0.010508320729167
"37",Jun 2016,"FixedIncome","FI_IG_long",0.0424795618058888
"38",Jul 2016,"FixedIncome","FI_IG_long",0.0262970869330877
"39",Aug 2016,"FixedIncome","FI_IG_long",0.00184671059026001
"40",Sep 2016,"FixedIncome","FI_IG_long",-0.0117510834908334
"41",Oct 2016,"FixedIncome","FI_IG_long",-0.0284448466205445
"42",Nov 2016,"FixedIncome","FI_IG_long",-0.0592753038417817
"43",Dec 2016,"FixedIncome","FI_IG_long",0.0170918497078041
"44",Jan 2017,"FixedIncome","FI_IG_long",0.00175571858540267
"45",Feb 2017,"FixedIncome","FI_IG_long",0.016524824530235
"46",Mar 2017,"FixedIncome","FI_IG_long",-0.010837499466133
"47",Apr 2017,"FixedIncome","FI_IG_long",0.0117031749465037
"48",May 2017,"FixedIncome","FI_IG_long",0.0199360452851599
"49",Jun 2017,"FixedIncome","FI_IG_long",0.00482624270238608
"50",Jul 2017,"FixedIncome","FI_IG_long",0.00792507204610947
"51",Aug 2017,"FixedIncome","FI_IG_long",0.0061949249463903
"52",Sep 2017,"FixedIncome","FI_IG_long",-0.0026048069475538
"53",Oct 2017,"FixedIncome","FI_IG_long",0.00284900284900292
"54",Nov 2017,"FixedIncome","FI_IG_long",-0.000355113636363692
"55",Dec 2017,"FixedIncome","FI_IG_long",0.0163410657193606
"56",Jan 2018,"FixedIncome","FI_IG_long",-0.0111848999935372
"57",Feb 2018,"FixedIncome","FI_IG_long",-0.0448922218136366
"58",Mar 2018,"FixedIncome","FI_IG_long",0.00925240562546262
"59",Apr 2018,"FixedIncome","FI_IG_long",-0.0286028602860286
"60",May 2018,"FixedIncome","FI_IG_long",-0.0011325405813514
"61",Jun 2018,"FixedIncome","FI_IG_long",-0.012849509177986
"62",Jul 2018,"FixedIncome","FI_IG_long",0.0133996166386059
"63",Aug 2018,"FixedIncome","FI_IG_long",-0.00491118265625932
"64",Sep 2018,"FixedIncome","FI_IG_long",-0.00645406226271823
"65",Oct 2018,"FixedIncome","FI_IG_long",-0.03897592663355
"66",Nov 2018,"FixedIncome","FI_IG_long",-0.0099403578528827
"67",Dec 2018,"FixedIncome","FI_IG_long",0.0192770682730925
"68",Jan 2019,"FixedIncome","FI_IG_long",0.0382191110409421
"69",Feb 2019,"FixedIncome","FI_IG_long",-0.00986717267552188
"70",Mar 2019,"FixedIncome","FI_IG_long",0.0398619777692603
"71",Apr 2019,"FixedIncome","FI_IG_long",0.00221164770407832
