"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_large_cap",NA
"2",Jul 2013,"Equity","EQ_large_cap",0.0516769050202831
"3",Aug 2013,"Equity","EQ_large_cap",-0.0299923702806793
"4",Sep 2013,"Equity","EQ_large_cap",0.0266422313464919
"5",Oct 2013,"Equity","EQ_large_cap",0.0463067569283602
"6",Nov 2013,"Equity","EQ_large_cap",0.029637676815881
"7",Dec 2013,"Equity","EQ_large_cap",0.0203867513812154
"8",Jan 2014,"Equity","EQ_large_cap",-0.0352483021793459
"9",Feb 2014,"Equity","EQ_large_cap",0.0455157723572254
"10",Mar 2014,"Equity","EQ_large_cap",0.00386495263865297
"11",Apr 2014,"Equity","EQ_large_cap",0.00695151614757277
"12",May 2014,"Equity","EQ_large_cap",0.0232063886485729
"13",Jun 2014,"Equity","EQ_large_cap",0.0157774969402246
"14",Jul 2014,"Equity","EQ_large_cap",-0.0134375893447905
"15",Aug 2014,"Equity","EQ_large_cap",0.0394635204197735
"16",Sep 2014,"Equity","EQ_large_cap",-0.018384748499361
"17",Oct 2014,"Equity","EQ_large_cap",0.0235509080590618
"18",Nov 2014,"Equity","EQ_large_cap",0.0274719472880701
"19",Dec 2014,"Equity","EQ_large_cap",-0.00801160243260036
"20",Jan 2015,"Equity","EQ_large_cap",-0.029629250790137
"21",Feb 2015,"Equity","EQ_large_cap",0.0562045984889134
"22",Mar 2015,"Equity","EQ_large_cap",-0.0200798011947251
"23",Apr 2015,"Equity","EQ_large_cap",0.00983391013339808
"24",May 2015,"Equity","EQ_large_cap",0.0128561446320972
"25",Jun 2015,"Equity","EQ_large_cap",-0.0250544331962414
"26",Jul 2015,"Equity","EQ_large_cap",0.0225892342213485
"27",Aug 2015,"Equity","EQ_large_cap",-0.0609501282660333
"28",Sep 2015,"Equity","EQ_large_cap",-0.0305559420302113
"29",Oct 2015,"Equity","EQ_large_cap",0.0850596857209286
"30",Nov 2015,"Equity","EQ_large_cap",0.00365511963442425
"31",Dec 2015,"Equity","EQ_large_cap",-0.0230964921836553
"32",Jan 2016,"Equity","EQ_large_cap",-0.0497866005245156
"33",Feb 2016,"Equity","EQ_large_cap",-0.000825949820225269
"34",Mar 2016,"Equity","EQ_large_cap",0.0617896575923709
"35",Apr 2016,"Equity","EQ_large_cap",0.00394121245735285
"36",May 2016,"Equity","EQ_large_cap",0.017011554141312
"37",Jun 2016,"Equity","EQ_large_cap",-0.00171559286533733
"38",Jul 2016,"Equity","EQ_large_cap",0.0364712580956894
"39",Aug 2016,"Equity","EQ_large_cap",0.00119754055816012
"40",Sep 2016,"Equity","EQ_large_cap",-0.00496826743563654
"41",Oct 2016,"Equity","EQ_large_cap",-0.0173370316596806
"42",Nov 2016,"Equity","EQ_large_cap",0.0368383998564329
"43",Dec 2016,"Equity","EQ_large_cap",0.0142934655074538
"44",Jan 2017,"Equity","EQ_large_cap",0.0178946898308714
"45",Feb 2017,"Equity","EQ_large_cap",0.0392915309598362
"46",Mar 2017,"Equity","EQ_large_cap",-0.00308705542738167
"47",Apr 2017,"Equity","EQ_large_cap",0.00992617693377927
"48",May 2017,"Equity","EQ_large_cap",0.0141129031072504
"49",Jun 2017,"Equity","EQ_large_cap",0.00149105780739685
"50",Jul 2017,"Equity","EQ_large_cap",0.0205541808864245
"51",Aug 2017,"Equity","EQ_large_cap",0.00291770064565869
"52",Sep 2017,"Equity","EQ_large_cap",0.0151116850153201
"53",Oct 2017,"Equity","EQ_large_cap",0.0235640572155245
"54",Nov 2017,"Equity","EQ_large_cap",0.0305658805498554
"55",Dec 2017,"Equity","EQ_large_cap",0.00698077404698778
"56",Jan 2018,"Equity","EQ_large_cap",0.0563591765172287
"57",Feb 2018,"Equity","EQ_large_cap",-0.0363604122673376
"58",Mar 2018,"Equity","EQ_large_cap",-0.0312902638974474
"59",Apr 2018,"Equity","EQ_large_cap",0.00516821596431437
"60",May 2018,"Equity","EQ_large_cap",0.0243090686813704
"61",Jun 2018,"Equity","EQ_large_cap",0.0012548792998089
"62",Jul 2018,"Equity","EQ_large_cap",0.037046549826919
"63",Aug 2018,"Equity","EQ_large_cap",0.0319198500513918
"64",Sep 2018,"Equity","EQ_large_cap",0.00141229376468122
"65",Oct 2018,"Equity","EQ_large_cap",-0.0691042787936701
"66",Nov 2018,"Equity","EQ_large_cap",0.0185492698786301
"67",Dec 2018,"Equity","EQ_large_cap",-0.0933429949575838
"68",Jan 2019,"Equity","EQ_large_cap",0.0800656016330475
"69",Feb 2019,"Equity","EQ_large_cap",0.0324158123473148
"70",Mar 2019,"Equity","EQ_large_cap",0.0136357761427099
"71",Apr 2019,"Equity","EQ_large_cap",0.0408523702585101
