"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Commodity","CO_oil1",-0.0436715574031564
"2",Sep 2013,"Commodity","CO_oil1",-0.0117045573865363
"3",Oct 2013,"Commodity","CO_oil1",-0.0113059599496959
"4",Nov 2013,"Commodity","CO_oil1",0.0023829923407796
"5",Dec 2013,"Commodity","CO_oil1",0.0481187594936335
"6",Jan 2014,"Commodity","CO_oil1",-0.0658918106978501
"7",Feb 2014,"Commodity","CO_oil1",0.0954512131579167
"8",Mar 2014,"Commodity","CO_oil1",-0.0668953394526412
"9",Apr 2014,"Commodity","CO_oil1",-0.00454348032756386
"10",May 2014,"Commodity","CO_oil1",0.0410789718679922
"11",Jun 2014,"Commodity","CO_oil1",0.0082849582015306
"12",Jul 2014,"Commodity","CO_oil1",-0.104241504669257
"13",Aug 2014,"Commodity","CO_oil1",0.043167102379849
"14",Sep 2014,"Commodity","CO_oil1",-0.0274173070081387
"15",Oct 2014,"Commodity","CO_oil1",-0.0640173389965026
"16",Nov 2014,"Commodity","CO_oil1",-0.062893720399576
"17",Dec 2014,"Commodity","CO_oil1",-0.044546371061418
"18",Jan 2015,"Commodity","CO_oil1",0.083691699094798
"19",Feb 2015,"Commodity","CO_oil1",0.206639729883929
"20",Mar 2015,"Commodity","CO_oil1",-0.152077731372886
"21",Apr 2015,"Commodity","CO_oil1",0.203200061613701
"22",May 2015,"Commodity","CO_oil1",-0.154263490938
"23",Jun 2015,"Commodity","CO_oil1",0.0194875425245314
"24",Jul 2015,"Commodity","CO_oil1",-0.163104775004182
"25",Aug 2015,"Commodity","CO_oil1",0.201576249659802
"26",Sep 2015,"Commodity","CO_oil1",-0.115860074696446
"27",Oct 2015,"Commodity","CO_oil1",0.10803193921201
"28",Nov 2015,"Commodity","CO_oil1",-0.118643217417415
"29",Dec 2015,"Commodity","CO_oil1",-0.0373013922135682
"30",Jan 2016,"Commodity","CO_oil1",0.01877713573413
"31",Feb 2016,"Commodity","CO_oil1",0.038522099447514
"32",Mar 2016,"Commodity","CO_oil1",0.130345528455284
"33",Apr 2016,"Commodity","CO_oil1",0.0539755783658225
"34",May 2016,"Commodity","CO_oil1",-0.0533327347280836
"35",Jun 2016,"Commodity","CO_oil1",-0.0424508444992045
"36",Jul 2016,"Commodity","CO_oil1",-0.13112486383836
"37",Aug 2016,"Commodity","CO_oil1",0.165993043440571
"38",Sep 2016,"Commodity","CO_oil1",0.0062888361017164
"39",Oct 2016,"Commodity","CO_oil1",-0.0860164147746344
"40",Nov 2016,"Commodity","CO_oil1",0.0839969006484169
"41",Dec 2016,"Commodity","CO_oil1",0.0253805263840269
"42",Jan 2017,"Commodity","CO_oil1",-0.109646464646465
"43",Feb 2017,"Commodity","CO_oil1",0.029812834224599
"44",Mar 2017,"Commodity","CO_oil1",-0.0515758456492647
"45",Apr 2017,"Commodity","CO_oil1",0.0274125098216044
"46",May 2017,"Commodity","CO_oil1",-0.0008325939898704
"47",Jun 2017,"Commodity","CO_oil1",0.0027360070963862
"48",Jul 2017,"Commodity","CO_oil1",0.0847783941178138
"49",Aug 2017,"Commodity","CO_oil1",-0.0828305604647853
"50",Sep 2017,"Commodity","CO_oil1",0.0798122527699602
"51",Oct 2017,"Commodity","CO_oil1",-0.0040275495863872
"52",Nov 2017,"Commodity","CO_oil1",-0.0035754916300993
"53",Dec 2017,"Commodity","CO_oil1",0.0009346713892169
"54",Jan 2018,"Commodity","CO_oil1",0.0312492366567602
"55",Feb 2018,"Commodity","CO_oil1",-0.122686167343857
"56",Mar 2018,"Commodity","CO_oil1",0.107706853242226
"57",Apr 2018,"Commodity","CO_oil1",-0.00663205696178219
"58",May 2018,"Commodity","CO_oil1",-0.0497313477149787
"59",Jun 2018,"Commodity","CO_oil1",0.0368417765361861
"60",Jul 2018,"Commodity","CO_oil1",-0.0653662188802828
"61",Aug 2018,"Commodity","CO_oil1",0.0552812406744991
"62",Sep 2018,"Commodity","CO_oil1",0.0312386609854964
"63",Oct 2018,"Commodity","CO_oil1",-0.163636705104609
"64",Nov 2018,"Commodity","CO_oil1",-0.123854323883461
"65",Dec 2018,"Commodity","CO_oil1",0.114495248397352
"66",Jan 2019,"Commodity","CO_oil1",0.277732528307903
"67",Feb 2019,"Commodity","CO_oil1",-0.128853734242298
"68",Mar 2019,"Commodity","CO_oil1",-0.0258977038747114
"69",Apr 2019,"Commodity","CO_oil1",0.0225694604199372
