"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Equity","EQ_deving_intl",-0.0593816819212574
"2",Sep 2013,"Equity","EQ_deving_intl",0.109170153655329
"3",Oct 2013,"Equity","EQ_deving_intl",-0.0290799759812548
"4",Nov 2013,"Equity","EQ_deving_intl",-0.0573921793995527
"5",Dec 2013,"Equity","EQ_deving_intl",0.00720233712069137
"6",Jan 2014,"Equity","EQ_deving_intl",-0.0741160207976445
"7",Feb 2014,"Equity","EQ_deving_intl",0.107851859163553
"8",Mar 2014,"Equity","EQ_deving_intl",0.008902702163758
"9",Apr 2014,"Equity","EQ_deving_intl",-0.0295419689859331
"10",May 2014,"Equity","EQ_deving_intl",0.0253337896131367
"11",Jun 2014,"Equity","EQ_deving_intl",-0.0058755561520799
"12",Jul 2014,"Equity","EQ_deving_intl",-0.0117752658207922
"13",Aug 2014,"Equity","EQ_deving_intl",0.0216377600322012
"14",Sep 2014,"Equity","EQ_deving_intl",-0.101786010381709
"15",Oct 2014,"Equity","EQ_deving_intl",0.0840136107254619
"16",Nov 2014,"Equity","EQ_deving_intl",-0.0342999759233216
"17",Dec 2014,"Equity","EQ_deving_intl",-0.0417966352107873
"18",Jan 2015,"Equity","EQ_deving_intl",0.0611071884836578
"19",Feb 2015,"Equity","EQ_deving_intl",0.0389909652688046
"20",Mar 2015,"Equity","EQ_deving_intl",-0.0660695451559616
"21",Apr 2015,"Equity","EQ_deving_intl",0.0948914876117757
"22",May 2015,"Equity","EQ_deving_intl",-0.100829166854544
"23",Jun 2015,"Equity","EQ_deving_intl",-0.005828707961033
"24",Jul 2015,"Equity","EQ_deving_intl",-0.0306127922353765
"25",Aug 2015,"Equity","EQ_deving_intl",-0.0322089743071511
"26",Sep 2015,"Equity","EQ_deving_intl",0.063384139914221
"27",Oct 2015,"Equity","EQ_deving_intl",0.102535555649952
"28",Nov 2015,"Equity","EQ_deving_intl",-0.0936365237147107
"29",Dec 2015,"Equity","EQ_deving_intl",-0.0193810011119011
"30",Jan 2016,"Equity","EQ_deving_intl",-0.0153794332667576
"31",Feb 2016,"Equity","EQ_deving_intl",0.0600751598576059
"32",Mar 2016,"Equity","EQ_deving_intl",0.119198401657252
"33",Apr 2016,"Equity","EQ_deving_intl",-0.104900802635841
"34",May 2016,"Equity","EQ_deving_intl",-0.0450712599065296
"35",Jun 2016,"Equity","EQ_deving_intl",0.0648568638889353
"36",Jul 2016,"Equity","EQ_deving_intl",0.0147416331559499
"37",Aug 2016,"Equity","EQ_deving_intl",-0.0295320031329934
"38",Sep 2016,"Equity","EQ_deving_intl",0.0018404978437838
"39",Oct 2016,"Equity","EQ_deving_intl",-0.0159375914319975
"40",Nov 2016,"Equity","EQ_deving_intl",-0.0521008758469839
"41",Dec 2016,"Equity","EQ_deving_intl",0.0350703247862015
"42",Jan 2017,"Equity","EQ_deving_intl",0.0714265217723852
"43",Feb 2017,"Equity","EQ_deving_intl",-0.0278659683561455
"44",Mar 2017,"Equity","EQ_deving_intl",-0.0059053915995187
"45",Apr 2017,"Equity","EQ_deving_intl",-0.0095139107289297
"46",May 2017,"Equity","EQ_deving_intl",0.000978619476366099
"47",Jun 2017,"Equity","EQ_deving_intl",-0.0118974039373788
"48",Jul 2017,"Equity","EQ_deving_intl",0.0513189453605065
"49",Aug 2017,"Equity","EQ_deving_intl",-0.0209084557903211
"50",Sep 2017,"Equity","EQ_deving_intl",-0.0406055402871742
"51",Oct 2017,"Equity","EQ_deving_intl",0.0296399865776423
"52",Nov 2017,"Equity","EQ_deving_intl",-0.0222686173241814
"53",Dec 2017,"Equity","EQ_deving_intl",0.0233824342526618
"54",Jan 2018,"Equity","EQ_deving_intl",0.0638463189828589
"55",Feb 2018,"Equity","EQ_deving_intl",-0.136544782109284
"56",Mar 2018,"Equity","EQ_deving_intl",0.0395850698167535
"57",Apr 2018,"Equity","EQ_deving_intl",-0.0234674487456353
"58",May 2018,"Equity","EQ_deving_intl",0.0050452311362468
"59",Jun 2018,"Equity","EQ_deving_intl",-0.0211845786683199
"60",Jul 2018,"Equity","EQ_deving_intl",0.0836851039694051
"61",Aug 2018,"Equity","EQ_deving_intl",-0.074995612428029
"62",Sep 2018,"Equity","EQ_deving_intl",0.0274198123164881
"63",Oct 2018,"Equity","EQ_deving_intl",-0.0630009021166807
"64",Nov 2018,"Equity","EQ_deving_intl",0.124616793909037
"65",Dec 2018,"Equity","EQ_deving_intl",-0.0954068920248656
"66",Jan 2019,"Equity","EQ_deving_intl",0.140352479514928
"67",Feb 2019,"Equity","EQ_deving_intl",-0.104797196066209
"68",Mar 2019,"Equity","EQ_deving_intl",0.0275321485787056
"69",Apr 2019,"Equity","EQ_deving_intl",0.0013517664613655
