"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_treas_short",-0.0043447227147964
"2",Sep 2013,"FixedIncome","FI_treas_short",0.00735744283814714
"3",Oct 2013,"FixedIncome","FI_treas_short",0.00263882668023074
"4",Nov 2013,"FixedIncome","FI_treas_short",-0.00765897410393036
"5",Dec 2013,"FixedIncome","FI_treas_short",-0.0109054857898216
"6",Jan 2014,"FixedIncome","FI_treas_short",0.0142466485028186
"7",Feb 2014,"FixedIncome","FI_treas_short",-0.00134319408156064
"8",Mar 2014,"FixedIncome","FI_treas_short",-0.00631837408175204
"9",Apr 2014,"FixedIncome","FI_treas_short",0.00598933073966575
"10",May 2014,"FixedIncome","FI_treas_short",0.00133007504387222
"11",Jun 2014,"FixedIncome","FI_treas_short",-0.00399567807408607
"12",Jul 2014,"FixedIncome","FI_treas_short",-0.00166378118830151
"13",Aug 2014,"FixedIncome","FI_treas_short",0.0059949037441037
"14",Sep 2014,"FixedIncome","FI_treas_short",-0.00167279642676954
"15",Oct 2014,"FixedIncome","FI_treas_short",0.0019880199479184
"16",Nov 2014,"FixedIncome","FI_treas_short",-0.00530252784021944
"17",Dec 2014,"FixedIncome","FI_treas_short",-0.00232068341065119
"18",Jan 2015,"FixedIncome","FI_treas_short",0.0136145336062728
"19",Feb 2015,"FixedIncome","FI_treas_short",-0.0152386197465559
"20",Mar 2015,"FixedIncome","FI_treas_short",0.0105644831952369
"21",Apr 2015,"FixedIncome","FI_treas_short",-0.00793225776455263
"22",May 2015,"FixedIncome","FI_treas_short",0.00428724764288842
"23",Jun 2015,"FixedIncome","FI_treas_short",-0.00165181102609587
"24",Jul 2015,"FixedIncome","FI_treas_short",-0.00198109267180748
"25",Aug 2015,"FixedIncome","FI_treas_short",0.00429656603232577
"26",Sep 2015,"FixedIncome","FI_treas_short",0.00098675246568896
"27",Oct 2015,"FixedIncome","FI_treas_short",-0.00560643719747239
"28",Nov 2015,"FixedIncome","FI_treas_short",-0.00165769998721063
"29",Dec 2015,"FixedIncome","FI_treas_short",0.00230248844564106
"30",Jan 2016,"FixedIncome","FI_treas_short",0.0122883932426835
"31",Feb 2016,"FixedIncome","FI_treas_short",-0.0096413249269944
"32",Mar 2016,"FixedIncome","FI_treas_short",0.00131406002077206
"33",Apr 2016,"FixedIncome","FI_treas_short",-0.00361158754689933
"34",May 2016,"FixedIncome","FI_treas_short",0.00032575587574079
"35",Jun 2016,"FixedIncome","FI_treas_short",0.0098667248340692
"36",Jul 2016,"FixedIncome","FI_treas_short",-0.00953113777594672
"37",Aug 2016,"FixedIncome","FI_treas_short",-0.0035921436420687
"38",Sep 2016,"FixedIncome","FI_treas_short",0.00653847535563085
"39",Oct 2016,"FixedIncome","FI_treas_short",-0.00556841483245778
"40",Nov 2016,"FixedIncome","FI_treas_short",-0.00789747206721737
"41",Dec 2016,"FixedIncome","FI_treas_short",0.0101686828520388
"42",Jan 2017,"FixedIncome","FI_treas_short",0.00299330537513097
"43",Feb 2017,"FixedIncome","FI_treas_short",-0.000667282325785091
"44",Mar 2017,"FixedIncome","FI_treas_short",-0.00166036840356035
"45",Apr 2017,"FixedIncome","FI_treas_short",0.00332064840681146
"46",May 2017,"FixedIncome","FI_treas_short",-0.00133201565517399
"47",Jun 2017,"FixedIncome","FI_treas_short",-0.00364048941547295
"48",Jul 2017,"FixedIncome","FI_treas_short",0.00364187365257168
"49",Aug 2017,"FixedIncome","FI_treas_short",0.00132271343135277
"50",Sep 2017,"FixedIncome","FI_treas_short",-0.00694230229790225
"51",Oct 2017,"FixedIncome","FI_treas_short",0.00197157105331678
"52",Nov 2017,"FixedIncome","FI_treas_short",-0.00133522342851335
"53",Dec 2017,"FixedIncome","FI_treas_short",0.00032034475702963
"54",Jan 2018,"FixedIncome","FI_treas_short",-0.00202000842467049
"55",Feb 2018,"FixedIncome","FI_treas_short",0.00266391565337402
"56",Mar 2018,"FixedIncome","FI_treas_short",0.00438020886560919
"57",Apr 2018,"FixedIncome","FI_treas_short",-0.00674138737611739
"58",May 2018,"FixedIncome","FI_treas_short",0.00708567276561948
"59",Jun 2018,"FixedIncome","FI_treas_short",-0.0030456879301911
"60",Jul 2018,"FixedIncome","FI_treas_short",-0.00135414137560435
"61",Aug 2018,"FixedIncome","FI_treas_short",0.00338532520121423
"62",Sep 2018,"FixedIncome","FI_treas_short",-0.0033885338353638
"63",Oct 2018,"FixedIncome","FI_treas_short",0.00169208875689412
"64",Nov 2018,"FixedIncome","FI_treas_short",0.00237809773357935
"65",Dec 2018,"FixedIncome","FI_treas_short",0.00169318360472671
"66",Jan 2019,"FixedIncome","FI_treas_short",-1.14676479302501e-05
"67",Feb 2019,"FixedIncome","FI_treas_short",-0.00472840519747266
"68",Mar 2019,"FixedIncome","FI_treas_short",0.00539635945833721
"69",Apr 2019,"FixedIncome","FI_treas_short",-0.00404861687073613
