"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_deved_intl",NA
"2",Jul 2013,"FixedIncome","FI_deved_intl",0.00161914592187817
"3",Aug 2013,"FixedIncome","FI_deved_intl",-0.00323297622820861
"4",Sep 2013,"FixedIncome","FI_deved_intl",0.0064869245292145
"5",Oct 2013,"FixedIncome","FI_deved_intl",0.00886199360072539
"6",Nov 2013,"FixedIncome","FI_deved_intl",-0.00139748452784988
"7",Dec 2013,"FixedIncome","FI_deved_intl",-0.00799682127149147
"8",Jan 2014,"FixedIncome","FI_deved_intl",0.0143088072210562
"9",Feb 2014,"FixedIncome","FI_deved_intl",0.00357631617022393
"10",Mar 2014,"FixedIncome","FI_deved_intl",0.00197986545158829
"11",Apr 2014,"FixedIncome","FI_deved_intl",0.00474208645046268
"12",May 2014,"FixedIncome","FI_deved_intl",0.00609640141972075
"13",Jun 2014,"FixedIncome","FI_deved_intl",0.00488663017982799
"14",Jul 2014,"FixedIncome","FI_deved_intl",0.00389031316864424
"15",Aug 2014,"FixedIncome","FI_deved_intl",0.0122069557797528
"16",Sep 2014,"FixedIncome","FI_deved_intl",-0.00248853359538539
"17",Oct 2014,"FixedIncome","FI_deved_intl",0.00498940692785638
"18",Nov 2014,"FixedIncome","FI_deved_intl",0.00763797990525077
"19",Dec 2014,"FixedIncome","FI_deved_intl",0.00644307371612647
"20",Jan 2015,"FixedIncome","FI_deved_intl",0.0178874031653662
"21",Feb 2015,"FixedIncome","FI_deved_intl",-0.00314469102581032
"22",Mar 2015,"FixedIncome","FI_deved_intl",0.00371128231047101
"23",Apr 2015,"FixedIncome","FI_deved_intl",-0.0112775004621928
"24",May 2015,"FixedIncome","FI_deved_intl",-0.00635753552729981
"25",Jun 2015,"FixedIncome","FI_deved_intl",-0.014490026618179
"26",Jul 2015,"FixedIncome","FI_deved_intl",0.0116479093306837
"27",Aug 2015,"FixedIncome","FI_deved_intl",-0.00792750094375231
"28",Sep 2015,"FixedIncome","FI_deved_intl",0.00703955466058686
"29",Oct 2015,"FixedIncome","FI_deved_intl",0.00472321934630644
"30",Nov 2015,"FixedIncome","FI_deved_intl",0.000376100037608135
"31",Dec 2015,"FixedIncome","FI_deved_intl",-0.00601503748092035
"32",Jan 2016,"FixedIncome","FI_deved_intl",0.0130483923402346
"33",Feb 2016,"FixedIncome","FI_deved_intl",0.0115736232966212
"34",Mar 2016,"FixedIncome","FI_deved_intl",0.00645879325445266
"35",Apr 2016,"FixedIncome","FI_deved_intl",-0.00366705163793439
"36",May 2016,"FixedIncome","FI_deved_intl",0.00644090909090903
"37",Jun 2016,"FixedIncome","FI_deved_intl",0.0184677640970518
"38",Jul 2016,"FixedIncome","FI_deved_intl",0.00718127455688913
"39",Aug 2016,"FixedIncome","FI_deved_intl",-0.000178217475159196
"40",Sep 2016,"FixedIncome","FI_deved_intl",-0.000891406667855354
"41",Oct 2016,"FixedIncome","FI_deved_intl",-0.0135617770599255
"42",Nov 2016,"FixedIncome","FI_deved_intl",-0.0135672940225632
"43",Dec 2016,"FixedIncome","FI_deved_intl",-0.00440121042364222
"44",Jan 2017,"FixedIncome","FI_deved_intl",-0.00976244225893445
"45",Feb 2017,"FixedIncome","FI_deved_intl",0.00799853080351672
"46",Mar 2017,"FixedIncome","FI_deved_intl",-0.00110717846663921
"47",Apr 2017,"FixedIncome","FI_deved_intl",0.00406423417579466
"48",May 2017,"FixedIncome","FI_deved_intl",0.00643979784507078
"49",Jun 2017,"FixedIncome","FI_deved_intl",-0.00621572200702525
"50",Jul 2017,"FixedIncome","FI_deved_intl",0.000735853555263984
"51",Aug 2017,"FixedIncome","FI_deved_intl",0.00845586365971083
"52",Sep 2017,"FixedIncome","FI_deved_intl",-0.00492163680419899
"53",Oct 2017,"FixedIncome","FI_deved_intl",0.00531234658362331
"54",Nov 2017,"FixedIncome","FI_deved_intl",0.00145768947781184
"55",Dec 2017,"FixedIncome","FI_deved_intl",-0.0107350802535496
"56",Jan 2018,"FixedIncome","FI_deved_intl",-0.00570163703699903
"57",Feb 2018,"FixedIncome","FI_deved_intl",0.00166483533731346
"58",Mar 2018,"FixedIncome","FI_deved_intl",0.0107109506662621
"59",Apr 2018,"FixedIncome","FI_deved_intl",-0.00237533345514339
"60",May 2018,"FixedIncome","FI_deved_intl",-0.0031135165975647
"61",Jun 2018,"FixedIncome","FI_deved_intl",0.00514420356421098
"62",Jul 2018,"FixedIncome","FI_deved_intl",0.000548400668038644
"63",Aug 2018,"FixedIncome","FI_deved_intl",-0.000365381791546034
"64",Sep 2018,"FixedIncome","FI_deved_intl",-0.003289473624096
"65",Oct 2018,"FixedIncome","FI_deved_intl",-0.000183388335471429
"66",Nov 2018,"FixedIncome","FI_deved_intl",0.00421784346630937
"67",Dec 2018,"FixedIncome","FI_deved_intl",-0.00931333123861697
"68",Jan 2019,"FixedIncome","FI_deved_intl",0.00995393548387091
"69",Feb 2019,"FixedIncome","FI_deved_intl",0.00109503557045021
"70",Mar 2019,"FixedIncome","FI_deved_intl",0.016773054394642
"71",Apr 2019,"FixedIncome","FI_deved_intl",0.000717249417249357
