"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_small_cap",NA
"2",Jul 2013,"Equity","EQ_small_cap",0.0691085003455425
"3",Aug 2013,"Equity","EQ_small_cap",-0.0253177978883861
"4",Sep 2013,"Equity","EQ_small_cap",0.0593566251938406
"5",Oct 2013,"Equity","EQ_small_cap",0.0412145676633794
"6",Nov 2013,"Equity","EQ_small_cap",0.0412867421585329
"7",Dec 2013,"Equity","EQ_small_cap",-0.0117409484461188
"8",Jan 2014,"Equity","EQ_small_cap",-0.0360308104775381
"9",Feb 2014,"Equity","EQ_small_cap",0.0378826151708782
"10",Mar 2014,"Equity","EQ_small_cap",0.0107066188574386
"11",Apr 2014,"Equity","EQ_small_cap",-0.0294683948177347
"12",May 2014,"Equity","EQ_small_cap",-0.000198412387347002
"13",Jun 2014,"Equity","EQ_small_cap",0.0434696100938942
"14",Jul 2014,"Equity","EQ_small_cap",-0.0534525775156933
"15",Aug 2014,"Equity","EQ_small_cap",0.042905990470498
"16",Sep 2014,"Equity","EQ_small_cap",-0.053280643607284
"17",Oct 2014,"Equity","EQ_small_cap",0.0683900047142274
"18",Nov 2014,"Equity","EQ_small_cap",0.00647742402448381
"19",Dec 2014,"Equity","EQ_small_cap",-0.0107893995536854
"20",Jan 2015,"Equity","EQ_small_cap",-0.0336777280397141
"21",Feb 2015,"Equity","EQ_small_cap",0.0646534455445545
"22",Mar 2015,"Equity","EQ_small_cap",0.0108806660630645
"23",Apr 2015,"Equity","EQ_small_cap",-0.0255749595427767
"24",May 2015,"Equity","EQ_small_cap",0.0173716393008239
"25",Jun 2015,"Equity","EQ_small_cap",0.00593912386898434
"26",Jul 2015,"Equity","EQ_small_cap",-0.00867160500605901
"27",Aug 2015,"Equity","EQ_small_cap",-0.0512749302065885
"28",Sep 2015,"Equity","EQ_small_cap",-0.0432564607457169
"29",Oct 2015,"Equity","EQ_small_cap",0.0651014968218166
"30",Nov 2015,"Equity","EQ_small_cap",0.0288766965059197
"31",Dec 2015,"Equity","EQ_small_cap",-0.0738142015155768
"32",Jan 2016,"Equity","EQ_small_cap",-0.0612121010101009
"33",Feb 2016,"Equity","EQ_small_cap",0.00806972222789494
"34",Mar 2016,"Equity","EQ_small_cap",0.0804781923262205
"35",Apr 2016,"Equity","EQ_small_cap",0.0104711642607464
"36",May 2016,"Equity","EQ_small_cap",0.0185746602795972
"37",Jun 2016,"Equity","EQ_small_cap",0.00249538338621005
"38",Jul 2016,"Equity","EQ_small_cap",0.0494974265006195
"39",Aug 2016,"Equity","EQ_small_cap",0.0140485492784428
"40",Sep 2016,"Equity","EQ_small_cap",0.00341845975464346
"41",Oct 2016,"Equity","EQ_small_cap",-0.0442890622198315
"42",Nov 2016,"Equity","EQ_small_cap",0.125891165588953
"43",Dec 2016,"Equity","EQ_small_cap",0.00674892540406339
"44",Jan 2017,"Equity","EQ_small_cap",-0.00620706767843966
"45",Feb 2017,"Equity","EQ_small_cap",0.0171552129054762
"46",Mar 2017,"Equity","EQ_small_cap",-0.00687732110692647
"47",Apr 2017,"Equity","EQ_small_cap",0.00873863120400225
"48",May 2017,"Equity","EQ_small_cap",-0.0173259398496241
"49",Jun 2017,"Equity","EQ_small_cap",0.0242016304757424
"50",Jul 2017,"Equity","EQ_small_cap",0.0107998536613909
"51",Aug 2017,"Equity","EQ_small_cap",-0.0251446489349405
"52",Sep 2017,"Equity","EQ_small_cap",0.0719407016389074
"53",Oct 2017,"Equity","EQ_small_cap",0.0103013221048381
"54",Nov 2017,"Equity","EQ_small_cap",0.03682845893819
"55",Dec 2017,"Equity","EQ_small_cap",-0.0239248065723532
"56",Jan 2018,"Equity","EQ_small_cap",0.0251127518796994
"57",Feb 2018,"Equity","EQ_small_cap",-0.0376998690831707
"58",Mar 2018,"Equity","EQ_small_cap",0.0136433693183954
"59",Apr 2018,"Equity","EQ_small_cap",0.0124069022148927
"60",May 2018,"Equity","EQ_small_cap",0.066770677361854
"61",Jun 2018,"Equity","EQ_small_cap",0.00675347749764035
"62",Jul 2018,"Equity","EQ_small_cap",0.0313969143265456
"63",Aug 2018,"Equity","EQ_small_cap",0.0476063162129543
"64",Sep 2018,"Equity","EQ_small_cap",-0.0339221953178881
"65",Oct 2018,"Equity","EQ_small_cap",-0.105074862792171
"66",Nov 2018,"Equity","EQ_small_cap",0.0155462686475233
"67",Dec 2018,"Equity","EQ_small_cap",-0.125674230976774
"68",Jan 2019,"Equity","EQ_small_cap",0.105552807978109
"69",Feb 2019,"Equity","EQ_small_cap",0.0435897265344016
"70",Mar 2019,"Equity","EQ_small_cap",-0.0364215049451798
"71",Apr 2019,"Equity","EQ_small_cap",0.0380981112373813
