"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Equity","EQ_deved_intl",-0.0642626243087113
"2",Sep 2013,"Equity","EQ_deved_intl",0.0820564855505709
"3",Oct 2013,"Equity","EQ_deved_intl",-0.0385872727848399
"4",Nov 2013,"Equity","EQ_deved_intl",-0.0272888012274116
"5",Dec 2013,"Equity","EQ_deved_intl",0.00514024264109273
"6",Jan 2014,"Equity","EQ_deved_intl",-0.0617892306977205
"7",Feb 2014,"Equity","EQ_deved_intl",0.111835163925067
"8",Mar 2014,"Equity","EQ_deved_intl",-0.0634197701934564
"9",Apr 2014,"Equity","EQ_deved_intl",0.018021875237855
"10",May 2014,"Equity","EQ_deved_intl",0.0034778241111723
"11",Jun 2014,"Equity","EQ_deved_intl",-0.0214025259172267
"12",Jul 2014,"Equity","EQ_deved_intl",-0.0185171311084258
"13",Aug 2014,"Equity","EQ_deved_intl",0.0245136742823458
"14",Sep 2014,"Equity","EQ_deved_intl",-0.0468401353172579
"15",Oct 2014,"Equity","EQ_deved_intl",0.0392026072685852
"16",Nov 2014,"Equity","EQ_deved_intl",0.00280942683374913
"17",Dec 2014,"Equity","EQ_deved_intl",-0.0429580235680063
"18",Jan 2015,"Equity","EQ_deved_intl",0.0454551692921233
"19",Feb 2015,"Equity","EQ_deved_intl",0.06131535795347
"20",Mar 2015,"Equity","EQ_deved_intl",-0.0735877001951175
"21",Apr 2015,"Equity","EQ_deved_intl",0.0533458660180617
"22",May 2015,"Equity","EQ_deved_intl",-0.0434860873148408
"23",Jun 2015,"Equity","EQ_deved_intl",-0.0395406083496794
"24",Jul 2015,"Equity","EQ_deved_intl",0.0508274414171057
"25",Aug 2015,"Equity","EQ_deved_intl",-0.0786610649937163
"26",Sep 2015,"Equity","EQ_deved_intl",0.0285214473440738
"27",Oct 2015,"Equity","EQ_deved_intl",0.106428539716485
"28",Nov 2015,"Equity","EQ_deved_intl",-0.0755386809344514
"29",Dec 2015,"Equity","EQ_deved_intl",-0.0262986170163389
"30",Jan 2016,"Equity","EQ_deved_intl",-0.0238917767792777
"31",Feb 2016,"Equity","EQ_deved_intl",0.0358139716405187
"32",Mar 2016,"Equity","EQ_deved_intl",0.0963834649169956
"33",Apr 2016,"Equity","EQ_deved_intl",-0.0471118733380121
"34",May 2016,"Equity","EQ_deved_intl",-0.0283610108180053
"35",Jun 2016,"Equity","EQ_deved_intl",-0.0321203584520876
"36",Jul 2016,"Equity","EQ_deved_intl",0.0765045428553917
"37",Aug 2016,"Equity","EQ_deved_intl",-0.036290362139667
"38",Sep 2016,"Equity","EQ_deved_intl",0.0107190293814769
"39",Oct 2016,"Equity","EQ_deved_intl",-0.0380103638049419
"40",Nov 2016,"Equity","EQ_deved_intl",0.0091378731653624
"41",Dec 2016,"Equity","EQ_deved_intl",0.0205825532363019
"42",Jan 2017,"Equity","EQ_deved_intl",0.0287443332557413
"43",Feb 2017,"Equity","EQ_deved_intl",-0.0237766276138984
"44",Mar 2017,"Equity","EQ_deved_intl",0.0173033500764863
"45",Apr 2017,"Equity","EQ_deved_intl",-0.0087690672903963
"46",May 2017,"Equity","EQ_deved_intl",0.0154871202871925
"47",Jun 2017,"Equity","EQ_deved_intl",-0.0425226918235774
"48",Jul 2017,"Equity","EQ_deved_intl",0.034286707169682
"49",Aug 2017,"Equity","EQ_deved_intl",-0.0301444640561808
"50",Sep 2017,"Equity","EQ_deved_intl",0.0291207000411827
"51",Oct 2017,"Equity","EQ_deved_intl",-0.0101540634441181
"52",Nov 2017,"Equity","EQ_deved_intl",-0.00828991661112216
"53",Dec 2017,"Equity","EQ_deved_intl",-6.89908732454201e-05
"54",Jan 2018,"Equity","EQ_deved_intl",0.0396798054625275
"55",Feb 2018,"Equity","EQ_deved_intl",-0.0979194816537768
"56",Mar 2018,"Equity","EQ_deved_intl",0.0458508497581048
"57",Apr 2018,"Equity","EQ_deved_intl",0.0181185020764186
"58",May 2018,"Equity","EQ_deved_intl",-0.0303157112549661
"59",Jun 2018,"Equity","EQ_deved_intl",-0.0139867145300878
"60",Jul 2018,"Equity","EQ_deved_intl",0.051684576355662
"61",Aug 2018,"Equity","EQ_deved_intl",-0.0381286641443263
"62",Sep 2018,"Equity","EQ_deved_intl",0.0246082052891698
"63",Oct 2018,"Equity","EQ_deved_intl",-0.0959339178767081
"64",Nov 2018,"Equity","EQ_deved_intl",0.0969823106831346
"65",Dec 2018,"Equity","EQ_deved_intl",-0.0746105773441029
"66",Jan 2019,"Equity","EQ_deved_intl",0.141693457416105
"67",Feb 2019,"Equity","EQ_deved_intl",-0.0538559924674574
"68",Mar 2019,"Equity","EQ_deved_intl",-0.0180112730742416
"69",Apr 2019,"Equity","EQ_deved_intl",0.0229204729784821
