"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_deving_intl",NA
"2",Jul 2013,"Equity","EQ_deving_intl",0.0234859587317565
"3",Aug 2013,"Equity","EQ_deving_intl",-0.0358957231895009
"4",Sep 2013,"Equity","EQ_deving_intl",0.0732744304658279
"5",Oct 2013,"Equity","EQ_deving_intl",0.0441944544845731
"6",Nov 2013,"Equity","EQ_deving_intl",-0.0131977249149796
"7",Dec 2013,"Equity","EQ_deving_intl",-0.00599538779428823
"8",Jan 2014,"Equity","EQ_deving_intl",-0.0801114085919327
"9",Feb 2014,"Equity","EQ_deving_intl",0.0277404505716207
"10",Mar 2014,"Equity","EQ_deving_intl",0.0366431527353787
"11",Apr 2014,"Equity","EQ_deving_intl",0.00710118374944556
"12",May 2014,"Equity","EQ_deving_intl",0.0324349733625823
"13",Jun 2014,"Equity","EQ_deving_intl",0.0265594172105024
"14",Jul 2014,"Equity","EQ_deving_intl",0.0147841513897102
"15",Aug 2014,"Equity","EQ_deving_intl",0.0364219114219114
"16",Sep 2014,"Equity","EQ_deving_intl",-0.0653640989597976
"17",Oct 2014,"Equity","EQ_deving_intl",0.0186495117656643
"18",Nov 2014,"Equity","EQ_deving_intl",-0.0156504641576573
"19",Dec 2014,"Equity","EQ_deving_intl",-0.0574470993684446
"20",Jan 2015,"Equity","EQ_deving_intl",0.00366008911521319
"21",Feb 2015,"Equity","EQ_deving_intl",0.0426510543840178
"22",Mar 2015,"Equity","EQ_deving_intl",-0.0234184907719438
"23",Apr 2015,"Equity","EQ_deving_intl",0.0714729968398319
"24",May 2015,"Equity","EQ_deving_intl",-0.0293561700147119
"25",Jun 2015,"Equity","EQ_deving_intl",-0.0351848779757449
"26",Jul 2015,"Equity","EQ_deving_intl",-0.0657976702111214
"27",Aug 2015,"Equity","EQ_deving_intl",-0.0980066445182725
"28",Sep 2015,"Equity","EQ_deving_intl",-0.0346225046040515
"29",Oct 2015,"Equity","EQ_deving_intl",0.0679130510459004
"30",Nov 2015,"Equity","EQ_deving_intl",-0.0257234726688103
"31",Dec 2015,"Equity","EQ_deving_intl",-0.0451044737807114
"32",Jan 2016,"Equity","EQ_deving_intl",-0.060483907047469
"33",Feb 2016,"Equity","EQ_deving_intl",-0.000408747189863134
"34",Mar 2016,"Equity","EQ_deving_intl",0.118789654467389
"35",Apr 2016,"Equity","EQ_deving_intl",0.0138888518315477
"36",May 2016,"Equity","EQ_deving_intl",-0.0311824080749819
"37",Jun 2016,"Equity","EQ_deving_intl",0.0336744558139534
"38",Jul 2016,"Equity","EQ_deving_intl",0.0484160889699033
"39",Aug 2016,"Equity","EQ_deving_intl",0.0188840858369099
"40",Sep 2016,"Equity","EQ_deving_intl",0.0207245836806937
"41",Oct 2016,"Equity","EQ_deving_intl",0.00478699224869623
"42",Nov 2016,"Equity","EQ_deving_intl",-0.0473138835982877
"43",Dec 2016,"Equity","EQ_deving_intl",-0.0122435588120862
"44",Jan 2017,"Equity","EQ_deving_intl",0.059182962960299
"45",Feb 2017,"Equity","EQ_deving_intl",0.0313169946041535
"46",Mar 2017,"Equity","EQ_deving_intl",0.0254116030046348
"47",Apr 2017,"Equity","EQ_deving_intl",0.0158976922757051
"48",May 2017,"Equity","EQ_deving_intl",0.0168763117520712
"49",Jun 2017,"Equity","EQ_deving_intl",0.00497890781469235
"50",Jul 2017,"Equity","EQ_deving_intl",0.0562978531751989
"51",Aug 2017,"Equity","EQ_deving_intl",0.0353893973848778
"52",Sep 2017,"Equity","EQ_deving_intl",-0.00521614290229638
"53",Oct 2017,"Equity","EQ_deving_intl",0.0244238436753459
"54",Nov 2017,"Equity","EQ_deving_intl",0.00215522635116451
"55",Dec 2017,"Equity","EQ_deving_intl",0.0255376606038263
"56",Jan 2018,"Equity","EQ_deving_intl",0.0893839795866852
"57",Feb 2018,"Equity","EQ_deving_intl",-0.0471608025225986
"58",Mar 2018,"Equity","EQ_deving_intl",-0.00757573270584508
"59",Apr 2018,"Equity","EQ_deving_intl",-0.0310431814514804
"60",May 2018,"Equity","EQ_deving_intl",-0.0259979503152336
"61",Jun 2018,"Equity","EQ_deving_intl",-0.0471825289835535
"62",Jul 2018,"Equity","EQ_deving_intl",0.0365025749858516
"63",Aug 2018,"Equity","EQ_deving_intl",-0.0384930374421774
"64",Sep 2018,"Equity","EQ_deving_intl",-0.0110732251256893
"65",Oct 2018,"Equity","EQ_deving_intl",-0.07407412724237
"66",Nov 2018,"Equity","EQ_deving_intl",0.0505426666666667
"67",Dec 2018,"Equity","EQ_deving_intl",-0.0448642253581989
"68",Jan 2019,"Equity","EQ_deving_intl",0.095488254156729
"69",Feb 2019,"Equity","EQ_deving_intl",-0.00930894190947979
"70",Mar 2019,"Equity","EQ_deving_intl",0.0182232066692258
"71",Apr 2019,"Equity","EQ_deving_intl",0.0195749731305913
