"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_treas_long",NA
"2",Jul 2013,"FixedIncome","FI_treas_long",-0.0173005600186684
"3",Aug 2013,"FixedIncome","FI_treas_long",-0.0147502299762093
"4",Sep 2013,"FixedIncome","FI_treas_long",0.00611722492328473
"5",Oct 2013,"FixedIncome","FI_treas_long",0.00975999999999999
"6",Nov 2013,"FixedIncome","FI_treas_long",-0.0288385358897164
"7",Dec 2013,"FixedIncome","FI_treas_long",-0.0236580192527328
"8",Jan 2014,"FixedIncome","FI_treas_long",0.0598261697860962
"9",Feb 2014,"FixedIncome","FI_treas_long",0.00220756865996744
"10",Mar 2014,"FixedIncome","FI_treas_long",0.00377592813795066
"11",Apr 2014,"FixedIncome","FI_treas_long",0.016927868338558
"12",May 2014,"FixedIncome","FI_treas_long",0.025739920645497
"13",Jun 2014,"FixedIncome","FI_treas_long",-0.00375657377871833
"14",Jul 2014,"FixedIncome","FI_treas_long",0.00135740564962861
"15",Aug 2014,"FixedIncome","FI_treas_long",0.0405181804488627
"16",Sep 2014,"FixedIncome","FI_treas_long",-0.0208454249899992
"17",Oct 2014,"FixedIncome","FI_treas_long",0.0218805736250739
"18",Nov 2014,"FixedIncome","FI_treas_long",0.0248841717336756
"19",Dec 2014,"FixedIncome","FI_treas_long",0.0286562127982051
"20",Jan 2015,"FixedIncome","FI_treas_long",0.0868669387438743
"21",Feb 2015,"FixedIncome","FI_treas_long",-0.0573231342082391
"22",Mar 2015,"FixedIncome","FI_treas_long",0.00750064251268983
"23",Apr 2015,"FixedIncome","FI_treas_long",-0.031773463659307
"24",May 2015,"FixedIncome","FI_treas_long",-0.024852477691817
"25",Jun 2015,"FixedIncome","FI_treas_long",-0.0380174056895189
"26",Jul 2015,"FixedIncome","FI_treas_long",0.0390807669789228
"27",Aug 2015,"FixedIncome","FI_treas_long",-0.00831097361067681
"28",Sep 2015,"FixedIncome","FI_treas_long",0.015767045006618
"29",Oct 2015,"FixedIncome","FI_treas_long",-0.00531399789360934
"30",Nov 2015,"FixedIncome","FI_treas_long",-0.0108252217299374
"31",Dec 2015,"FixedIncome","FI_treas_long",-0.00682208641273449
"32",Jan 2016,"FixedIncome","FI_treas_long",0.0523755309781206
"33",Feb 2016,"FixedIncome","FI_treas_long",0.0251563774816426
"34",Mar 2016,"FixedIncome","FI_treas_long",-0.000265260644647845
"35",Apr 2016,"FixedIncome","FI_treas_long",-0.00835881628343329
"36",May 2016,"FixedIncome","FI_treas_long",0.00481669801489692
"37",Jun 2016,"FixedIncome","FI_treas_long",0.0628495622596421
"38",Jul 2016,"FixedIncome","FI_treas_long",0.018291130042596
"39",Aug 2016,"FixedIncome","FI_treas_long",-0.012180093803644
"40",Sep 2016,"FixedIncome","FI_treas_long",-0.0153194918420727
"41",Oct 2016,"FixedIncome","FI_treas_long",-0.0438907423195229
"42",Nov 2016,"FixedIncome","FI_treas_long",-0.080830696167784
"43",Dec 2016,"FixedIncome","FI_treas_long",-0.00849170935568733
"44",Jan 2017,"FixedIncome","FI_treas_long",0.00754832341413848
"45",Feb 2017,"FixedIncome","FI_treas_long",0.0139748443178306
"46",Mar 2017,"FixedIncome","FI_treas_long",-0.0089513784868252
"47",Apr 2017,"FixedIncome","FI_treas_long",0.0136200143369175
"48",May 2017,"FixedIncome","FI_treas_long",0.015841641631776
"49",Jun 2017,"FixedIncome","FI_treas_long",0.00403787245892518
"50",Jul 2017,"FixedIncome","FI_treas_long",-0.00721126057412287
"51",Aug 2017,"FixedIncome","FI_treas_long",0.0301718692650856
"52",Sep 2017,"FixedIncome","FI_treas_long",-0.0239999457627119
"53",Oct 2017,"FixedIncome","FI_treas_long",-0.00222289512515171
"54",Nov 2017,"FixedIncome","FI_treas_long",0.00389860763018666
"55",Dec 2017,"FixedIncome","FI_treas_long",0.0149792237164834
"56",Jan 2018,"FixedIncome","FI_treas_long",-0.0338890953812518
"57",Feb 2018,"FixedIncome","FI_treas_long",-0.0316831135322837
"58",Mar 2018,"FixedIncome","FI_treas_long",0.0254162430616419
"59",Apr 2018,"FixedIncome","FI_treas_long",-0.0225070383194894
"60",May 2018,"FixedIncome","FI_treas_long",0.0171961813699743
"61",Jun 2018,"FixedIncome","FI_treas_long",0.00372484219341867
"62",Jul 2018,"FixedIncome","FI_treas_long",-0.0162717675213177
"63",Aug 2018,"FixedIncome","FI_treas_long",0.0107371738461164
"64",Sep 2018,"FixedIncome","FI_treas_long",-0.0295722923013326
"65",Oct 2018,"FixedIncome","FI_treas_long",-0.0307692612653627
"66",Nov 2018,"FixedIncome","FI_treas_long",0.0152625161942928
"67",Dec 2018,"FixedIncome","FI_treas_long",0.0535178324424431
"68",Jan 2019,"FixedIncome","FI_treas_long",0.00285382411946867
"69",Feb 2019,"FixedIncome","FI_treas_long",-0.0156516509861028
"70",Mar 2019,"FixedIncome","FI_treas_long",0.0520381324082105
"71",Apr 2019,"FixedIncome","FI_treas_long",-0.020884804091366
