"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_IG_short",-0.00620183301920194
"2",Sep 2013,"FixedIncome","FI_IG_short",0.00947668455395901
"3",Oct 2013,"FixedIncome","FI_IG_short",-0.00491415814049806
"4",Nov 2013,"FixedIncome","FI_IG_short",0.000649032245241347
"5",Dec 2013,"FixedIncome","FI_IG_short",-0.00584296716316687
"6",Jan 2014,"FixedIncome","FI_IG_short",0.00584717032774549
"7",Feb 2014,"FixedIncome","FI_IG_short",0.00064796823364138
"8",Mar 2014,"FixedIncome","FI_IG_short",-0.00389994809402845
"9",Apr 2014,"FixedIncome","FI_IG_short",0.00259814241732204
"10",May 2014,"FixedIncome","FI_IG_short",0.000973326998974496
"11",Jun 2014,"FixedIncome","FI_IG_short",-0.00324528094577438
"12",Jul 2014,"FixedIncome","FI_IG_short",-0.00097532838123761
"13",Aug 2014,"FixedIncome","FI_IG_short",0.00357322593577829
"14",Sep 2014,"FixedIncome","FI_IG_short",-0.00422524521846115
"15",Oct 2014,"FixedIncome","FI_IG_short",0.00487897807868478
"16",Nov 2014,"FixedIncome","FI_IG_short",-0.00260540806955867
"17",Dec 2014,"FixedIncome","FI_IG_short",-0.00423081705597409
"18",Jan 2015,"FixedIncome","FI_IG_short",0.00880538968168732
"19",Feb 2015,"FixedIncome","FI_IG_short",-0.00262126714128666
"20",Mar 2015,"FixedIncome","FI_IG_short",-0.000977589936770077
"21",Apr 2015,"FixedIncome","FI_IG_short",-0.00195129278342885
"22",May 2015,"FixedIncome","FI_IG_short",0.0003230196128981
"23",Jun 2015,"FixedIncome","FI_IG_short",-0.00065398303548728
"24",Jul 2015,"FixedIncome","FI_IG_short",0.00195694716242657
"25",Aug 2015,"FixedIncome","FI_IG_short",-0.00424839869281046
"26",Sep 2015,"FixedIncome","FI_IG_short",0.00588938988549144
"27",Oct 2015,"FixedIncome","FI_IG_short",-2.72120578712e-06
"28",Nov 2015,"FixedIncome","FI_IG_short",-0.00163826998689386
"29",Dec 2015,"FixedIncome","FI_IG_short",-0.00556100752371612
"30",Jan 2016,"FixedIncome","FI_IG_short",0.00490307989213727
"31",Feb 2016,"FixedIncome","FI_IG_short",0.00427876382712964
"32",Mar 2016,"FixedIncome","FI_IG_short",0.00097080040661396
"33",Apr 2016,"FixedIncome","FI_IG_short",-0.00230623006330072
"34",May 2016,"FixedIncome","FI_IG_short",-0.00456560190432994
"35",Jun 2016,"FixedIncome","FI_IG_short",0.00717742046821557
"36",Jul 2016,"FixedIncome","FI_IG_short",-0.00294793991591678
"37",Aug 2016,"FixedIncome","FI_IG_short",-0.00421906469396648
"38",Sep 2016,"FixedIncome","FI_IG_short",0.0022697795071336
"39",Oct 2016,"FixedIncome","FI_IG_short",-0.00194998375040623
"40",Nov 2016,"FixedIncome","FI_IG_short",-0.00358560744254691
"41",Dec 2016,"FixedIncome","FI_IG_short",0.00520815177996813
"42",Jan 2017,"FixedIncome","FI_IG_short",0.00229268664635396
"43",Feb 2017,"FixedIncome","FI_IG_short",-0.00131140610881842
"44",Mar 2017,"FixedIncome","FI_IG_short",-0.000653841124550526
"45",Apr 2017,"FixedIncome","FI_IG_short",0.000980006501796556
"46",May 2017,"FixedIncome","FI_IG_short",-8.61561223869899e-07
"47",Jun 2017,"FixedIncome","FI_IG_short",-0.00195733209414302
"48",Jul 2017,"FixedIncome","FI_IG_short",0.00293647703471559
"49",Aug 2017,"FixedIncome","FI_IG_short",-0.000981123789196269
"50",Sep 2017,"FixedIncome","FI_IG_short",-0.00292965551596457
"51",Oct 2017,"FixedIncome","FI_IG_short",0.00162643790787598
"52",Nov 2017,"FixedIncome","FI_IG_short",-0.00456631638992689
"53",Dec 2017,"FixedIncome","FI_IG_short",0.00194251539869186
"54",Jan 2018,"FixedIncome","FI_IG_short",0.00064873482164155
"55",Feb 2018,"FixedIncome","FI_IG_short",-0.00264118873930814
"56",Mar 2018,"FixedIncome","FI_IG_short",0.00494230642504122
"57",Apr 2018,"FixedIncome","FI_IG_short",-0.000993410563132055
"58",May 2018,"FixedIncome","FI_IG_short",0.00265065285680125
"59",Jun 2018,"FixedIncome","FI_IG_short",-0.0036426493745894
"60",Jul 2018,"FixedIncome","FI_IG_short",0.00298013519763103
"61",Aug 2018,"FixedIncome","FI_IG_short",0.00132388724206318
"62",Sep 2018,"FixedIncome","FI_IG_short",-0.0049623694896399
"63",Oct 2018,"FixedIncome","FI_IG_short",-7.00796323611008e-06
"64",Nov 2018,"FixedIncome","FI_IG_short",0.00198631026685937
"65",Dec 2018,"FixedIncome","FI_IG_short",0.00265909943362565
"66",Jan 2019,"FixedIncome","FI_IG_short",0.00696358095891987
"67",Feb 2019,"FixedIncome","FI_IG_short",-0.00862938936767048
"68",Mar 2019,"FixedIncome","FI_IG_short",0.003944632202762
"69",Apr 2019,"FixedIncome","FI_IG_short",-0.00394613914745386
