"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_IG_long",-0.0130266738875562
"2",Sep 2013,"FixedIncome","FI_IG_long",0.0137806740285615
"3",Oct 2013,"FixedIncome","FI_IG_long",0.0302984511620281
"4",Nov 2013,"FixedIncome","FI_IG_long",-0.0486649121705168
"5",Dec 2013,"FixedIncome","FI_IG_long",0.0178395340211179
"6",Jan 2014,"FixedIncome","FI_IG_long",0.0342062190385192
"7",Feb 2014,"FixedIncome","FI_IG_long",-0.0124543949670943
"8",Mar 2014,"FixedIncome","FI_IG_long",-0.0129143510480198
"9",Apr 2014,"FixedIncome","FI_IG_long",0.0165186402814699
"10",May 2014,"FixedIncome","FI_IG_long",-0.0102160067353821
"11",Jun 2014,"FixedIncome","FI_IG_long",-0.0136832884409343
"12",Jul 2014,"FixedIncome","FI_IG_long",0.00196880542776694
"13",Aug 2014,"FixedIncome","FI_IG_long",0.0265808728409439
"14",Sep 2014,"FixedIncome","FI_IG_long",-0.0572669607356165
"15",Oct 2014,"FixedIncome","FI_IG_long",0.0440247581850224
"16",Nov 2014,"FixedIncome","FI_IG_long",-0.0075017697230188
"17",Dec 2014,"FixedIncome","FI_IG_long",-0.00584984160432363
"18",Jan 2015,"FixedIncome","FI_IG_long",0.0606860411311986
"19",Feb 2015,"FixedIncome","FI_IG_long",-0.0901135376091664
"20",Mar 2015,"FixedIncome","FI_IG_long",0.0219005162280749
"21",Apr 2015,"FixedIncome","FI_IG_long",-0.0246039262028796
"22",May 2015,"FixedIncome","FI_IG_long",0.0026385368835584
"23",Jun 2015,"FixedIncome","FI_IG_long",-0.0101391054759042
"24",Jul 2015,"FixedIncome","FI_IG_long",0.0603210997213878
"25",Aug 2015,"FixedIncome","FI_IG_long",-0.0444275811192395
"26",Sep 2015,"FixedIncome","FI_IG_long",0.0258909088927172
"27",Oct 2015,"FixedIncome","FI_IG_long",0.0112129649687675
"28",Nov 2015,"FixedIncome","FI_IG_long",-0.0318478279159372
"29",Dec 2015,"FixedIncome","FI_IG_long",0.002298817897099
"30",Jan 2016,"FixedIncome","FI_IG_long",0.0135944850576807
"31",Feb 2016,"FixedIncome","FI_IG_long",0.0159923387262965
"32",Mar 2016,"FixedIncome","FI_IG_long",0.034503370339359
"33",Apr 2016,"FixedIncome","FI_IG_long",-0.0228119831556205
"34",May 2016,"FixedIncome","FI_IG_long",-0.0363293403877025
"35",Jun 2016,"FixedIncome","FI_IG_long",0.0529878825350558
"36",Jul 2016,"FixedIncome","FI_IG_long",-0.0161824748728011
"37",Aug 2016,"FixedIncome","FI_IG_long",-0.0244503763428277
"38",Sep 2016,"FixedIncome","FI_IG_long",-0.0135977940810934
"39",Oct 2016,"FixedIncome","FI_IG_long",-0.0166937631297111
"40",Nov 2016,"FixedIncome","FI_IG_long",-0.0308304572212372
"41",Dec 2016,"FixedIncome","FI_IG_long",0.0763671535495858
"42",Jan 2017,"FixedIncome","FI_IG_long",-0.0153361311224014
"43",Feb 2017,"FixedIncome","FI_IG_long",0.0147691059448323
"44",Mar 2017,"FixedIncome","FI_IG_long",-0.027362323996368
"45",Apr 2017,"FixedIncome","FI_IG_long",0.0225406744126367
"46",May 2017,"FixedIncome","FI_IG_long",0.0082328703386562
"47",Jun 2017,"FixedIncome","FI_IG_long",-0.0151098025827738
"48",Jul 2017,"FixedIncome","FI_IG_long",0.00309882934372339
"49",Aug 2017,"FixedIncome","FI_IG_long",-0.00173014709971917
"50",Sep 2017,"FixedIncome","FI_IG_long",-0.0087997318939441
"51",Oct 2017,"FixedIncome","FI_IG_long",0.00545380979655672
"52",Nov 2017,"FixedIncome","FI_IG_long",-0.00320411648536661
"53",Dec 2017,"FixedIncome","FI_IG_long",0.0166961793557243
"54",Jan 2018,"FixedIncome","FI_IG_long",-0.0275259657128978
"55",Feb 2018,"FixedIncome","FI_IG_long",-0.0337073218200994
"56",Mar 2018,"FixedIncome","FI_IG_long",0.0541446274390992
"57",Apr 2018,"FixedIncome","FI_IG_long",-0.0378552659114912
"58",May 2018,"FixedIncome","FI_IG_long",0.0274703197046772
"59",Jun 2018,"FixedIncome","FI_IG_long",-0.0117169685966346
"60",Jul 2018,"FixedIncome","FI_IG_long",0.0262491258165919
"61",Aug 2018,"FixedIncome","FI_IG_long",-0.0183107992948652
"62",Sep 2018,"FixedIncome","FI_IG_long",-0.00154287960645891
"63",Oct 2018,"FixedIncome","FI_IG_long",-0.0325218643708318
"64",Nov 2018,"FixedIncome","FI_IG_long",0.0290355687806673
"65",Dec 2018,"FixedIncome","FI_IG_long",0.0292174261259752
"66",Jan 2019,"FixedIncome","FI_IG_long",0.0189420427678496
"67",Feb 2019,"FixedIncome","FI_IG_long",-0.048086283716464
"68",Mar 2019,"FixedIncome","FI_IG_long",0.0497291504447822
"69",Apr 2019,"FixedIncome","FI_IG_long",-0.037650330065182
