"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_grains",NA
"2",Jul 2013,"Commodity","CO_grains",-0.0445859480002444
"3",Aug 2013,"Commodity","CO_grains",0.0354839139784946
"4",Sep 2013,"Commodity","CO_grains",-0.0488058754390083
"5",Oct 2013,"Commodity","CO_grains",-0.0157204588585253
"6",Nov 2013,"Commodity","CO_grains",0.00155279496216527
"7",Dec 2013,"Commodity","CO_grains",-0.0447397765342292
"8",Jan 2014,"Commodity","CO_grains",-0.00904240646783206
"9",Feb 2014,"Commodity","CO_grains",0.094056991387132
"10",Mar 2014,"Commodity","CO_grains",0.0786997681223168
"11",Apr 2014,"Commodity","CO_grains",0.0364789856558085
"12",May 2014,"Commodity","CO_grains",-0.0860749825186493
"13",Jun 2014,"Commodity","CO_grains",-0.0937630827493319
"14",Jul 2014,"Commodity","CO_grains",-0.109006861639881
"15",Aug 2014,"Commodity","CO_grains",-0.0147745974715086
"16",Sep 2014,"Commodity","CO_grains",-0.135490588555148
"17",Oct 2014,"Commodity","CO_grains",0.153377992897809
"18",Nov 2014,"Commodity","CO_grains",0.00897097577989564
"19",Dec 2014,"Commodity","CO_grains",0.00915266688532094
"20",Jan 2015,"Commodity","CO_grains",-0.0912153407618555
"21",Feb 2015,"Commodity","CO_grains",0.0407755916737953
"22",Mar 2015,"Commodity","CO_grains",-0.0334246849315069
"23",Apr 2015,"Commodity","CO_grains",-0.0456349502730994
"24",May 2015,"Commodity","CO_grains",-0.0335609464544668
"25",Jun 2015,"Commodity","CO_grains",0.198217603004991
"26",Jul 2015,"Commodity","CO_grains",-0.139523024389688
"27",Aug 2015,"Commodity","CO_grains",-0.0387481084574697
"28",Sep 2015,"Commodity","CO_grains",0.0310077519379845
"29",Oct 2015,"Commodity","CO_grains",-0.00962406015037595
"30",Nov 2015,"Commodity","CO_grains",-0.0501062556938962
"31",Dec 2015,"Commodity","CO_grains",-0.0297314888193257
"32",Jan 2016,"Commodity","CO_grains",0.028995057660626
"33",Feb 2016,"Commodity","CO_grains",-0.0496317643291707
"34",Mar 2016,"Commodity","CO_grains",0.0225741239892184
"35",Apr 2016,"Commodity","CO_grains",0.0968698846787478
"36",May 2016,"Commodity","CO_grains",0.0180233698400912
"37",Jun 2016,"Commodity","CO_grains",-0.0321628808546145
"38",Jul 2016,"Commodity","CO_grains",-0.11128046070977
"39",Aug 2016,"Commodity","CO_grains",-0.0850771869639793
"40",Sep 2016,"Commodity","CO_grains",0.0427446194225722
"41",Oct 2016,"Commodity","CO_grains",0.0521395559920732
"42",Nov 2016,"Commodity","CO_grains",-0.0304169172932332
"43",Dec 2016,"Commodity","CO_grains",-0.00810722565712983
"44",Jan 2017,"Commodity","CO_grains",0.026652452972724
"45",Feb 2017,"Commodity","CO_grains",0.0162686748448832
"46",Mar 2017,"Commodity","CO_grains",-0.0585831723915814
"47",Apr 2017,"Commodity","CO_grains",-0.00940665735914093
"48",May 2017,"Commodity","CO_grains",-0.00949590976975576
"49",Jun 2017,"Commodity","CO_grains",0.0685840313943942
"50",Jul 2017,"Commodity","CO_grains",-0.0248447204968944
"51",Aug 2017,"Commodity","CO_grains",-0.0969568294409059
"52",Sep 2017,"Commodity","CO_grains",0.0148902821316614
"53",Oct 2017,"Commodity","CO_grains",-0.0293436679536679
"54",Nov 2017,"Commodity","CO_grains",-0.00596654757225731
"55",Dec 2017,"Commodity","CO_grains",-0.025210044017607
"56",Jan 2018,"Commodity","CO_grains",1.14408858193397
"57",Feb 2018,"Commodity","CO_grains",0.0453187823090179
"58",Mar 2018,"Commodity","CO_grains",-0.0210084620034068
"59",Apr 2018,"Commodity","CO_grains",0.0297474269457918
"60",May 2018,"Commodity","CO_grains",-0.00890265245453024
"61",Jun 2018,"Commodity","CO_grains",-0.117873512701623
"62",Jul 2018,"Commodity","CO_grains",0.06275976855278
"63",Aug 2018,"Commodity","CO_grains",-0.0584668959418635
"64",Sep 2018,"Commodity","CO_grains",-0.0193146617107097
"65",Oct 2018,"Commodity","CO_grains",-0.012706522390798
"66",Nov 2018,"Commodity","CO_grains",0.0195195199382136
"67",Dec 2018,"Commodity","CO_grains",-0.0133389230662512
"68",Jan 2019,"Commodity","CO_grains",0.0184664150460593
"69",Feb 2019,"Commodity","CO_grains",-0.0496629527728538
"70",Mar 2019,"Commodity","CO_grains",-0.0246750170670856
"71",Apr 2019,"Commodity","CO_grains",-0.0402077704992095
