"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Commodity","CO_silver",0.171811792771148
"2",Sep 2013,"Commodity","CO_silver",-0.255994550368216
"3",Oct 2013,"Commodity","CO_silver",0.084790616928484
"4",Nov 2013,"Commodity","CO_silver",-0.0977210367582034
"5",Dec 2013,"Commodity","CO_silver",0.0606048292459431
"6",Jan 2014,"Commodity","CO_silver",0.0136506235412734
"7",Feb 2014,"Commodity","CO_silver",0.116877176008688
"8",Mar 2014,"Commodity","CO_silver",-0.167354385261547
"9",Apr 2014,"Commodity","CO_silver",0.033911126917359
"10",May 2014,"Commodity","CO_silver",0.0098772926180608
"11",Jun 2014,"Commodity","CO_silver",0.140607119591801
"12",Jul 2014,"Commodity","CO_silver",-0.153108543646891
"13",Aug 2014,"Commodity","CO_silver",-0.0113467263143292
"14",Sep 2014,"Commodity","CO_silver",-0.0817025635069143
"15",Oct 2014,"Commodity","CO_silver",0.0741479419902321
"16",Nov 2014,"Commodity","CO_silver",0.008761961132485
"17",Dec 2014,"Commodity","CO_silver",0.0587349096208644
"18",Jan 2015,"Commodity","CO_silver",0.0827645356089689
"19",Feb 2015,"Commodity","CO_silver",-0.138781556522603
"20",Mar 2015,"Commodity","CO_silver",0.0442886360808663
"21",Apr 2015,"Commodity","CO_silver",-0.0351680378593967
"22",May 2015,"Commodity","CO_silver",0.0676802553621869
"23",Jun 2015,"Commodity","CO_silver",-0.0963304592914319
"24",Jul 2015,"Commodity","CO_silver",-0.00316939604218689
"25",Aug 2015,"Commodity","CO_silver",0.0568148740397992
"26",Sep 2015,"Commodity","CO_silver",-0.00218550994216657
"27",Oct 2015,"Commodity","CO_silver",0.0756287450145924
"28",Nov 2015,"Commodity","CO_silver",-0.158943081509772
"29",Dec 2015,"Commodity","CO_silver",0.0732907014157015
"30",Jan 2016,"Commodity","CO_silver",0.0489271950250912
"31",Feb 2016,"Commodity","CO_silver",0.0145599409992965
"32",Mar 2016,"Commodity","CO_silver",-0.0110831286467887
"33",Apr 2016,"Commodity","CO_silver",0.122872932417392
"34",May 2016,"Commodity","CO_silver",-0.262093888305845
"35",Jun 2016,"Commodity","CO_silver",0.281191740040369
"36",Jul 2016,"Commodity","CO_silver",-0.0923470099797858
"37",Aug 2016,"Commodity","CO_silver",-0.167664368851317
"38",Sep 2016,"Commodity","CO_silver",0.111325928290653
"39",Oct 2016,"Commodity","CO_silver",-0.0946706742720771
"40",Nov 2016,"Commodity","CO_silver",-0.0096124719505799
"41",Dec 2016,"Commodity","CO_silver",0.0420736674850053
"42",Jan 2017,"Commodity","CO_silver",0.135716894075207
"43",Feb 2017,"Commodity","CO_silver",-0.0560975475402667
"44",Mar 2017,"Commodity","CO_silver",-0.0514065383499721
"45",Apr 2017,"Commodity","CO_silver",-0.0481640016993217
"46",May 2017,"Commodity","CO_silver",0.0605939944705092
"47",Jun 2017,"Commodity","CO_silver",-0.0470101268795576
"48",Jul 2017,"Commodity","CO_silver",0.0535828616593183
"49",Aug 2017,"Commodity","CO_silver",0.0350756038096152
"50",Sep 2017,"Commodity","CO_silver",-0.101824465975409
"51",Oct 2017,"Commodity","CO_silver",0.0578312747308934
"52",Nov 2017,"Commodity","CO_silver",-0.020909362318164
"53",Dec 2017,"Commodity","CO_silver",0.0486805178705519
"54",Jan 2018,"Commodity","CO_silver",-0.0084337043340675
"55",Feb 2018,"Commodity","CO_silver",-0.0769483220590852
"56",Mar 2018,"Commodity","CO_silver",0.0512000981125208
"57",Apr 2018,"Commodity","CO_silver",0.00128736485187548
"58",May 2018,"Commodity","CO_silver",0.00714834826827019
"59",Jun 2018,"Commodity","CO_silver",-0.0252533069105726
"60",Jul 2018,"Commodity","CO_silver",-0.0155918179140036
"61",Aug 2018,"Commodity","CO_silver",-0.0300648545347347
"62",Sep 2018,"Commodity","CO_silver",0.0715692247519763
"63",Oct 2018,"Commodity","CO_silver",-0.0291674336830929
"64",Nov 2018,"Commodity","CO_silver",0.0165952184263139
"65",Dec 2018,"Commodity","CO_silver",0.0968014994860631
"66",Jan 2019,"Commodity","CO_silver",-0.0535887126796216
"67",Feb 2019,"Commodity","CO_silver",-0.0644083541546544
"68",Mar 2019,"Commodity","CO_silver",-0.0028517382250554
"69",Apr 2019,"Commodity","CO_silver",0.0194752170848972
