"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_gold",NA
"2",Jul 2013,"Commodity","CO_gold",0.0743010488262862
"3",Aug 2013,"Commodity","CO_gold",0.0520474839953695
"4",Sep 2013,"Commodity","CO_gold",-0.0478383764610896
"5",Oct 2013,"Commodity","CO_gold",-0.00343263398368259
"6",Nov 2013,"Commodity","CO_gold",-0.0551119548318766
"7",Dec 2013,"Commodity","CO_gold",-0.0379452702057648
"8",Jan 2014,"Commodity","CO_gold",0.0341887090719417
"9",Feb 2014,"Commodity","CO_gold",0.062703033148573
"10",Mar 2014,"Commodity","CO_gold",-0.031421422235823
"11",Apr 2014,"Commodity","CO_gold",0.00493487577918553
"12",May 2014,"Commodity","CO_gold",-0.0305103926057768
"13",Jun 2014,"Commodity","CO_gold",0.0631901768662294
"14",Jul 2014,"Commodity","CO_gold",-0.0363167311325923
"15",Aug 2014,"Commodity","CO_gold",0.00380907694147881
"16",Sep 2014,"Commodity","CO_gold",-0.0617632967724585
"17",Oct 2014,"Commodity","CO_gold",-0.0305481028357981
"18",Nov 2014,"Commodity","CO_gold",-0.00488197213271894
"19",Dec 2014,"Commodity","CO_gold",0.0131121308258663
"20",Jan 2015,"Commodity","CO_gold",0.0868990564025523
"21",Feb 2015,"Commodity","CO_gold",-0.0590521926055615
"22",Mar 2015,"Commodity","CO_gold",-0.0215220378263761
"23",Apr 2015,"Commodity","CO_gold",-0.00167167863200149
"24",May 2015,"Commodity","CO_gold",0.00555210182821804
"25",Jun 2015,"Commodity","CO_gold",-0.015162094919581
"26",Jul 2015,"Commodity","CO_gold",-0.0662098674145269
"27",Aug 2015,"Commodity","CO_gold",0.0370723339369102
"28",Sep 2015,"Commodity","CO_gold",-0.0180113857746737
"29",Oct 2015,"Commodity","CO_gold",0.0228336325768891
"30",Nov 2015,"Commodity","CO_gold",-0.0675206294367622
"31",Dec 2015,"Commodity","CO_gold",-0.00451333407600744
"32",Jan 2016,"Commodity","CO_gold",0.054109974907451
"33",Feb 2016,"Commodity","CO_gold",0.109303434576066
"34",Mar 2016,"Commodity","CO_gold",-0.00842886048911716
"35",Apr 2016,"Commodity","CO_gold",0.0510880912197219
"36",May 2016,"Commodity","CO_gold",-0.0613829670621437
"37",Jun 2016,"Commodity","CO_gold",0.0896950127467692
"38",Jul 2016,"Commodity","CO_gold",0.0198465642456981
"39",Aug 2016,"Commodity","CO_gold",-0.032563165841624
"40",Sep 2016,"Commodity","CO_gold",0.0068921302042966
"41",Oct 2016,"Commodity","CO_gold",-0.0294491963502801
"42",Nov 2016,"Commodity","CO_gold",-0.0835657030742053
"43",Dec 2016,"Commodity","CO_gold",-0.0191498791946309
"44",Jan 2017,"Commodity","CO_gold",0.0541921535061386
"45",Feb 2017,"Commodity","CO_gold",0.0318476841580003
"46",Mar 2017,"Commodity","CO_gold",-0.00427746361794523
"47",Apr 2017,"Commodity","CO_gold",0.017267486377464
"48",May 2017,"Commodity","CO_gold",-0.00124198065517884
"49",Jun 2017,"Commodity","CO_gold",-0.021555346835798
"50",Jul 2017,"Commodity","CO_gold",0.0231316986052795
"51",Aug 2017,"Commodity","CO_gold",0.0419875776397515
"52",Sep 2017,"Commodity","CO_gold",-0.0336989190907646
"53",Oct 2017,"Commodity","CO_gold",-0.00748481645854872
"54",Nov 2017,"Commodity","CO_gold",0.00356343753316373
"55",Dec 2017,"Commodity","CO_gold",0.0210570110826922
"56",Jan 2018,"Commodity","CO_gold",0.0323493727076527
"57",Feb 2018,"Commodity","CO_gold",-0.0207599056676866
"58",Mar 2018,"Commodity","CO_gold",0.00632000800000003
"59",Apr 2018,"Commodity","CO_gold",-0.00953974871182332
"60",May 2018,"Commodity","CO_gold",-0.0119592105934412
"61",Jun 2018,"Commodity","CO_gold",-0.0361494400674158
"62",Jul 2018,"Commodity","CO_gold",-0.0224189123907474
"63",Aug 2018,"Commodity","CO_gold",-0.0213811194306599
"64",Sep 2018,"Commodity","CO_gold",-0.00660734725385698
"65",Oct 2018,"Commodity","CO_gold",0.0211954590068205
"66",Nov 2018,"Commodity","CO_gold",0.00338687792641118
"67",Dec 2018,"Commodity","CO_gold",0.0494201051634057
"68",Jan 2019,"Commodity","CO_gold",0.0288659793814433
"69",Feb 2019,"Commodity","CO_gold",-0.0060922004008016
"70",Mar 2019,"Commodity","CO_gold",-0.0159689977573836
"71",Apr 2019,"Commodity","CO_gold",-0.00663884096977561
