"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_HY",NA
"2",Jul 2013,"FixedIncome","FI_HY",0.0200050221996706
"3",Aug 2013,"FixedIncome","FI_HY",-0.0151439429044668
"4",Sep 2013,"FixedIncome","FI_HY",0.00428531208662616
"5",Oct 2013,"FixedIncome","FI_HY",0.0198293345004016
"6",Nov 2013,"FixedIncome","FI_HY",0.00295349087663867
"7",Dec 2013,"FixedIncome","FI_HY",-0.00466257668711651
"8",Jan 2014,"FixedIncome","FI_HY",0.00567063609467447
"9",Feb 2014,"FixedIncome","FI_HY",0.0181416437490812
"10",Mar 2014,"FixedIncome","FI_HY",-0.00505656168413396
"11",Apr 2014,"FixedIncome","FI_HY",0.000726072932607942
"12",May 2014,"FixedIncome","FI_HY",0.00435302689996707
"13",Jun 2014,"FixedIncome","FI_HY",0.00481584412282996
"14",Jul 2014,"FixedIncome","FI_HY",-0.0282770184794789
"15",Aug 2014,"FixedIncome","FI_HY",0.0202219396593187
"16",Sep 2014,"FixedIncome","FI_HY",-0.0287648051827829
"17",Oct 2014,"FixedIncome","FI_HY",0.00447984897561092
"18",Nov 2014,"FixedIncome","FI_HY",-0.0193260981280789
"19",Dec 2014,"FixedIncome","FI_HY",-0.0245072936585362
"20",Jan 2015,"FixedIncome","FI_HY",0.00854699113274642
"21",Feb 2015,"FixedIncome","FI_HY",0.0215716144495806
"22",Mar 2015,"FixedIncome","FI_HY",-0.014077359278611
"23",Apr 2015,"FixedIncome","FI_HY",0.00560934878091618
"24",May 2015,"FixedIncome","FI_HY",-0.000507082488167623
"25",Jun 2015,"FixedIncome","FI_HY",-0.0251141632823581
"26",Jul 2015,"FixedIncome","FI_HY",-0.011969789123343
"27",Aug 2015,"FixedIncome","FI_HY",-0.0252831612577241
"28",Sep 2015,"FixedIncome","FI_HY",-0.036476592240625
"29",Oct 2015,"FixedIncome","FI_HY",0.0227145347902075
"30",Nov 2015,"FixedIncome","FI_HY",-0.0304359919409198
"31",Dec 2015,"FixedIncome","FI_HY",-0.0410067771303398
"32",Jan 2016,"FixedIncome","FI_HY",-0.0206429365779139
"33",Feb 2016,"FixedIncome","FI_HY",0.00662455103757557
"34",Mar 2016,"FixedIncome","FI_HY",0.0245288560721023
"35",Apr 2016,"FixedIncome","FI_HY",0.0306569537712895
"36",May 2016,"FixedIncome","FI_HY",-0.00198300279541065
"37",Jun 2016,"FixedIncome","FI_HY",0.0130570344771115
"38",Jul 2016,"FixedIncome","FI_HY",0.0103670495937239
"39",Aug 2016,"FixedIncome","FI_HY",0.0133111758180809
"40",Sep 2016,"FixedIncome","FI_HY",0.00492611736199281
"41",Oct 2016,"FixedIncome","FI_HY",-0.0125272780491184
"42",Nov 2016,"FixedIncome","FI_HY",-0.00386098551076478
"43",Dec 2016,"FixedIncome","FI_HY",0.00913618485477868
"44",Jan 2017,"FixedIncome","FI_HY",0.0126200733903991
"45",Feb 2017,"FixedIncome","FI_HY",0.00839881671456294
"46",Mar 2017,"FixedIncome","FI_HY",-0.00779153652905114
"47",Apr 2017,"FixedIncome","FI_HY",0.00568640666408156
"48",May 2017,"FixedIncome","FI_HY",0.00673128714290589
"49",Jun 2017,"FixedIncome","FI_HY",-0.00508157270360304
"50",Jul 2017,"FixedIncome","FI_HY",0.00537633522179809
"51",Aug 2017,"FixedIncome","FI_HY",-0.00374329778279756
"52",Sep 2017,"FixedIncome","FI_HY",0.00161030597253801
"53",Oct 2017,"FixedIncome","FI_HY",-0.00214360487802434
"54",Nov 2017,"FixedIncome","FI_HY",-0.00805586279935679
"55",Dec 2017,"FixedIncome","FI_HY",-0.00595556758707808
"56",Jan 2018,"FixedIncome","FI_HY",-0.000544716755820028
"57",Feb 2018,"FixedIncome","FI_HY",-0.0133515079627885
"58",Mar 2018,"FixedIncome","FI_HY",-0.00994195001220518
"59",Apr 2018,"FixedIncome","FI_HY",0.000557861444225093
"60",May 2018,"FixedIncome","FI_HY",-0.00696961242477825
"61",Jun 2018,"FixedIncome","FI_HY",-0.00393036679833074
"62",Jul 2018,"FixedIncome","FI_HY",0.0129650316992665
"63",Aug 2018,"FixedIncome","FI_HY",0.00166944908180307
"64",Sep 2018,"FixedIncome","FI_HY",0.00138890740740741
"65",Oct 2018,"FixedIncome","FI_HY",-0.0246879237228309
"66",Nov 2018,"FixedIncome","FI_HY",-0.0122298157310442
"67",Dec 2018,"FixedIncome","FI_HY",-0.0328246946381669
"68",Jan 2019,"FixedIncome","FI_HY",0.0523966076926647
"69",Feb 2019,"FixedIncome","FI_HY",0.00961807610698502
"70",Mar 2019,"FixedIncome","FI_HY",0.00784636219295797
"71",Apr 2019,"FixedIncome","FI_HY",0.00834029360177652
