"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_gasoline",NA
"2",Jul 2013,"Commodity","CO_gasoline",0.129745692213258
"3",Aug 2013,"Commodity","CO_gasoline",0.00473084836428796
"4",Sep 2013,"Commodity","CO_gasoline",-0.0893002110732262
"5",Oct 2013,"Commodity","CO_gasoline",-0.00962740238901772
"6",Nov 2013,"Commodity","CO_gasoline",0.0459045732836107
"7",Dec 2013,"Commodity","CO_gasoline",0.0314974537520638
"8",Jan 2014,"Commodity","CO_gasoline",-0.0599032204238277
"9",Feb 2014,"Commodity","CO_gasoline",0.0653177138800142
"10",Mar 2014,"Commodity","CO_gasoline",-0.0173275574808398
"11",Apr 2014,"Commodity","CO_gasoline",0.0262800779925398
"12",May 2014,"Commodity","CO_gasoline",0.00776476140368024
"13",Jun 2014,"Commodity","CO_gasoline",0.0334426393442622
"14",Jul 2014,"Commodity","CO_gasoline",-0.0761421149089131
"15",Aug 2014,"Commodity","CO_gasoline",-0.0140797385274815
"16",Sep 2014,"Commodity","CO_gasoline",-0.0498083786070491
"17",Oct 2014,"Commodity","CO_gasoline",-0.0923753832042634
"18",Nov 2014,"Commodity","CO_gasoline",-0.128836853796446
"19",Dec 2014,"Commodity","CO_gasoline",-0.208391219480557
"20",Jan 2015,"Commodity","CO_gasoline",-0.0351391194647661
"21",Feb 2015,"Commodity","CO_gasoline",0.178452225236655
"22",Mar 2015,"Commodity","CO_gasoline",-0.102755647553147
"23",Apr 2015,"Commodity","CO_gasoline",0.155281285878301
"24",May 2015,"Commodity","CO_gasoline",0.00944101863354037
"25",Jun 2015,"Commodity","CO_gasoline",0.014275116557344
"26",Jul 2015,"Commodity","CO_gasoline",-0.112594009041349
"27",Aug 2015,"Commodity","CO_gasoline",-0.071916899097621
"28",Sep 2015,"Commodity","CO_gasoline",-0.0674719819526218
"29",Oct 2015,"Commodity","CO_gasoline",-0.00726698262243276
"30",Nov 2015,"Commodity","CO_gasoline",-0.032781699554424
"31",Dec 2015,"Commodity","CO_gasoline",-0.0371832522929664
"32",Jan 2016,"Commodity","CO_gasoline",-0.128844839371155
"33",Feb 2016,"Commodity","CO_gasoline",-0.0588466065123578
"34",Mar 2016,"Commodity","CO_gasoline",0.0654438932888705
"35",Apr 2016,"Commodity","CO_gasoline",0.0970266861121551
"36",May 2016,"Commodity","CO_gasoline",-0.00213983587233109
"37",Jun 2016,"Commodity","CO_gasoline",-0.0714796283059328
"38",Jul 2016,"Commodity","CO_gasoline",-0.130484988452656
"39",Aug 2016,"Commodity","CO_gasoline",0.0628596724214255
"40",Sep 2016,"Commodity","CO_gasoline",0.149521032902957
"41",Oct 2016,"Commodity","CO_gasoline",-0.0202898188405798
"42",Nov 2016,"Commodity","CO_gasoline",0.038091677585367
"43",Dec 2016,"Commodity","CO_gasoline",0.115781973637335
"44",Jan 2017,"Commodity","CO_gasoline",-0.0858876436781609
"45",Feb 2017,"Commodity","CO_gasoline",-0.0241005247677446
"46",Mar 2017,"Commodity","CO_gasoline",-0.0236220463986383
"47",Apr 2017,"Commodity","CO_gasoline",-0.0978738967055023
"48",May 2017,"Commodity","CO_gasoline",0.035351441066581
"49",Jun 2017,"Commodity","CO_gasoline",-0.0482731554160126
"50",Jul 2017,"Commodity","CO_gasoline",0.12907212371134
"51",Aug 2017,"Commodity","CO_gasoline",0.119795512045125
"52",Sep 2017,"Commodity","CO_gasoline",-0.0818656229615134
"53",Oct 2017,"Commodity","CO_gasoline",0.106216660746004
"54",Nov 2017,"Commodity","CO_gasoline",0.00289020561625583
"55",Dec 2017,"Commodity","CO_gasoline",0.0198527057316683
"56",Jan 2018,"Commodity","CO_gasoline",0.055572967032967
"57",Feb 2018,"Commodity","CO_gasoline",-0.081201668090472
"58",Mar 2018,"Commodity","CO_gasoline",0.045645841555385
"59",Apr 2018,"Commodity","CO_gasoline",0.0495356981280402
"60",May 2018,"Commodity","CO_gasoline",0.0185839812044848
"61",Jun 2018,"Commodity","CO_gasoline",-0.00057923546421167
"62",Jul 2018,"Commodity","CO_gasoline",-0.0159373813930676
"63",Aug 2018,"Commodity","CO_gasoline",0.00883389307520297
"64",Sep 2018,"Commodity","CO_gasoline",0.0548745215922079
"65",Oct 2018,"Commodity","CO_gasoline",-0.161317104629693
"66",Nov 2018,"Commodity","CO_gasoline",-0.192675690949379
"67",Dec 2018,"Commodity","CO_gasoline",-0.0637514942276868
"68",Jan 2019,"Commodity","CO_gasoline",0.04975988651244
"69",Feb 2019,"Commodity","CO_gasoline",0.132640379735567
"70",Mar 2019,"Commodity","CO_gasoline",0.0785609030837006
"71",Apr 2019,"Commodity","CO_gasoline",0.116746157819815
