"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Equity","EQ_mid_cap",-0.105324262533034
"2",Sep 2013,"Equity","EQ_mid_cap",0.0891407356925511
"3",Oct 2013,"Equity","EQ_mid_cap",-0.0143128711251242
"4",Nov 2013,"Equity","EQ_mid_cap",-0.0237778321914711
"5",Dec 2013,"Equity","EQ_mid_cap",0.0161054086058589
"6",Jan 2014,"Equity","EQ_mid_cap",-0.0507085991514186
"7",Feb 2014,"Equity","EQ_mid_cap",0.0708170771413955
"8",Mar 2014,"Equity","EQ_mid_cap",-0.0479032523613249
"9",Apr 2014,"Equity","EQ_mid_cap",-0.0156050137702304
"10",May 2014,"Equity","EQ_mid_cap",0.0312530173232711
"11",Jun 2014,"Equity","EQ_mid_cap",0.0222172409471749
"12",Jul 2014,"Equity","EQ_mid_cap",-0.0824511840468203
"13",Aug 2014,"Equity","EQ_mid_cap",0.0944831120004793
"14",Sep 2014,"Equity","EQ_mid_cap",-0.0980676894151272
"15",Oct 2014,"Equity","EQ_mid_cap",0.0827475624708269
"16",Nov 2014,"Equity","EQ_mid_cap",-0.016932442561665
"17",Dec 2014,"Equity","EQ_mid_cap",-0.0141406721533508
"18",Jan 2015,"Equity","EQ_mid_cap",-0.0152089154305275
"19",Feb 2015,"Equity","EQ_mid_cap",0.0612791167961682
"20",Mar 2015,"Equity","EQ_mid_cap",-0.0392063254235978
"21",Apr 2015,"Equity","EQ_mid_cap",-0.0258392643012973
"22",May 2015,"Equity","EQ_mid_cap",0.0313734809802916
"23",Jun 2015,"Equity","EQ_mid_cap",-0.0327900072288363
"24",Jul 2015,"Equity","EQ_mid_cap",0.0172304861484611
"25",Aug 2015,"Equity","EQ_mid_cap",-0.0576996466538749
"26",Sep 2015,"Equity","EQ_mid_cap",0.0213281524208137
"27",Oct 2015,"Equity","EQ_mid_cap",0.090836587303688
"28",Nov 2015,"Equity","EQ_mid_cap",-0.0421657274063901
"29",Dec 2015,"Equity","EQ_mid_cap",-0.0591124423673549
"30",Jan 2016,"Equity","EQ_mid_cap",-0.0096332849131119
"31",Feb 2016,"Equity","EQ_mid_cap",0.0677614999625135
"32",Mar 2016,"Equity","EQ_mid_cap",0.0690427245102559
"33",Apr 2016,"Equity","EQ_mid_cap",-0.0695054321037897
"34",May 2016,"Equity","EQ_mid_cap",0.0105424319982622
"35",Jun 2016,"Equity","EQ_mid_cap",-0.0209479097972391
"36",Jul 2016,"Equity","EQ_mid_cap",0.040918947632089
"37",Aug 2016,"Equity","EQ_mid_cap",-0.0378463422325774
"38",Sep 2016,"Equity","EQ_mid_cap",-0.0144378469035664
"39",Oct 2016,"Equity","EQ_mid_cap",-0.0167134303499709
"40",Nov 2016,"Equity","EQ_mid_cap",0.10539989032256
"41",Dec 2016,"Equity","EQ_mid_cap",-0.0609500912088555
"42",Jan 2017,"Equity","EQ_mid_cap",-0.001407810358652
"43",Feb 2017,"Equity","EQ_mid_cap",0.0094819908926071
"44",Mar 2017,"Equity","EQ_mid_cap",-0.0330724397820454
"45",Apr 2017,"Equity","EQ_mid_cap",0.014896734633283
"46",May 2017,"Equity","EQ_mid_cap",-0.0124786543877486
"47",Jun 2017,"Equity","EQ_mid_cap",0.0182629288840636
"48",Jul 2017,"Equity","EQ_mid_cap",-0.00449478796970531
"49",Aug 2017,"Equity","EQ_mid_cap",-0.02441850956515
"50",Sep 2017,"Equity","EQ_mid_cap",0.04941531863297
"51",Oct 2017,"Equity","EQ_mid_cap",-0.0117248888877962
"52",Nov 2017,"Equity","EQ_mid_cap",0.0144989714315313
"53",Dec 2017,"Equity","EQ_mid_cap",-0.0382838092504141
"54",Jan 2018,"Equity","EQ_mid_cap",0.0292095571981813
"55",Feb 2018,"Equity","EQ_mid_cap",-0.0721020945222882
"56",Mar 2018,"Equity","EQ_mid_cap",0.0516185545221788
"57",Apr 2018,"Equity","EQ_mid_cap",-0.0108506272718034
"58",May 2018,"Equity","EQ_mid_cap",0.0447729701328761
"59",Jun 2018,"Equity","EQ_mid_cap",-0.0398490868461734
"60",Jul 2018,"Equity","EQ_mid_cap",0.015687534140559
"61",Aug 2018,"Equity","EQ_mid_cap",0.0145868237622853
"62",Sep 2018,"Equity","EQ_mid_cap",-0.0451318843384356
"63",Oct 2018,"Equity","EQ_mid_cap",-0.0825883699470994
"64",Nov 2018,"Equity","EQ_mid_cap",0.127975259686645
"65",Dec 2018,"Equity","EQ_mid_cap",-0.148793887994931
"66",Jan 2019,"Equity","EQ_mid_cap",0.219728947422352
"67",Feb 2019,"Equity","EQ_mid_cap",-0.0595874845614128
"68",Mar 2019,"Equity","EQ_mid_cap",-0.0513290974288311
"69",Apr 2019,"Equity","EQ_mid_cap",0.0477625416516833
