"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_oil1",NA
"2",Jul 2013,"Commodity","CO_oil1",0.0524691743827159
"3",Aug 2013,"Commodity","CO_oil1",0.00879761697955953
"4",Sep 2013,"Commodity","CO_oil1",-0.00290694040697677
"5",Oct 2013,"Commodity","CO_oil1",-0.0142129003566727
"6",Nov 2013,"Commodity","CO_oil1",-0.0118299080158931
"7",Dec 2013,"Commodity","CO_oil1",0.0362888514777404
"8",Jan 2014,"Commodity","CO_oil1",-0.0296029592201097
"9",Feb 2014,"Commodity","CO_oil1",0.065848253937807
"10",Mar 2014,"Commodity","CO_oil1",-0.00104708551483421
"11",Apr 2014,"Commodity","CO_oil1",-0.00559056584239807
"12",May 2014,"Commodity","CO_oil1",0.0354884060255941
"13",Jun 2014,"Commodity","CO_oil1",0.0437733642271247
"14",Jul 2014,"Commodity","CO_oil1",-0.0604681404421327
"15",Aug 2014,"Commodity","CO_oil1",-0.0173010380622837
"16",Sep 2014,"Commodity","CO_oil1",-0.0447183450704224
"17",Oct 2014,"Commodity","CO_oil1",-0.108735684066925
"18",Nov 2014,"Commodity","CO_oil1",-0.171629404466501
"19",Dec 2014,"Commodity","CO_oil1",-0.216175775527919
"20",Jan 2015,"Commodity","CO_oil1",-0.132484076433121
"21",Feb 2015,"Commodity","CO_oil1",0.0741556534508078
"22",Mar 2015,"Commodity","CO_oil1",-0.077922077922078
"23",Apr 2015,"Commodity","CO_oil1",0.125277983691623
"24",May 2015,"Commodity","CO_oil1",-0.0289855072463768
"25",Jun 2015,"Commodity","CO_oil1",-0.00949796472184536
"26",Jul 2015,"Commodity","CO_oil1",-0.172602739726027
"27",Aug 2015,"Commodity","CO_oil1",0.0289735099337748
"28",Sep 2015,"Commodity","CO_oil1",-0.086886564762671
"29",Oct 2015,"Commodity","CO_oil1",0.0211453744493392
"30",Nov 2015,"Commodity","CO_oil1",-0.0974978429680758
"31",Dec 2015,"Commodity","CO_oil1",-0.134799235181644
"32",Jan 2016,"Commodity","CO_oil1",-0.116022099447514
"33",Feb 2016,"Commodity","CO_oil1",-0.0775
"34",Mar 2016,"Commodity","CO_oil1",0.0528455284552845
"35",Apr 2016,"Commodity","CO_oil1",0.106821106821107
"36",May 2016,"Commodity","CO_oil1",0.0534883720930234
"37",Jun 2016,"Commodity","CO_oil1",0.0110375275938189
"38",Jul 2016,"Commodity","CO_oil1",-0.120087336244541
"39",Aug 2016,"Commodity","CO_oil1",0.0459057071960297
"40",Sep 2016,"Commodity","CO_oil1",0.0521945432977461
"41",Oct 2016,"Commodity","CO_oil1",-0.0338218714768883
"42",Nov 2016,"Commodity","CO_oil1",0.0501750291715286
"43",Dec 2016,"Commodity","CO_oil1",0.0755555555555555
"44",Jan 2017,"Commodity","CO_oil1",-0.0340909090909091
"45",Feb 2017,"Commodity","CO_oil1",-0.00427807486631007
"46",Mar 2017,"Commodity","CO_oil1",-0.0558539205155748
"47",Apr 2017,"Commodity","CO_oil1",-0.0284414106939704
"48",May 2017,"Commodity","CO_oil1",-0.0292740046838408
"49",Jun 2017,"Commodity","CO_oil1",-0.0265379975874546
"50",Jul 2017,"Commodity","CO_oil1",0.0582403965303592
"51",Aug 2017,"Commodity","CO_oil1",-0.0245901639344261
"52",Sep 2017,"Commodity","CO_oil1",0.0552220888355341
"53",Oct 2017,"Commodity","CO_oil1",0.0511945392491469
"54",Nov 2017,"Commodity","CO_oil1",0.0476190476190476
"55",Dec 2017,"Commodity","CO_oil1",0.0485537190082645
"56",Jan 2018,"Commodity","CO_oil1",0.0798029556650247
"57",Feb 2018,"Commodity","CO_oil1",-0.0428832116788322
"58",Mar 2018,"Commodity","CO_oil1",0.0648236415633937
"59",Apr 2018,"Commodity","CO_oil1",0.0581915846016115
"60",May 2018,"Commodity","CO_oil1",0.0084602368866328
"61",Jun 2018,"Commodity","CO_oil1",0.0453020134228189
"62",Jul 2018,"Commodity","CO_oil1",-0.0200642054574639
"63",Aug 2018,"Commodity","CO_oil1",0.0352170352170352
"64",Sep 2018,"Commodity","CO_oil1",0.0664556962025316
"65",Oct 2018,"Commodity","CO_oil1",-0.0971810089020772
"66",Nov 2018,"Commodity","CO_oil1",-0.221035332785538
"67",Dec 2018,"Commodity","CO_oil1",-0.106540084388186
"68",Jan 2019,"Commodity","CO_oil1",0.171192443919717
"69",Feb 2019,"Commodity","CO_oil1",0.0423387096774193
"70",Mar 2019,"Commodity","CO_oil1",0.0164410058027079
"71",Apr 2019,"Commodity","CO_oil1",0.0390104662226451
