"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_mid_cap",NA
"2",Jul 2013,"Equity","EQ_mid_cap",0.0666825064250593
"3",Aug 2013,"Equity","EQ_mid_cap",-0.0386417561079749
"4",Sep 2013,"Equity","EQ_mid_cap",0.0504989795845762
"5",Oct 2013,"Equity","EQ_mid_cap",0.036186108459452
"6",Nov 2013,"Equity","EQ_mid_cap",0.0124082762679809
"7",Dec 2013,"Equity","EQ_mid_cap",0.0285136848738398
"8",Jan 2014,"Equity","EQ_mid_cap",-0.0221949142775788
"9",Feb 2014,"Equity","EQ_mid_cap",0.0486221628638167
"10",Mar 2014,"Equity","EQ_mid_cap",0.000718910502491815
"11",Apr 2014,"Equity","EQ_mid_cap",-0.0148861032677386
"12",May 2014,"Equity","EQ_mid_cap",0.0163669140555325
"13",Jun 2014,"Equity","EQ_mid_cap",0.0385841550027074
"14",Jul 2014,"Equity","EQ_mid_cap",-0.0438670290441129
"15",Aug 2014,"Equity","EQ_mid_cap",0.0506160829563664
"16",Sep 2014,"Equity","EQ_mid_cap",-0.0474516064587608
"17",Oct 2014,"Equity","EQ_mid_cap",0.0352959560120661
"18",Nov 2014,"Equity","EQ_mid_cap",0.0183635134504011
"19",Dec 2014,"Equity","EQ_mid_cap",0.00422284129705033
"20",Jan 2015,"Equity","EQ_mid_cap",-0.0109860741334772
"21",Feb 2015,"Equity","EQ_mid_cap",0.050293042662691
"22",Mar 2015,"Equity","EQ_mid_cap",0.0110867172390932
"23",Apr 2015,"Equity","EQ_mid_cap",-0.0147525470622041
"24",May 2015,"Equity","EQ_mid_cap",0.0166209339180875
"25",Jun 2015,"Equity","EQ_mid_cap",-0.0161690733107488
"26",Jul 2015,"Equity","EQ_mid_cap",0.00106141283771233
"27",Aug 2015,"Equity","EQ_mid_cap",-0.0566382338161626
"28",Sep 2015,"Equity","EQ_mid_cap",-0.0353100813953489
"29",Oct 2015,"Equity","EQ_mid_cap",0.0555265059083391
"30",Nov 2015,"Equity","EQ_mid_cap",0.013360778501949
"31",Dec 2015,"Equity","EQ_mid_cap",-0.0457516638654059
"32",Jan 2016,"Equity","EQ_mid_cap",-0.0553849487785178
"33",Feb 2016,"Equity","EQ_mid_cap",0.0123765511839957
"34",Mar 2016,"Equity","EQ_mid_cap",0.0814192756942516
"35",Apr 2016,"Equity","EQ_mid_cap",0.0119138435904619
"36",May 2016,"Equity","EQ_mid_cap",0.0224562755887241
"37",Jun 2016,"Equity","EQ_mid_cap",0.00150836579148501
"38",Jul 2016,"Equity","EQ_mid_cap",0.042427313423574
"39",Aug 2016,"Equity","EQ_mid_cap",0.00458097119099659
"40",Sep 2016,"Equity","EQ_mid_cap",-0.00985687571256978
"41",Oct 2016,"Equity","EQ_mid_cap",-0.0265703060625407
"42",Nov 2016,"Equity","EQ_mid_cap",0.0788295842600191
"43",Dec 2016,"Equity","EQ_mid_cap",0.0178794930511636
"44",Jan 2017,"Equity","EQ_mid_cap",0.0164716826925116
"45",Feb 2017,"Equity","EQ_mid_cap",0.0259536735851187
"46",Mar 2017,"Equity","EQ_mid_cap",-0.00711876619692674
"47",Apr 2017,"Equity","EQ_mid_cap",0.0077779684363563
"48",May 2017,"Equity","EQ_mid_cap",-0.00470068595139233
"49",Jun 2017,"Equity","EQ_mid_cap",0.0135622429326713
"50",Jul 2017,"Equity","EQ_mid_cap",0.00906745496296599
"51",Aug 2017,"Equity","EQ_mid_cap",-0.015351054602184
"52",Sep 2017,"Equity","EQ_mid_cap",0.034064264030786
"53",Oct 2017,"Equity","EQ_mid_cap",0.0223393751429898
"54",Nov 2017,"Equity","EQ_mid_cap",0.0368383465745211
"55",Dec 2017,"Equity","EQ_mid_cap",-0.001445462675893
"56",Jan 2018,"Equity","EQ_mid_cap",0.0277640945222883
"57",Feb 2018,"Equity","EQ_mid_cap",-0.0443379999999999
"58",Mar 2018,"Equity","EQ_mid_cap",0.00728055452217893
"59",Apr 2018,"Equity","EQ_mid_cap",-0.00357007274962446
"60",May 2018,"Equity","EQ_mid_cap",0.0412028973832516
"61",Jun 2018,"Equity","EQ_mid_cap",0.00135381053707823
"62",Jul 2018,"Equity","EQ_mid_cap",0.0170413446776372
"63",Aug 2018,"Equity","EQ_mid_cap",0.0316281684399225
"64",Sep 2018,"Equity","EQ_mid_cap",-0.0135037158985131
"65",Oct 2018,"Equity","EQ_mid_cap",-0.0960920858456125
"66",Nov 2018,"Equity","EQ_mid_cap",0.0318831738410328
"67",Dec 2018,"Equity","EQ_mid_cap",-0.116910714153898
"68",Jan 2019,"Equity","EQ_mid_cap",0.102818233268454
"69",Feb 2019,"Equity","EQ_mid_cap",0.0432307487070412
"70",Mar 2019,"Equity","EQ_mid_cap",-0.00809834872178991
"71",Apr 2019,"Equity","EQ_mid_cap",0.0396641929298934
