"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_deving_intl",NA
"2",Jul 2013,"FixedIncome","FI_deving_intl",0.00944350758853292
"3",Aug 2013,"FixedIncome","FI_deving_intl",-0.0324089876378216
"4",Sep 2013,"FixedIncome","FI_deving_intl",0.0438536272048905
"5",Oct 2013,"FixedIncome","FI_deving_intl",0.0148858749586503
"6",Nov 2013,"FixedIncome","FI_deving_intl",-0.0273794002607562
"7",Dec 2013,"FixedIncome","FI_deving_intl",-0.00301608579088471
"8",Jan 2014,"FixedIncome","FI_deving_intl",-0.0490755966386555
"9",Feb 2014,"FixedIncome","FI_deving_intl",0.0286319890904211
"10",Mar 2014,"FixedIncome","FI_deving_intl",0.0189003436426116
"11",Apr 2014,"FixedIncome","FI_deving_intl",0.0158516357504216
"12",May 2014,"FixedIncome","FI_deving_intl",0.0249003975796681
"13",Jun 2014,"FixedIncome","FI_deving_intl",0.01133780332563
"14",Jul 2014,"FixedIncome","FI_deving_intl",-0.00480458055107565
"15",Aug 2014,"FixedIncome","FI_deving_intl",0.00225294496298678
"16",Sep 2014,"FixedIncome","FI_deving_intl",-0.049132885328609
"17",Oct 2014,"FixedIncome","FI_deving_intl",0.0121579867558938
"18",Nov 2014,"FixedIncome","FI_deving_intl",-0.0143476147596802
"19",Dec 2014,"FixedIncome","FI_deving_intl",-0.0382532485357736
"20",Jan 2015,"FixedIncome","FI_deving_intl",-0.00633579725448785
"21",Feb 2015,"FixedIncome","FI_deving_intl",-0.00850159404888424
"22",Mar 2015,"FixedIncome","FI_deving_intl",-0.0264380135762772
"23",Apr 2015,"FixedIncome","FI_deving_intl",0.0264219816513762
"24",May 2015,"FixedIncome","FI_deving_intl",-0.0232391499191688
"25",Jun 2015,"FixedIncome","FI_deving_intl",-0.00878477306002936
"26",Jul 2015,"FixedIncome","FI_deving_intl",-0.0313884785819792
"27",Aug 2015,"FixedIncome","FI_deving_intl",-0.03736179946626
"28",Sep 2015,"FixedIncome","FI_deving_intl",-0.0265346534653466
"29",Oct 2015,"FixedIncome","FI_deving_intl",0.0349878356387307
"30",Nov 2015,"FixedIncome","FI_deving_intl",-0.0129716976033137
"31",Dec 2015,"FixedIncome","FI_deving_intl",-0.0211071676181933
"32",Jan 2016,"FixedIncome","FI_deving_intl",-0.00325467860048813
"33",Feb 2016,"FixedIncome","FI_deving_intl",0.0155101632653062
"34",Mar 2016,"FixedIncome","FI_deving_intl",0.0840032188104188
"35",Apr 2016,"FixedIncome","FI_deving_intl",0.0229885436777361
"36",May 2016,"FixedIncome","FI_deving_intl",-0.0405944545125045
"37",Jun 2016,"FixedIncome","FI_deving_intl",0.0521345316257851
"38",Jul 2016,"FixedIncome","FI_deving_intl",0.00861759425493711
"39",Aug 2016,"FixedIncome","FI_deving_intl",-0.00284798860804551
"40",Sep 2016,"FixedIncome","FI_deving_intl",0.0114244912531238
"41",Oct 2016,"FixedIncome","FI_deving_intl",-0.013413307447935
"42",Nov 2016,"FixedIncome","FI_deving_intl",-0.0665474394795192
"43",Dec 2016,"FixedIncome","FI_deving_intl",0.0187811422000766
"44",Jan 2017,"FixedIncome","FI_deving_intl",0.025959367945824
"45",Feb 2017,"FixedIncome","FI_deving_intl",0.0161349101576824
"46",Mar 2017,"FixedIncome","FI_deving_intl",0.017322339131084
"47",Apr 2017,"FixedIncome","FI_deving_intl",0.00709464323892719
"48",May 2017,"FixedIncome","FI_deving_intl",0.0176118357735765
"49",Jun 2017,"FixedIncome","FI_deving_intl",0.00519217740367525
"50",Jul 2017,"FixedIncome","FI_deving_intl",0.0206610874428
"51",Aug 2017,"FixedIncome","FI_deving_intl",0.0172065120515017
"52",Sep 2017,"FixedIncome","FI_deving_intl",-0.00895525704809277
"53",Oct 2017,"FixedIncome","FI_deving_intl",-0.0261043850771213
"54",Nov 2017,"FixedIncome","FI_deving_intl",0.0127147422680412
"55",Dec 2017,"FixedIncome","FI_deving_intl",0.00712592491095769
"56",Jan 2018,"FixedIncome","FI_deving_intl",0.0303234501347708
"57",Feb 2018,"FixedIncome","FI_deving_intl",-0.0173316219751471
"58",Mar 2018,"FixedIncome","FI_deving_intl",0.0109816975368286
"59",Apr 2018,"FixedIncome","FI_deving_intl",-0.0342330162683679
"60",May 2018,"FixedIncome","FI_deving_intl",-0.0524881049761418
"61",Jun 2018,"FixedIncome","FI_deving_intl",-0.0302158284250298
"62",Jul 2018,"FixedIncome","FI_deving_intl",0.0170623522649241
"63",Aug 2018,"FixedIncome","FI_deving_intl",-0.0539751641137857
"64",Sep 2018,"FixedIncome","FI_deving_intl",0.0142636077770391
"65",Oct 2018,"FixedIncome","FI_deving_intl",-0.0121626382425937
"66",Nov 2018,"FixedIncome","FI_deving_intl",0.0200076952674107
"67",Dec 2018,"FixedIncome","FI_deving_intl",0.000377216144850925
"68",Jan 2019,"FixedIncome","FI_deving_intl",0.0471342383107089
"69",Feb 2019,"FixedIncome","FI_deving_intl",-0.0154843356139719
"70",Mar 2019,"FixedIncome","FI_deving_intl",-0.0157278712509144
"71",Apr 2019,"FixedIncome","FI_deving_intl",-0.00743221850613156
