"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_nat_gas",NA
"2",Jul 2013,"Commodity","CO_nat_gas",-0.0390502227288831
"3",Aug 2013,"Commodity","CO_nat_gas",0.0406371109630484
"4",Sep 2013,"Commodity","CO_nat_gas",-0.0353561991283827
"5",Oct 2013,"Commodity","CO_nat_gas",-0.0278993560763394
"6",Nov 2013,"Commodity","CO_nat_gas",0.0776589173421803
"7",Dec 2013,"Commodity","CO_nat_gas",0.0804178088881935
"8",Jan 2014,"Commodity","CO_nat_gas",0.168680505831791
"9",Feb 2014,"Commodity","CO_nat_gas",0.0550041350806025
"10",Mar 2014,"Commodity","CO_nat_gas",-0.0427283512080718
"11",Apr 2014,"Commodity","CO_nat_gas",0.0872235565110564
"12",May 2014,"Commodity","CO_nat_gas",-0.0508474025663107
"13",Jun 2014,"Commodity","CO_nat_gas",-0.0238095330215417
"14",Jul 2014,"Commodity","CO_nat_gas",-0.14227641987243
"15",Aug 2014,"Commodity","CO_nat_gas",0.0549762901664387
"16",Sep 2014,"Commodity","CO_nat_gas",-0.0067385331678062
"17",Oct 2014,"Commodity","CO_nat_gas",-0.0827679651115341
"18",Nov 2014,"Commodity","CO_nat_gas",0.0483234449584526
"19",Dec 2014,"Commodity","CO_nat_gas",-0.305268093776245
"20",Jan 2015,"Commodity","CO_nat_gas",-0.0744753190766649
"21",Feb 2015,"Commodity","CO_nat_gas",0.00512068397951726
"22",Mar 2015,"Commodity","CO_nat_gas",-0.0363901025544051
"23",Apr 2015,"Commodity","CO_nat_gas",0.0166163333953235
"24",May 2015,"Commodity","CO_nat_gas",-0.0438335809806836
"25",Jun 2015,"Commodity","CO_nat_gas",0.0536130924630925
"26",Jul 2015,"Commodity","CO_nat_gas",-0.0383481180550104
"27",Aug 2015,"Commodity","CO_nat_gas",-0.0260736388036809
"28",Sep 2015,"Commodity","CO_nat_gas",-0.0858267733430467
"29",Oct 2015,"Commodity","CO_nat_gas",-0.155038698428913
"30",Nov 2015,"Commodity","CO_nat_gas",-0.111111130932154
"31",Dec 2015,"Commodity","CO_nat_gas",-0.00573397345946178
"32",Jan 2016,"Commodity","CO_nat_gas",-0.0207612745098038
"33",Feb 2016,"Commodity","CO_nat_gas",-0.29093048559866
"34",Mar 2016,"Commodity","CO_nat_gas",0.106312250830565
"35",Apr 2016,"Commodity","CO_nat_gas",0.0405405420623327
"36",May 2016,"Commodity","CO_nat_gas",-0.0057720059802311
"37",Jun 2016,"Commodity","CO_nat_gas",0.253991373512024
"38",Jul 2016,"Commodity","CO_nat_gas",-0.0104166663652585
"39",Aug 2016,"Commodity","CO_nat_gas",-0.0116959645702935
"40",Sep 2016,"Commodity","CO_nat_gas",-0.0106508878890795
"41",Oct 2016,"Commodity","CO_nat_gas",-0.0334927940637797
"42",Nov 2016,"Commodity","CO_nat_gas",0.0433168626237625
"43",Dec 2016,"Commodity","CO_nat_gas",0.107947802255403
"44",Jan 2017,"Commodity","CO_nat_gas",-0.158458239869961
"45",Feb 2017,"Commodity","CO_nat_gas",-0.148854988904103
"46",Mar 2017,"Commodity","CO_nat_gas",0.131539648729447
"47",Apr 2017,"Commodity","CO_nat_gas",0
"48",May 2017,"Commodity","CO_nat_gas",-0.0858652877851622
"49",Jun 2017,"Commodity","CO_nat_gas",-0.0202311777456648
"50",Jul 2017,"Commodity","CO_nat_gas",-0.067846605167898
"51",Aug 2017,"Commodity","CO_nat_gas",0.0617088187615183
"52",Sep 2017,"Commodity","CO_nat_gas",-0.0208643442622951
"53",Oct 2017,"Commodity","CO_nat_gas",-0.089802165532642
"54",Nov 2017,"Commodity","CO_nat_gas",0.0117057274247491
"55",Dec 2017,"Commodity","CO_nat_gas",-0.0363636761833192
"56",Jan 2018,"Commodity","CO_nat_gas",0.0754716981132075
"57",Feb 2018,"Commodity","CO_nat_gas",-0.11244019138756
"58",Mar 2018,"Commodity","CO_nat_gas",0.0130278077268642
"59",Apr 2018,"Commodity","CO_nat_gas",0.000443458999710003
"60",May 2018,"Commodity","CO_nat_gas",0.0589539033224247
"61",Jun 2018,"Commodity","CO_nat_gas",-0.00795303507547234
"62",Jul 2018,"Commodity","CO_nat_gas",-0.037552825419712
"63",Aug 2018,"Commodity","CO_nat_gas",0.0499781696614717
"64",Sep 2018,"Commodity","CO_nat_gas",0.0367431717435001
"65",Oct 2018,"Commodity","CO_nat_gas",0.0753121627064036
"66",Nov 2018,"Commodity","CO_nat_gas",0.397752756638474
"67",Dec 2018,"Commodity","CO_nat_gas",-0.337888558413719
"68",Jan 2019,"Commodity","CO_nat_gas",0.0230676658465263
"69",Feb 2019,"Commodity","CO_nat_gas",-0.0217563678102702
"70",Mar 2019,"Commodity","CO_nat_gas",-0.0505458956732713
"71",Apr 2019,"Commodity","CO_nat_gas",-0.048977853492334
