"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Commodity","CO_nat_gas",0.0796873336919315
"2",Sep 2013,"Commodity","CO_nat_gas",-0.0759933100914311
"3",Oct 2013,"Commodity","CO_nat_gas",0.0074568430520433
"4",Nov 2013,"Commodity","CO_nat_gas",0.10555827341852
"5",Dec 2013,"Commodity","CO_nat_gas",0.00275889154601319
"6",Jan 2014,"Commodity","CO_nat_gas",0.0882626969435975
"7",Feb 2014,"Commodity","CO_nat_gas",-0.113676370751188
"8",Mar 2014,"Commodity","CO_nat_gas",-0.0977324862886743
"9",Apr 2014,"Commodity","CO_nat_gas",0.129951907719128
"10",May 2014,"Commodity","CO_nat_gas",-0.138070959077367
"11",Jun 2014,"Commodity","CO_nat_gas",0.027037869544769
"12",Jul 2014,"Commodity","CO_nat_gas",-0.118466886850888
"13",Aug 2014,"Commodity","CO_nat_gas",0.197252710038869
"14",Sep 2014,"Commodity","CO_nat_gas",-0.0617148233342449
"15",Oct 2014,"Commodity","CO_nat_gas",-0.0760294319437279
"16",Nov 2014,"Commodity","CO_nat_gas",0.131091410069987
"17",Dec 2014,"Commodity","CO_nat_gas",-0.353591538734698
"18",Jan 2015,"Commodity","CO_nat_gas",0.23079277469958
"19",Feb 2015,"Commodity","CO_nat_gas",0.0795960030561822
"20",Mar 2015,"Commodity","CO_nat_gas",-0.0415107865339224
"21",Apr 2015,"Commodity","CO_nat_gas",0.0530064359497286
"22",May 2015,"Commodity","CO_nat_gas",-0.0604499143760071
"23",Jun 2015,"Commodity","CO_nat_gas",0.0974466734437761
"24",Jul 2015,"Commodity","CO_nat_gas",-0.0919612105181029
"25",Aug 2015,"Commodity","CO_nat_gas",0.0122744792513295
"26",Sep 2015,"Commodity","CO_nat_gas",-0.0597531345393658
"27",Oct 2015,"Commodity","CO_nat_gas",-0.0692119250858663
"28",Nov 2015,"Commodity","CO_nat_gas",0.043927567496759
"29",Dec 2015,"Commodity","CO_nat_gas",0.105377157472692
"30",Jan 2016,"Commodity","CO_nat_gas",-0.015027301050342
"31",Feb 2016,"Commodity","CO_nat_gas",-0.270169211088856
"32",Mar 2016,"Commodity","CO_nat_gas",0.397242736429225
"33",Apr 2016,"Commodity","CO_nat_gas",-0.0657717087682323
"34",May 2016,"Commodity","CO_nat_gas",-0.0463125480425638
"35",Jun 2016,"Commodity","CO_nat_gas",0.259763379492255
"36",Jul 2016,"Commodity","CO_nat_gas",-0.264408039877283
"37",Aug 2016,"Commodity","CO_nat_gas",-0.001279298205035
"38",Sep 2016,"Commodity","CO_nat_gas",0.001045076681214
"39",Oct 2016,"Commodity","CO_nat_gas",-0.0228419061747002
"40",Nov 2016,"Commodity","CO_nat_gas",0.0768096566875422
"41",Dec 2016,"Commodity","CO_nat_gas",0.0646309396316405
"42",Jan 2017,"Commodity","CO_nat_gas",-0.266406042125364
"43",Feb 2017,"Commodity","CO_nat_gas",0.00960325096585798
"44",Mar 2017,"Commodity","CO_nat_gas",0.28039463763355
"45",Apr 2017,"Commodity","CO_nat_gas",-0.131539648729447
"46",May 2017,"Commodity","CO_nat_gas",-0.0858652877851622
"47",Jun 2017,"Commodity","CO_nat_gas",0.0656341100394974
"48",Jul 2017,"Commodity","CO_nat_gas",-0.0476154274222332
"49",Aug 2017,"Commodity","CO_nat_gas",0.129555423929416
"50",Sep 2017,"Commodity","CO_nat_gas",-0.0825731630238134
"51",Oct 2017,"Commodity","CO_nat_gas",-0.0689378212703469
"52",Nov 2017,"Commodity","CO_nat_gas",0.101507892957391
"53",Dec 2017,"Commodity","CO_nat_gas",-0.0480694036080683
"54",Jan 2018,"Commodity","CO_nat_gas",0.111835374296527
"55",Feb 2018,"Commodity","CO_nat_gas",-0.187911889500768
"56",Mar 2018,"Commodity","CO_nat_gas",0.125467999114424
"57",Apr 2018,"Commodity","CO_nat_gas",-0.0125843487271542
"58",May 2018,"Commodity","CO_nat_gas",0.0585104443227147
"59",Jun 2018,"Commodity","CO_nat_gas",-0.066906938397897
"60",Jul 2018,"Commodity","CO_nat_gas",-0.0295997903442397
"61",Aug 2018,"Commodity","CO_nat_gas",0.0875309950811837
"62",Sep 2018,"Commodity","CO_nat_gas",-0.0132349979179716
"63",Oct 2018,"Commodity","CO_nat_gas",0.0385689909629035
"64",Nov 2018,"Commodity","CO_nat_gas",0.32244059393207
"65",Dec 2018,"Commodity","CO_nat_gas",-0.735641315052193
"66",Jan 2019,"Commodity","CO_nat_gas",0.360956224260245
"67",Feb 2019,"Commodity","CO_nat_gas",-0.0448240336567965
"68",Mar 2019,"Commodity","CO_nat_gas",-0.0287895278630011
"69",Apr 2019,"Commodity","CO_nat_gas",0.0015680421809373
