"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_IG_mid",-0.00921257920390031
"2",Sep 2013,"FixedIncome","FI_IG_mid",0.0158023593839678
"3",Oct 2013,"FixedIncome","FI_IG_mid",0.00080923405196277
"4",Nov 2013,"FixedIncome","FI_IG_mid",-0.0153573402901528
"5",Dec 2013,"FixedIncome","FI_IG_mid",-0.00268782672283741
"6",Jan 2014,"FixedIncome","FI_IG_mid",0.020169373250989
"7",Feb 2014,"FixedIncome","FI_IG_mid",-0.00661070449013298
"8",Mar 2014,"FixedIncome","FI_IG_mid",-0.0105603552128868
"9",Apr 2014,"FixedIncome","FI_IG_mid",0.00908979638935737
"10",May 2014,"FixedIncome","FI_IG_mid",0.00467327655599489
"11",Jun 2014,"FixedIncome","FI_IG_mid",-0.00733469120973081
"12",Jul 2014,"FixedIncome","FI_IG_mid",-0.00812668296737151
"13",Aug 2014,"FixedIncome","FI_IG_mid",0.0145624053201416
"14",Sep 2014,"FixedIncome","FI_IG_mid",-0.0177486495852085
"15",Oct 2014,"FixedIncome","FI_IG_mid",0.0160107594511601
"16",Nov 2014,"FixedIncome","FI_IG_mid",-0.00411232137818334
"17",Dec 2014,"FixedIncome","FI_IG_mid",-0.00785405239638597
"18",Jan 2015,"FixedIncome","FI_IG_mid",0.0245382581233274
"19",Feb 2015,"FixedIncome","FI_IG_mid",-0.028486499919846
"20",Mar 2015,"FixedIncome","FI_IG_mid",0.0123762294995078
"21",Apr 2015,"FixedIncome","FI_IG_mid",-0.00290065804770886
"22",May 2015,"FixedIncome","FI_IG_mid",-0.00521467502704787
"23",Jun 2015,"FixedIncome","FI_IG_mid",-0.00440436330278437
"24",Jul 2015,"FixedIncome","FI_IG_mid",0.0113755272799931
"25",Aug 2015,"FixedIncome","FI_IG_mid",-0.00764601907111309
"26",Sep 2015,"FixedIncome","FI_IG_mid",0.0112037264479046
"27",Oct 2015,"FixedIncome","FI_IG_mid",-0.00473512859617861
"28",Nov 2015,"FixedIncome","FI_IG_mid",-0.00206185560937098
"29",Dec 2015,"FixedIncome","FI_IG_mid",-0.0112203458876124
"30",Jan 2016,"FixedIncome","FI_IG_mid",0.0198631766689846
"31",Feb 2016,"FixedIncome","FI_IG_mid",-0.00093467535900261
"32",Mar 2016,"FixedIncome","FI_IG_mid",0.00706055597896359
"33",Apr 2016,"FixedIncome","FI_IG_mid",-0.0068708184415099
"34",May 2016,"FixedIncome","FI_IG_mid",-0.0101876763306775
"35",Jun 2016,"FixedIncome","FI_IG_mid",0.0209600014510878
"36",Jul 2016,"FixedIncome","FI_IG_mid",-0.0128823377151726
"37",Aug 2016,"FixedIncome","FI_IG_mid",-0.00715258100925948
"38",Sep 2016,"FixedIncome","FI_IG_mid",0.00371303188185154
"39",Oct 2016,"FixedIncome","FI_IG_mid",-0.0074477474701612
"40",Nov 2016,"FixedIncome","FI_IG_mid",-0.0141890455268456
"41",Dec 2016,"FixedIncome","FI_IG_mid",0.0210555649928548
"42",Jan 2017,"FixedIncome","FI_IG_mid",0.00471825576720001
"43",Feb 2017,"FixedIncome","FI_IG_mid",0.000861317357794289
"44",Mar 2017,"FixedIncome","FI_IG_mid",-0.00849746658950713
"45",Apr 2017,"FixedIncome","FI_IG_mid",0.00848659822028452
"46",May 2017,"FixedIncome","FI_IG_mid",0.00026376241060495
"47",Jun 2017,"FixedIncome","FI_IG_mid",-0.00814641044268073
"48",Jul 2017,"FixedIncome","FI_IG_mid",0.00783973314127621
"49",Aug 2017,"FixedIncome","FI_IG_mid",-0.00320733121561295
"50",Sep 2017,"FixedIncome","FI_IG_mid",-0.00635151931445848
"51",Oct 2017,"FixedIncome","FI_IG_mid",0.00461764209282835
"52",Nov 2017,"FixedIncome","FI_IG_mid",-0.0057938267343621
"53",Dec 2017,"FixedIncome","FI_IG_mid",0.00229977415813508
"54",Jan 2018,"FixedIncome","FI_IG_mid",-0.00410144546143955
"55",Feb 2018,"FixedIncome","FI_IG_mid",-0.00417501951932395
"56",Mar 2018,"FixedIncome","FI_IG_mid",0.0102894735671453
"57",Apr 2018,"FixedIncome","FI_IG_mid",-0.00566626845922657
"58",May 2018,"FixedIncome","FI_IG_mid",0.0083585340876644
"59",Jun 2018,"FixedIncome","FI_IG_mid",-0.00359937197047806
"60",Jul 2018,"FixedIncome","FI_IG_mid",0.00390057415469592
"61",Aug 2018,"FixedIncome","FI_IG_mid",-3.09234698385994e-06
"62",Sep 2018,"FixedIncome","FI_IG_mid",-0.00509161787578499
"63",Oct 2018,"FixedIncome","FI_IG_mid",-0.00571652190141961
"64",Nov 2018,"FixedIncome","FI_IG_mid",0.00476658531012486
"65",Dec 2018,"FixedIncome","FI_IG_mid",0.00972017831316808
"66",Jan 2019,"FixedIncome","FI_IG_mid",0.0151033288047639
"67",Feb 2019,"FixedIncome","FI_IG_mid",-0.0217673824197519
"68",Mar 2019,"FixedIncome","FI_IG_mid",0.0157349034454895
"69",Apr 2019,"FixedIncome","FI_IG_mid",-0.0133779873695873
