"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Equity","EQ_small_cap",-0.0944262982339286
"2",Sep 2013,"Equity","EQ_small_cap",0.0846744230822267
"3",Oct 2013,"Equity","EQ_small_cap",-0.0181420575304612
"4",Nov 2013,"Equity","EQ_small_cap",7.21744951535028e-05
"5",Dec 2013,"Equity","EQ_small_cap",-0.0530276906046517
"6",Jan 2014,"Equity","EQ_small_cap",-0.0242898620314193
"7",Feb 2014,"Equity","EQ_small_cap",0.0739134256484163
"8",Mar 2014,"Equity","EQ_small_cap",-0.0271759963134396
"9",Apr 2014,"Equity","EQ_small_cap",-0.0401750136751733
"10",May 2014,"Equity","EQ_small_cap",0.0292699824303877
"11",Jun 2014,"Equity","EQ_small_cap",0.0436680224812412
"12",Jul 2014,"Equity","EQ_small_cap",-0.0969221876095875
"13",Aug 2014,"Equity","EQ_small_cap",0.0963585679861913
"14",Sep 2014,"Equity","EQ_small_cap",-0.096186634077782
"15",Oct 2014,"Equity","EQ_small_cap",0.121670648321511
"16",Nov 2014,"Equity","EQ_small_cap",-0.0619125806897436
"17",Dec 2014,"Equity","EQ_small_cap",-0.0172668235781692
"18",Jan 2015,"Equity","EQ_small_cap",-0.0228883284860287
"19",Feb 2015,"Equity","EQ_small_cap",0.0983311735842686
"20",Mar 2015,"Equity","EQ_small_cap",-0.05377277948149
"21",Apr 2015,"Equity","EQ_small_cap",-0.0364556256058412
"22",May 2015,"Equity","EQ_small_cap",0.0429465988436006
"23",Jun 2015,"Equity","EQ_small_cap",-0.0114325154318396
"24",Jul 2015,"Equity","EQ_small_cap",-0.0146107288750434
"25",Aug 2015,"Equity","EQ_small_cap",-0.0426033252005295
"26",Sep 2015,"Equity","EQ_small_cap",0.0080184694608716
"27",Oct 2015,"Equity","EQ_small_cap",0.108357957567533
"28",Nov 2015,"Equity","EQ_small_cap",-0.0362248003158969
"29",Dec 2015,"Equity","EQ_small_cap",-0.102690898021497
"30",Jan 2016,"Equity","EQ_small_cap",0.0126021005054759
"31",Feb 2016,"Equity","EQ_small_cap",0.0692818232379958
"32",Mar 2016,"Equity","EQ_small_cap",0.0724084700983256
"33",Apr 2016,"Equity","EQ_small_cap",-0.0700070280654741
"34",May 2016,"Equity","EQ_small_cap",0.0081034960188508
"35",Jun 2016,"Equity","EQ_small_cap",-0.0160792768933871
"36",Jul 2016,"Equity","EQ_small_cap",0.0470020431144095
"37",Aug 2016,"Equity","EQ_small_cap",-0.0354488772221767
"38",Sep 2016,"Equity","EQ_small_cap",-0.0106300895237993
"39",Oct 2016,"Equity","EQ_small_cap",-0.047707521974475
"40",Nov 2016,"Equity","EQ_small_cap",0.170180227808785
"41",Dec 2016,"Equity","EQ_small_cap",-0.11914224018489
"42",Jan 2017,"Equity","EQ_small_cap",-0.012955993082503
"43",Feb 2017,"Equity","EQ_small_cap",0.0233622805839159
"44",Mar 2017,"Equity","EQ_small_cap",-0.0240325340124027
"45",Apr 2017,"Equity","EQ_small_cap",0.0156159523109287
"46",May 2017,"Equity","EQ_small_cap",-0.0260645710536263
"47",Jun 2017,"Equity","EQ_small_cap",0.0415275703253665
"48",Jul 2017,"Equity","EQ_small_cap",-0.0134017768143515
"49",Aug 2017,"Equity","EQ_small_cap",-0.0359445025963314
"50",Sep 2017,"Equity","EQ_small_cap",0.0970853505738479
"51",Oct 2017,"Equity","EQ_small_cap",-0.0616393795340693
"52",Nov 2017,"Equity","EQ_small_cap",0.0265271368333519
"53",Dec 2017,"Equity","EQ_small_cap",-0.0607532655105432
"54",Jan 2018,"Equity","EQ_small_cap",0.0490375584520526
"55",Feb 2018,"Equity","EQ_small_cap",-0.0628126209628701
"56",Mar 2018,"Equity","EQ_small_cap",0.0513432384015661
"57",Apr 2018,"Equity","EQ_small_cap",-0.0012364671035027
"58",May 2018,"Equity","EQ_small_cap",0.0543637751469613
"59",Jun 2018,"Equity","EQ_small_cap",-0.0600171998642137
"60",Jul 2018,"Equity","EQ_small_cap",0.0246434368289053
"61",Aug 2018,"Equity","EQ_small_cap",0.0162094018864087
"62",Sep 2018,"Equity","EQ_small_cap",-0.0815285115308424
"63",Oct 2018,"Equity","EQ_small_cap",-0.0711526674742829
"64",Nov 2018,"Equity","EQ_small_cap",0.120621131439694
"65",Dec 2018,"Equity","EQ_small_cap",-0.141220499624297
"66",Jan 2019,"Equity","EQ_small_cap",0.231227038954883
"67",Feb 2019,"Equity","EQ_small_cap",-0.0619630814437074
"68",Mar 2019,"Equity","EQ_small_cap",-0.0800112314795814
"69",Apr 2019,"Equity","EQ_small_cap",0.0745196161825611
