"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Equity","EQ_deved_intl",NA
"2",Jul 2013,"Equity","EQ_deved_intl",0.0529247931923912
"3",Aug 2013,"Equity","EQ_deved_intl",-0.0113378311163201
"4",Sep 2013,"Equity","EQ_deved_intl",0.0707186544342508
"5",Oct 2013,"Equity","EQ_deved_intl",0.0321313816494109
"6",Nov 2013,"Equity","EQ_deved_intl",0.00484258042199929
"7",Dec 2013,"Equity","EQ_deved_intl",0.00998282306309202
"8",Jan 2014,"Equity","EQ_deved_intl",-0.0518064076346285
"9",Feb 2014,"Equity","EQ_deved_intl",0.0600287562904385
"10",Mar 2014,"Equity","EQ_deved_intl",-0.00339101390301793
"11",Apr 2014,"Equity","EQ_deved_intl",0.0146308613348371
"12",May 2014,"Equity","EQ_deved_intl",0.0181086854460094
"13",Jun 2014,"Equity","EQ_deved_intl",-0.00329384047121734
"14",Jul 2014,"Equity","EQ_deved_intl",-0.0218109715796431
"15",Aug 2014,"Equity","EQ_deved_intl",0.00270270270270265
"16",Sep 2014,"Equity","EQ_deved_intl",-0.0441374326145553
"17",Oct 2014,"Equity","EQ_deved_intl",-0.00493482534597013
"18",Nov 2014,"Equity","EQ_deved_intl",-0.002125398512221
"19",Dec 2014,"Equity","EQ_deved_intl",-0.0450834220802273
"20",Jan 2015,"Equity","EQ_deved_intl",0.000371747211895969
"21",Feb 2015,"Equity","EQ_deved_intl",0.061687105165366
"22",Mar 2015,"Equity","EQ_deved_intl",-0.0119005950297515
"23",Apr 2015,"Equity","EQ_deved_intl",0.0414452709883102
"24",May 2015,"Equity","EQ_deved_intl",-0.00204081632653057
"25",Jun 2015,"Equity","EQ_deved_intl",-0.04158142467621
"26",Jul 2015,"Equity","EQ_deved_intl",0.00924601674089567
"27",Aug 2015,"Equity","EQ_deved_intl",-0.0694150482528206
"28",Sep 2015,"Equity","EQ_deved_intl",-0.0408936009087468
"29",Oct 2015,"Equity","EQ_deved_intl",0.0655349388077379
"30",Nov 2015,"Equity","EQ_deved_intl",-0.0100037421267135
"31",Dec 2015,"Equity","EQ_deved_intl",-0.0363023591430524
"32",Jan 2016,"Equity","EQ_deved_intl",-0.0601941359223301
"33",Feb 2016,"Equity","EQ_deved_intl",-0.0243801642818114
"34",Mar 2016,"Equity","EQ_deved_intl",0.0720033006351842
"35",Apr 2016,"Equity","EQ_deved_intl",0.0248914272971721
"36",May 2016,"Equity","EQ_deved_intl",-0.00346958352083322
"37",Jun 2016,"Equity","EQ_deved_intl",-0.0355899419729208
"38",Jul 2016,"Equity","EQ_deved_intl",0.0409146008824709
"39",Aug 2016,"Equity","EQ_deved_intl",0.0046242387428039
"40",Sep 2016,"Equity","EQ_deved_intl",0.0153432681242808
"41",Oct 2016,"Equity","EQ_deved_intl",-0.0226670956806611
"42",Nov 2016,"Equity","EQ_deved_intl",-0.0135292225152987
"43",Dec 2016,"Equity","EQ_deved_intl",0.00705333072100316
"44",Jan 2017,"Equity","EQ_deved_intl",0.0357976639767445
"45",Feb 2017,"Equity","EQ_deved_intl",0.0120210363628461
"46",Mar 2017,"Equity","EQ_deved_intl",0.0293243864393324
"47",Apr 2017,"Equity","EQ_deved_intl",0.0205553191489361
"48",May 2017,"Equity","EQ_deved_intl",0.0360424394361286
"49",Jun 2017,"Equity","EQ_deved_intl",-0.0064802523874488
"50",Jul 2017,"Equity","EQ_deved_intl",0.0278064547822332
"51",Aug 2017,"Equity","EQ_deved_intl",-0.0023380092739476
"52",Sep 2017,"Equity","EQ_deved_intl",0.0267826907672351
"53",Oct 2017,"Equity","EQ_deved_intl",0.016628627323117
"54",Nov 2017,"Equity","EQ_deved_intl",0.00833871071199484
"55",Dec 2017,"Equity","EQ_deved_intl",0.00826971983874942
"56",Jan 2018,"Equity","EQ_deved_intl",0.0479495253012769
"57",Feb 2018,"Equity","EQ_deved_intl",-0.0499699563524999
"58",Mar 2018,"Equity","EQ_deved_intl",-0.00411910659439506
"59",Apr 2018,"Equity","EQ_deved_intl",0.0139993954820235
"60",May 2018,"Equity","EQ_deved_intl",-0.0163163157729426
"61",Jun 2018,"Equity","EQ_deved_intl",-0.0303030303030304
"62",Jul 2018,"Equity","EQ_deved_intl",0.0213815460526316
"63",Aug 2018,"Equity","EQ_deved_intl",-0.0167471180916947
"64",Sep 2018,"Equity","EQ_deved_intl",0.00786108719747507
"65",Oct 2018,"Equity","EQ_deved_intl",-0.088072830679233
"66",Nov 2018,"Equity","EQ_deved_intl",0.00890948000390164
"67",Dec 2018,"Equity","EQ_deved_intl",-0.0657010973402013
"68",Jan 2019,"Equity","EQ_deved_intl",0.0759923600759032
"69",Feb 2019,"Equity","EQ_deved_intl",0.0221363676084458
"70",Mar 2019,"Equity","EQ_deved_intl",0.00412509453420419
"71",Apr 2019,"Equity","EQ_deved_intl",0.0270455675126863
