"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_HY",-0.0351489651041374
"2",Sep 2013,"FixedIncome","FI_HY",0.019429254991093
"3",Oct 2013,"FixedIncome","FI_HY",0.0155440224137754
"4",Nov 2013,"FixedIncome","FI_HY",-0.0168758436237629
"5",Dec 2013,"FixedIncome","FI_HY",-0.00761606756375518
"6",Jan 2014,"FixedIncome","FI_HY",0.010333212781791
"7",Feb 2014,"FixedIncome","FI_HY",0.0124710076544067
"8",Mar 2014,"FixedIncome","FI_HY",-0.0231982054332152
"9",Apr 2014,"FixedIncome","FI_HY",0.0057826346167419
"10",May 2014,"FixedIncome","FI_HY",0.00362695396735913
"11",Jun 2014,"FixedIncome","FI_HY",0.00046281722286289
"12",Jul 2014,"FixedIncome","FI_HY",-0.0330928626023089
"13",Aug 2014,"FixedIncome","FI_HY",0.0484989581387976
"14",Sep 2014,"FixedIncome","FI_HY",-0.0489867448421016
"15",Oct 2014,"FixedIncome","FI_HY",0.0332446541583938
"16",Nov 2014,"FixedIncome","FI_HY",-0.0238059471036898
"17",Dec 2014,"FixedIncome","FI_HY",-0.0051811955304573
"18",Jan 2015,"FixedIncome","FI_HY",0.0330542847912826
"19",Feb 2015,"FixedIncome","FI_HY",0.0130246233168342
"20",Mar 2015,"FixedIncome","FI_HY",-0.0356489737281916
"21",Apr 2015,"FixedIncome","FI_HY",0.0196867080595272
"22",May 2015,"FixedIncome","FI_HY",-0.0061164312690838
"23",Jun 2015,"FixedIncome","FI_HY",-0.0246070807941905
"24",Jul 2015,"FixedIncome","FI_HY",0.0131443741590151
"25",Aug 2015,"FixedIncome","FI_HY",-0.0133133721343811
"26",Sep 2015,"FixedIncome","FI_HY",-0.0111934309829009
"27",Oct 2015,"FixedIncome","FI_HY",0.0591911270308325
"28",Nov 2015,"FixedIncome","FI_HY",-0.0531505267311273
"29",Dec 2015,"FixedIncome","FI_HY",-0.01057078518942
"30",Jan 2016,"FixedIncome","FI_HY",0.0203638405524259
"31",Feb 2016,"FixedIncome","FI_HY",0.0272674876154895
"32",Mar 2016,"FixedIncome","FI_HY",0.0179043050345267
"33",Apr 2016,"FixedIncome","FI_HY",0.0061280976991872
"34",May 2016,"FixedIncome","FI_HY",-0.0326399565667001
"35",Jun 2016,"FixedIncome","FI_HY",0.0150400372725221
"36",Jul 2016,"FixedIncome","FI_HY",-0.0026899848833876
"37",Aug 2016,"FixedIncome","FI_HY",0.002944126224357
"38",Sep 2016,"FixedIncome","FI_HY",-0.00838505845608809
"39",Oct 2016,"FixedIncome","FI_HY",-0.0174533954111112
"40",Nov 2016,"FixedIncome","FI_HY",0.00866629253835362
"41",Dec 2016,"FixedIncome","FI_HY",0.0129971703655435
"42",Jan 2017,"FixedIncome","FI_HY",0.00348388853562042
"43",Feb 2017,"FixedIncome","FI_HY",-0.00422125667583616
"44",Mar 2017,"FixedIncome","FI_HY",-0.0161903532436141
"45",Apr 2017,"FixedIncome","FI_HY",0.0134779431931327
"46",May 2017,"FixedIncome","FI_HY",0.00104488047882433
"47",Jun 2017,"FixedIncome","FI_HY",-0.0118128598465089
"48",Jul 2017,"FixedIncome","FI_HY",0.0104579079254011
"49",Aug 2017,"FixedIncome","FI_HY",-0.00911963300459565
"50",Sep 2017,"FixedIncome","FI_HY",0.00535360375533557
"51",Oct 2017,"FixedIncome","FI_HY",-0.00375391085056235
"52",Nov 2017,"FixedIncome","FI_HY",-0.00591225792133245
"53",Dec 2017,"FixedIncome","FI_HY",0.00210029521227871
"54",Jan 2018,"FixedIncome","FI_HY",0.00541085083125805
"55",Feb 2018,"FixedIncome","FI_HY",-0.0128067912069685
"56",Mar 2018,"FixedIncome","FI_HY",0.00340955795058332
"57",Apr 2018,"FixedIncome","FI_HY",0.0104998114564303
"58",May 2018,"FixedIncome","FI_HY",-0.00752747386900334
"59",Jun 2018,"FixedIncome","FI_HY",0.00303924562644751
"60",Jul 2018,"FixedIncome","FI_HY",0.0168953984975972
"61",Aug 2018,"FixedIncome","FI_HY",-0.0112955826174634
"62",Sep 2018,"FixedIncome","FI_HY",-0.00028054167439566
"63",Oct 2018,"FixedIncome","FI_HY",-0.0260768311302383
"64",Nov 2018,"FixedIncome","FI_HY",0.0124581079917867
"65",Dec 2018,"FixedIncome","FI_HY",-0.0205948789071227
"66",Jan 2019,"FixedIncome","FI_HY",0.0852213023308316
"67",Feb 2019,"FixedIncome","FI_HY",-0.0427785315856797
"68",Mar 2019,"FixedIncome","FI_HY",-0.00177171391402705
"69",Apr 2019,"FixedIncome","FI_HY",0.00049393140881855
