"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"FixedIncome","FI_treas_short",NA
"2",Jul 2013,"FixedIncome","FI_treas_short",0.00200742730034888
"3",Aug 2013,"FixedIncome","FI_treas_short",-0.00233729541444752
"4",Sep 2013,"FixedIncome","FI_treas_short",0.00502014742369962
"5",Oct 2013,"FixedIncome","FI_treas_short",0.00765897410393036
"6",Nov 2013,"FixedIncome","FI_treas_short",0
"7",Dec 2013,"FixedIncome","FI_treas_short",-0.0109054857898216
"8",Jan 2014,"FixedIncome","FI_treas_short",0.00334116271299696
"9",Feb 2014,"FixedIncome","FI_treas_short",0.00199796863143632
"10",Mar 2014,"FixedIncome","FI_treas_short",-0.00432040545031572
"11",Apr 2014,"FixedIncome","FI_treas_short",0.00166892528935003
"12",May 2014,"FixedIncome","FI_treas_short",0.00299900033322225
"13",Jun 2014,"FixedIncome","FI_treas_short",-0.000996677740863825
"14",Jul 2014,"FixedIncome","FI_treas_short",-0.00266045892916534
"15",Aug 2014,"FixedIncome","FI_treas_short",0.00333444481493836
"16",Sep 2014,"FixedIncome","FI_treas_short",0.00166164838816882
"17",Oct 2014,"FixedIncome","FI_treas_short",0.00364966833608722
"18",Nov 2014,"FixedIncome","FI_treas_short",-0.00165285950413222
"19",Dec 2014,"FixedIncome","FI_treas_short",-0.00397354291478341
"20",Jan 2015,"FixedIncome","FI_treas_short",0.00964099069148937
"21",Feb 2015,"FixedIncome","FI_treas_short",-0.00559762905506648
"22",Mar 2015,"FixedIncome","FI_treas_short",0.00496685414017043
"23",Apr 2015,"FixedIncome","FI_treas_short",-0.0029654036243822
"24",May 2015,"FixedIncome","FI_treas_short",0.00132184401850622
"25",Jun 2015,"FixedIncome","FI_treas_short",-0.000329967007589654
"26",Jul 2015,"FixedIncome","FI_treas_short",-0.00231105967939713
"27",Aug 2015,"FixedIncome","FI_treas_short",0.00198550635292864
"28",Sep 2015,"FixedIncome","FI_treas_short",0.0029722588186176
"29",Oct 2015,"FixedIncome","FI_treas_short",-0.00263417837885479
"30",Nov 2015,"FixedIncome","FI_treas_short",-0.00429187836606542
"31",Dec 2015,"FixedIncome","FI_treas_short",-0.00198938992042436
"32",Jan 2016,"FixedIncome","FI_treas_short",0.0102990033222591
"33",Feb 2016,"FixedIncome","FI_treas_short",0.000657678395264702
"34",Mar 2016,"FixedIncome","FI_treas_short",0.00197173841603676
"35",Apr 2016,"FixedIncome","FI_treas_short",-0.00163984913086257
"36",May 2016,"FixedIncome","FI_treas_short",-0.00131409325512178
"37",Jun 2016,"FixedIncome","FI_treas_short",0.00855263157894742
"38",Jul 2016,"FixedIncome","FI_treas_short",-0.000978506196999302
"39",Aug 2016,"FixedIncome","FI_treas_short",-0.004570649839068
"40",Sep 2016,"FixedIncome","FI_treas_short",0.00196782551656285
"41",Oct 2016,"FixedIncome","FI_treas_short",-0.00360058931589493
"42",Nov 2016,"FixedIncome","FI_treas_short",-0.0114980613831123
"43",Dec 2016,"FixedIncome","FI_treas_short",-0.00132937853107345
"44",Jan 2017,"FixedIncome","FI_treas_short",0.00166392684405752
"45",Feb 2017,"FixedIncome","FI_treas_short",0.000996644518272429
"46",Mar 2017,"FixedIncome","FI_treas_short",-0.000663723885287917
"47",Apr 2017,"FixedIncome","FI_treas_short",0.00265692452152354
"48",May 2017,"FixedIncome","FI_treas_short",0.00132490886634955
"49",Jun 2017,"FixedIncome","FI_treas_short",-0.0023155805491234
"50",Jul 2017,"FixedIncome","FI_treas_short",0.00132629310344828
"51",Aug 2017,"FixedIncome","FI_treas_short",0.00264900653480105
"52",Sep 2017,"FixedIncome","FI_treas_short",-0.0042932957631012
"53",Oct 2017,"FixedIncome","FI_treas_short",-0.00232172470978442
"54",Nov 2017,"FixedIncome","FI_treas_short",-0.00365694813829777
"55",Dec 2017,"FixedIncome","FI_treas_short",-0.00333660338126814
"56",Jan 2018,"FixedIncome","FI_treas_short",-0.00535661180593863
"57",Feb 2018,"FixedIncome","FI_treas_short",-0.00269269615256461
"58",Mar 2018,"FixedIncome","FI_treas_short",0.00168751271304458
"59",Apr 2018,"FixedIncome","FI_treas_short",-0.00505387466307281
"60",May 2018,"FixedIncome","FI_treas_short",0.00203179810254667
"61",Jun 2018,"FixedIncome","FI_treas_short",-0.00101388982764443
"62",Jul 2018,"FixedIncome","FI_treas_short",-0.00236803120324878
"63",Aug 2018,"FixedIncome","FI_treas_short",0.00101729399796545
"64",Sep 2018,"FixedIncome","FI_treas_short",-0.00237123983739835
"65",Oct 2018,"FixedIncome","FI_treas_short",-0.000679151080504228
"66",Nov 2018,"FixedIncome","FI_treas_short",0.00169894665307512
"67",Dec 2018,"FixedIncome","FI_treas_short",0.00339213025780183
"68",Jan 2019,"FixedIncome","FI_treas_short",0.00338066260987158
"69",Feb 2019,"FixedIncome","FI_treas_short",-0.00134774258760108
"70",Mar 2019,"FixedIncome","FI_treas_short",0.00404861687073613
"71",Apr 2019,"FixedIncome","FI_treas_short",0
