"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"Commodity","CO_gasoline",-0.12501484384897
"2",Sep 2013,"Commodity","CO_gasoline",-0.0940310594375142
"3",Oct 2013,"Commodity","CO_gasoline",0.0796728086842085
"4",Nov 2013,"Commodity","CO_gasoline",0.0555319756726284
"5",Dec 2013,"Commodity","CO_gasoline",-0.0144071195315469
"6",Jan 2014,"Commodity","CO_gasoline",-0.0914006741758915
"7",Feb 2014,"Commodity","CO_gasoline",0.125220934303842
"8",Mar 2014,"Commodity","CO_gasoline",-0.082645271360854
"9",Apr 2014,"Commodity","CO_gasoline",0.0436076354733796
"10",May 2014,"Commodity","CO_gasoline",-0.0185153165888596
"11",Jun 2014,"Commodity","CO_gasoline",0.025677877940582
"12",Jul 2014,"Commodity","CO_gasoline",-0.109584754253175
"13",Aug 2014,"Commodity","CO_gasoline",0.0620623763814316
"14",Sep 2014,"Commodity","CO_gasoline",-0.0357286400795676
"15",Oct 2014,"Commodity","CO_gasoline",-0.0425670045972143
"16",Nov 2014,"Commodity","CO_gasoline",-0.0364614705921826
"17",Dec 2014,"Commodity","CO_gasoline",-0.079554365684111
"18",Jan 2015,"Commodity","CO_gasoline",0.173252100015791
"19",Feb 2015,"Commodity","CO_gasoline",0.213591344701421
"20",Mar 2015,"Commodity","CO_gasoline",-0.281207872789802
"21",Apr 2015,"Commodity","CO_gasoline",0.258036933431448
"22",May 2015,"Commodity","CO_gasoline",-0.145840267244761
"23",Jun 2015,"Commodity","CO_gasoline",0.00483409792380363
"24",Jul 2015,"Commodity","CO_gasoline",-0.126869125598693
"25",Aug 2015,"Commodity","CO_gasoline",0.040677109943728
"26",Sep 2015,"Commodity","CO_gasoline",0.0044449171449992
"27",Oct 2015,"Commodity","CO_gasoline",0.060204999330189
"28",Nov 2015,"Commodity","CO_gasoline",-0.0255147169319912
"29",Dec 2015,"Commodity","CO_gasoline",-0.0044015527385424
"30",Jan 2016,"Commodity","CO_gasoline",-0.0916615870781886
"31",Feb 2016,"Commodity","CO_gasoline",0.0699982328587972
"32",Mar 2016,"Commodity","CO_gasoline",0.124290499801228
"33",Apr 2016,"Commodity","CO_gasoline",0.0315827928232846
"34",May 2016,"Commodity","CO_gasoline",-0.0991665219844862
"35",Jun 2016,"Commodity","CO_gasoline",-0.0693397924336017
"36",Jul 2016,"Commodity","CO_gasoline",-0.0590053601467232
"37",Aug 2016,"Commodity","CO_gasoline",0.193344660874081
"38",Sep 2016,"Commodity","CO_gasoline",0.0866613604815315
"39",Oct 2016,"Commodity","CO_gasoline",-0.169810851743537
"40",Nov 2016,"Commodity","CO_gasoline",0.0583814964259468
"41",Dec 2016,"Commodity","CO_gasoline",0.077690296051968
"42",Jan 2017,"Commodity","CO_gasoline",-0.201669617315496
"43",Feb 2017,"Commodity","CO_gasoline",0.0617871189104163
"44",Mar 2017,"Commodity","CO_gasoline",0.000478478369106299
"45",Apr 2017,"Commodity","CO_gasoline",-0.074251850306864
"46",May 2017,"Commodity","CO_gasoline",0.133225337772083
"47",Jun 2017,"Commodity","CO_gasoline",-0.0836245964825936
"48",Jul 2017,"Commodity","CO_gasoline",0.177345279127353
"49",Aug 2017,"Commodity","CO_gasoline",-0.009276611666215
"50",Sep 2017,"Commodity","CO_gasoline",-0.201661135006638
"51",Oct 2017,"Commodity","CO_gasoline",0.188082283707517
"52",Nov 2017,"Commodity","CO_gasoline",-0.103326455129748
"53",Dec 2017,"Commodity","CO_gasoline",0.0169625001154125
"54",Jan 2018,"Commodity","CO_gasoline",0.0357202613012987
"55",Feb 2018,"Commodity","CO_gasoline",-0.136774635123439
"56",Mar 2018,"Commodity","CO_gasoline",0.126847509645857
"57",Apr 2018,"Commodity","CO_gasoline",0.0038898565726552
"58",May 2018,"Commodity","CO_gasoline",-0.0309517169235554
"59",Jun 2018,"Commodity","CO_gasoline",-0.0191632166686965
"60",Jul 2018,"Commodity","CO_gasoline",-0.0153581459288559
"61",Aug 2018,"Commodity","CO_gasoline",0.0247712744682706
"62",Sep 2018,"Commodity","CO_gasoline",0.0460406285170049
"63",Oct 2018,"Commodity","CO_gasoline",-0.216191626221901
"64",Nov 2018,"Commodity","CO_gasoline",-0.031358586319686
"65",Dec 2018,"Commodity","CO_gasoline",0.128924196721692
"66",Jan 2019,"Commodity","CO_gasoline",0.113511380740127
"67",Feb 2019,"Commodity","CO_gasoline",0.082880493223127
"68",Mar 2019,"Commodity","CO_gasoline",-0.0540794766518664
"69",Apr 2019,"Commodity","CO_gasoline",0.0381852547361144
