"","MONTH","AC_ID","MOD_ID","PC1"
"1",Aug 2013,"FixedIncome","FI_deved_intl",-0.00485212215008678
"2",Sep 2013,"FixedIncome","FI_deved_intl",0.00971990075742311
"3",Oct 2013,"FixedIncome","FI_deved_intl",0.00237506907151089
"4",Nov 2013,"FixedIncome","FI_deved_intl",-0.0102594781285753
"5",Dec 2013,"FixedIncome","FI_deved_intl",-0.00659933674364159
"6",Jan 2014,"FixedIncome","FI_deved_intl",0.0223056284925477
"7",Feb 2014,"FixedIncome","FI_deved_intl",-0.0107324910508323
"8",Mar 2014,"FixedIncome","FI_deved_intl",-0.00159645071863564
"9",Apr 2014,"FixedIncome","FI_deved_intl",0.00276222099887439
"10",May 2014,"FixedIncome","FI_deved_intl",0.00135431496925807
"11",Jun 2014,"FixedIncome","FI_deved_intl",-0.00120977123989276
"12",Jul 2014,"FixedIncome","FI_deved_intl",-0.00099631701118375
"13",Aug 2014,"FixedIncome","FI_deved_intl",0.00831664261110856
"14",Sep 2014,"FixedIncome","FI_deved_intl",-0.0146954893751382
"15",Oct 2014,"FixedIncome","FI_deved_intl",0.00747794052324177
"16",Nov 2014,"FixedIncome","FI_deved_intl",0.00264857297739439
"17",Dec 2014,"FixedIncome","FI_deved_intl",-0.0011949061891243
"18",Jan 2015,"FixedIncome","FI_deved_intl",0.0114443294492397
"19",Feb 2015,"FixedIncome","FI_deved_intl",-0.0210320941911765
"20",Mar 2015,"FixedIncome","FI_deved_intl",0.00685597333628133
"21",Apr 2015,"FixedIncome","FI_deved_intl",-0.0149887827726638
"22",May 2015,"FixedIncome","FI_deved_intl",0.00491996493489299
"23",Jun 2015,"FixedIncome","FI_deved_intl",-0.00813249109087919
"24",Jul 2015,"FixedIncome","FI_deved_intl",0.0261379359488627
"25",Aug 2015,"FixedIncome","FI_deved_intl",-0.019575410274436
"26",Sep 2015,"FixedIncome","FI_deved_intl",0.0149670556043392
"27",Oct 2015,"FixedIncome","FI_deved_intl",-0.00231633531428042
"28",Nov 2015,"FixedIncome","FI_deved_intl",-0.0043471193086983
"29",Dec 2015,"FixedIncome","FI_deved_intl",-0.00639113751852849
"30",Jan 2016,"FixedIncome","FI_deved_intl",0.0190634298211549
"31",Feb 2016,"FixedIncome","FI_deved_intl",-0.0014747690436134
"32",Mar 2016,"FixedIncome","FI_deved_intl",-0.00511483004216854
"33",Apr 2016,"FixedIncome","FI_deved_intl",-0.010125844892387
"34",May 2016,"FixedIncome","FI_deved_intl",0.0101079607288434
"35",Jun 2016,"FixedIncome","FI_deved_intl",0.0120268550061428
"36",Jul 2016,"FixedIncome","FI_deved_intl",-0.0112864895401627
"37",Aug 2016,"FixedIncome","FI_deved_intl",-0.00735949203204833
"38",Sep 2016,"FixedIncome","FI_deved_intl",-0.000713189192696158
"39",Oct 2016,"FixedIncome","FI_deved_intl",-0.0126703703920701
"40",Nov 2016,"FixedIncome","FI_deved_intl",-5.516962637701e-06
"41",Dec 2016,"FixedIncome","FI_deved_intl",0.00916608359892098
"42",Jan 2017,"FixedIncome","FI_deved_intl",-0.00536123183529223
"43",Feb 2017,"FixedIncome","FI_deved_intl",0.0177609730624512
"44",Mar 2017,"FixedIncome","FI_deved_intl",-0.00910570927015593
"45",Apr 2017,"FixedIncome","FI_deved_intl",0.00517141264243387
"46",May 2017,"FixedIncome","FI_deved_intl",0.00237556366927612
"47",Jun 2017,"FixedIncome","FI_deved_intl",-0.012655519852096
"48",Jul 2017,"FixedIncome","FI_deved_intl",0.00695157556228923
"49",Aug 2017,"FixedIncome","FI_deved_intl",0.00772001010444685
"50",Sep 2017,"FixedIncome","FI_deved_intl",-0.0133775004639098
"51",Oct 2017,"FixedIncome","FI_deved_intl",0.0102339833878223
"52",Nov 2017,"FixedIncome","FI_deved_intl",-0.00385465710581147
"53",Dec 2017,"FixedIncome","FI_deved_intl",-0.0121927697313614
"54",Jan 2018,"FixedIncome","FI_deved_intl",0.00503344321655057
"55",Feb 2018,"FixedIncome","FI_deved_intl",0.00736647237431249
"56",Mar 2018,"FixedIncome","FI_deved_intl",0.00904611532894864
"57",Apr 2018,"FixedIncome","FI_deved_intl",-0.0130862841214055
"58",May 2018,"FixedIncome","FI_deved_intl",-0.00073818314242131
"59",Jun 2018,"FixedIncome","FI_deved_intl",0.00825772016177568
"60",Jul 2018,"FixedIncome","FI_deved_intl",-0.00459580289617234
"61",Aug 2018,"FixedIncome","FI_deved_intl",-0.000913782459584678
"62",Sep 2018,"FixedIncome","FI_deved_intl",-0.00292409183254997
"63",Oct 2018,"FixedIncome","FI_deved_intl",0.00310608528862457
"64",Nov 2018,"FixedIncome","FI_deved_intl",0.0044012318017808
"65",Dec 2018,"FixedIncome","FI_deved_intl",-0.0135311747049263
"66",Jan 2019,"FixedIncome","FI_deved_intl",0.0192672667224879
"67",Feb 2019,"FixedIncome","FI_deved_intl",-0.0088588999134207
"68",Mar 2019,"FixedIncome","FI_deved_intl",0.0156780188241918
"69",Apr 2019,"FixedIncome","FI_deved_intl",-0.0160558049773926
