"","MONTH","AC_ID","MOD_ID","PC1"
"1",Jun 2013,"Commodity","CO_silver",NA
"2",Jul 2013,"Commodity","CO_silver",0.00896151865901512
"3",Aug 2013,"Commodity","CO_silver",0.180773311430163
"4",Sep 2013,"Commodity","CO_silver",-0.0752212389380532
"5",Oct 2013,"Commodity","CO_silver",0.00956937799043076
"6",Nov 2013,"Commodity","CO_silver",-0.0881516587677726
"7",Dec 2013,"Commodity","CO_silver",-0.0275468295218295
"8",Jan 2014,"Commodity","CO_silver",-0.0138962059805561
"9",Feb 2014,"Commodity","CO_silver",0.102980970028132
"10",Mar 2014,"Commodity","CO_silver",-0.0643734152334153
"11",Apr 2014,"Commodity","CO_silver",-0.0304622883160563
"12",May 2014,"Commodity","CO_silver",-0.0205849956979955
"13",Jun 2014,"Commodity","CO_silver",0.120022123893805
"14",Jul 2014,"Commodity","CO_silver",-0.0330864197530865
"15",Aug 2014,"Commodity","CO_silver",-0.0444331460674157
"16",Sep 2014,"Commodity","CO_silver",-0.12613570957433
"17",Oct 2014,"Commodity","CO_silver",-0.0519877675840979
"18",Nov 2014,"Commodity","CO_silver",-0.0432258064516129
"19",Dec 2014,"Commodity","CO_silver",0.0155091031692515
"20",Jan 2015,"Commodity","CO_silver",0.0982736387782204
"21",Feb 2015,"Commodity","CO_silver",-0.0405079177443823
"22",Mar 2015,"Commodity","CO_silver",0.00378071833648396
"23",Apr 2015,"Commodity","CO_silver",-0.0313873195229127
"24",May 2015,"Commodity","CO_silver",0.0362929358392742
"25",Jun 2015,"Commodity","CO_silver",-0.0600375234521577
"26",Jul 2015,"Commodity","CO_silver",-0.0632069194943446
"27",Aug 2015,"Commodity","CO_silver",-0.00639204545454544
"28",Sep 2015,"Commodity","CO_silver",-0.00857755539671201
"29",Oct 2015,"Commodity","CO_silver",0.0670511896178804
"30",Nov 2015,"Commodity","CO_silver",-0.091891891891892
"31",Dec 2015,"Commodity","CO_silver",-0.0186011904761905
"32",Jan 2016,"Commodity","CO_silver",0.0303260045489007
"33",Feb 2016,"Commodity","CO_silver",0.0448859455481972
"34",Mar 2016,"Commodity","CO_silver",0.0338028169014085
"35",Apr 2016,"Commodity","CO_silver",0.156675749318801
"36",May 2016,"Commodity","CO_silver",-0.105418138987044
"37",Jun 2016,"Commodity","CO_silver",0.175773601053325
"38",Jul 2016,"Commodity","CO_silver",0.0834265910735392
"39",Aug 2016,"Commodity","CO_silver",-0.0842377777777778
"40",Sep 2016,"Commodity","CO_silver",0.0270881505128752
"41",Oct 2016,"Commodity","CO_silver",-0.0675825237592019
"42",Nov 2016,"Commodity","CO_silver",-0.0771949957097818
"43",Dec 2016,"Commodity","CO_silver",-0.0351213282247765
"44",Jan 2017,"Commodity","CO_silver",0.10059556585043
"45",Feb 2017,"Commodity","CO_silver",0.0444980183101633
"46",Mar 2017,"Commodity","CO_silver",-0.00690852003980878
"47",Apr 2017,"Commodity","CO_silver",-0.0550725217391305
"48",May 2017,"Commodity","CO_silver",0.00552147273137869
"49",Jun 2017,"Commodity","CO_silver",-0.0414886541481789
"50",Jul 2017,"Commodity","CO_silver",0.0120942075111394
"51",Aug 2017,"Commodity","CO_silver",0.0471698113207546
"52",Sep 2017,"Commodity","CO_silver",-0.0546546546546546
"53",Oct 2017,"Commodity","CO_silver",0.00317662007623881
"54",Nov 2017,"Commodity","CO_silver",-0.0177327422419252
"55",Dec 2017,"Commodity","CO_silver",0.0309477756286267
"56",Jan 2018,"Commodity","CO_silver",0.0225140712945592
"57",Feb 2018,"Commodity","CO_silver",-0.054434250764526
"58",Mar 2018,"Commodity","CO_silver",-0.00323415265200522
"59",Apr 2018,"Commodity","CO_silver",-0.00194678780012974
"60",May 2018,"Commodity","CO_silver",0.00520156046814045
"61",Jun 2018,"Commodity","CO_silver",-0.0200517464424321
"62",Jul 2018,"Commodity","CO_silver",-0.0356435643564357
"63",Aug 2018,"Commodity","CO_silver",-0.0657084188911704
"64",Sep 2018,"Commodity","CO_silver",0.00586080586080587
"65",Oct 2018,"Commodity","CO_silver",-0.023306627822287
"66",Nov 2018,"Commodity","CO_silver",-0.00671140939597314
"67",Dec 2018,"Commodity","CO_silver",0.09009009009009
"68",Jan 2019,"Commodity","CO_silver",0.0365013774104684
"69",Feb 2019,"Commodity","CO_silver",-0.027906976744186
"70",Mar 2019,"Commodity","CO_silver",-0.0307587149692414
"71",Apr 2019,"Commodity","CO_silver",-0.0112834978843442
